START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: OR6AT
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: JO10uw
CLAIMED-SCORE: 20336
NAME: Patrick Elyn
OPERATORS: ON6AT
CLUB:
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Due to family circumstances I could only participate for a
QSO: 21013 CW 2019-11-24 1317 OR6AT         599 14     4X6FR         599 20
QSO: 21016 CW 2019-11-24 1323 OR6AT         599 14     OA4O          599 10
QSO: 21005 CW 2019-11-24 1336 OR6AT         599 14     CR3DX         599 33
QSO: 21006 CW 2019-11-24 1340 OR6AT         599 14     P40C          599 09
QSO: 21026 CW 2019-11-24 1345 OR6AT         599 14     PJ2T          599 09
QSO: 21047 CW 2019-11-24 1353 OR6AT         599 14     PJ4K          599 09
QSO: 14000 CW 2019-11-24 1402 OR6AT         599 14     IO6A          599 15
QSO: 14000 CW 2019-11-24 1403 OR6AT         599 14     N2IC          599 05
QSO: 14001 CW 2019-11-24 1403 OR6AT         599 14     N1UR          599 05
QSO: 14001 CW 2019-11-24 1404 OR6AT         599 14     AA1K          599 05
QSO: 14001 CW 2019-11-24 1405 OR6AT         599 14     UT4U          599 16
QSO: 14002 CW 2019-11-24 1406 OR6AT         599 14     UB7K          599 16
QSO: 14002 CW 2019-11-24 1407 OR6AT         599 14     YT1A          599 15
QSO: 14002 CW 2019-11-24 1408 OR6AT         599 14     LZ6Y          599 20
QSO: 14003 CW 2019-11-24 1409 OR6AT         599 14     YP8T          599 20
QSO: 14003 CW 2019-11-24 1410 OR6AT         599 14     K2QMF         599 05
QSO: 14003 CW 2019-11-24 1411 OR6AT         599 14     AA1ON         599 05
QSO: 14005 CW 2019-11-24 1413 OR6AT         599 14     RT5G          599 16
QSO: 14005 CW 2019-11-24 1414 OR6AT         599 14     KQ2M          599 05
QSO: 14006 CW 2019-11-24 1415 OR6AT         599 14     W3LPL         599 05
QSO: 14006 CW 2019-11-24 1418 OR6AT         599 14     K1LZ          599 05
QSO: 14007 CW 2019-11-24 1419 OR6AT         599 14     W2FU          599 05
QSO: 14007 CW 2019-11-24 1419 OR6AT         599 14     KC1XX         599 05
QSO: 14009 CW 2019-11-24 1422 OR6AT         599 14     HG0Y          599 15
QSO: 14010 CW 2019-11-24 1423 OR6AT         599 14     LZ5R          599 20
QSO: 14011 CW 2019-11-24 1425 OR6AT         599 14     K8AZ          599 04
QSO: 14011 CW 2019-11-24 1426 OR6AT         599 14     K2LE          599 05
QSO: 14011 CW 2019-11-24 1427 OR6AT         599 14     NR4M          599 05
QSO: 14012 CW 2019-11-24 1427 OR6AT         599 14     W1KM          599 05
QSO: 14013 CW 2019-11-24 1431 OR6AT         599 14     RA6CA         599 16
QSO: 14014 CW 2019-11-24 1432 OR6AT         599 14     YT5A          599 15
QSO: 14015 CW 2019-11-24 1433 OR6AT         599 14     LZ4T          599 20
QSO: 14015 CW 2019-11-24 1433 OR6AT         599 14     AB3CX         599 05
QSO: 14016 CW 2019-11-24 1436 OR6AT         599 14     9A3XV         599 15
QSO: 14017 CW 2019-11-24 1437 OR6AT         599 14     YQ6A          599 20
QSO: 14020 CW 2019-11-24 1438 OR6AT         599 14     N1MM          599 05
QSO: 14020 CW 2019-11-24 1439 OR6AT         599 14     TC0F          599 20
QSO: 14020 CW 2019-11-24 1440 OR6AT         599 14     N9NC          599 05
QSO: 14021 CW 2019-11-24 1441 OR6AT         599 14     KB3Z          599 05
QSO: 14022 CW 2019-11-24 1442 OR6AT         599 14     ED1R          599 14
QSO: 14023 CW 2019-11-24 1442 OR6AT         599 14     CN3A          599 33
QSO: 14023 CW 2019-11-24 1444 OR6AT         599 14     CT7/G4BJM     599 14
QSO: 14023 CW 2019-11-24 1446 OR6AT         599 14     PZ5W          599 09
QSO: 14023 CW 2019-11-24 1447 OR6AT         599 14     DK3T          599 14
QSO: 14024 CW 2019-11-24 1449 OR6AT         599 14     EA2AZ         599 14
QSO: 14024 CW 2019-11-24 1450 OR6AT         599 14     UW1M          599 16
QSO: 14026 CW 2019-11-24 1451 OR6AT         599 14     NN7C          599 05
QSO: 14028 CW 2019-11-24 1452 OR6AT         599 14     EA6/EI6DX     599 14
QSO: 14030 CW 2019-11-24 1454 OR6AT         599 14     CR5O          599 14
QSO: 14031 CW 2019-11-24 1456 OR6AT         599 14     EF8R          599 33
QSO: 14033 CW 2019-11-24 1457 OR6AT         599 14     YT3X          599 15
QSO: 14033 CW 2019-11-24 1503 OR6AT         599 14     VE9CB         599 05
QSO: 14034 CW 2019-11-24 1504 OR6AT         599 14     W9RE          599 04
QSO: 14036 CW 2019-11-24 1508 OR6AT         599 14     IR4N          599 15
QSO: 14039 CW 2019-11-24 1509 OR6AT         599 14     PJ4A          599 09
QSO: 14001 CW 2019-11-24 1621 OR6AT         599 14     S50G          599 15
QSO: 14002 CW 2019-11-24 1622 OR6AT         599 14     KV2K          599 05
QSO: 14004 CW 2019-11-24 1624 OR6AT         599 14     KU2C          599 05
QSO: 14004 CW 2019-11-24 1625 OR6AT         599 14     IR4Y          599 15
QSO: 14005 CW 2019-11-24 1627 OR6AT         599 14     N2MM          599 05
QSO: 14006 CW 2019-11-24 1628 OR6AT         599 14     K3LR          599 05
QSO: 14010 CW 2019-11-24 1633 OR6AT         599 14     II2M          599 15
QSO: 14011 CW 2019-11-24 1633 OR6AT         599 14     K1TTT         599 05
QSO: 14017 CW 2019-11-24 1637 OR6AT         599 14     K1KI          599 05
QSO: 14026 CW 2019-11-24 1640 OR6AT         599 14     IK2OHG        599 15
QSO: 14026 CW 2019-11-24 1641 OR6AT         599 14     NN3Q          599 05
QSO: 14028 CW 2019-11-24 1642 OR6AT         599 14     TK0C          599 15
QSO: 14029 CW 2019-11-24 1643 OR6AT         599 14     II9P          599 15
QSO: 14032 CW 2019-11-24 1644 OR6AT         599 14     II1A          599 15
QSO: 14033 CW 2019-11-24 1646 OR6AT         599 14     HA8MM         599 15
QSO: 14035 CW 2019-11-24 1648 OR6AT         599 14     IR4X          599 15
QSO: 14003 CW 2019-11-24 1724 OR6AT         599 14     K9CT          599 04
QSO: 14014 CW 2019-11-24 1729 OR6AT         599 14     9A7A          599 15
QSO: 14017 CW 2019-11-24 1732 OR6AT         599 14     N3RS          599 05
QSO: 14018 CW 2019-11-24 1733 OR6AT         599 14     9A1A          599 15
QSO:  7000 CW 2019-11-24 1740 OR6AT         599 14     LY5E          599 15
QSO:  7001 CW 2019-11-24 1741 OR6AT         599 14     OK1CF         599 15
QSO:  7002 CW 2019-11-24 1743 OR6AT         599 14     S58J          599 15
QSO:  7002 CW 2019-11-24 1744 OR6AT         599 14     DF0HQ         599 14
QSO:  7002 CW 2019-11-24 1745 OR6AT         599 14     ED5R          599 14
QSO:  7003 CW 2019-11-24 1746 OR6AT         599 14     HA1AG         599 15
QSO:  7004 CW 2019-11-24 1753 OR6AT         599 14     4O3A          599 15
QSO:  7005 CW 2019-11-24 1754 OR6AT         599 14     EF8R          599 33
QSO:  7005 CW 2019-11-24 1754 OR6AT         599 14     IZ8VYU        599 15
QSO:  7006 CW 2019-11-24 1755 OR6AT         599 14     UX7IW         599 16
QSO:  7006 CW 2019-11-24 1756 OR6AT         599 14     OL9Z          599 15
QSO:  7007 CW 2019-11-24 1757 OR6AT         599 14     RX1A          599 16
QSO:  7000 CW 2019-11-24 2012 OR6AT         599 14     UT4U          599 16
QSO:  7001 CW 2019-11-24 2027 OR6AT         599 14     W3LPL         599 05
QSO:  7001 CW 2019-11-24 2028 OR6AT         599 14     KV2K          599 05
QSO:  7002 CW 2019-11-24 2031 OR6AT         599 14     K1KI          599 05
QSO:  7002 CW 2019-11-24 2033 OR6AT         599 14     EF5F          599 14
QSO:  7004 CW 2019-11-24 2036 OR6AT         599 14     N1UR          599 05
QSO:  7004 CW 2019-11-24 2037 OR6AT         599 14     YU0W          599 15
QSO:  7004 CW 2019-11-24 2038 OR6AT         599 14     RN9T          599 16
QSO:  7005 CW 2019-11-24 2039 OR6AT         599 14     UB7K          599 16
QSO:  7007 CW 2019-11-24 2045 OR6AT         599 14     LY2K          599 15
QSO:  7008 CW 2019-11-24 2046 OR6AT         599 14     N9NC          599 05
QSO:  7008 CW 2019-11-24 2047 OR6AT         599 14     AA1K          599 05
QSO:  7008 CW 2019-11-24 2047 OR6AT         599 14     LA4C          599 14
QSO:  7009 CW 2019-11-24 2048 OR6AT         599 14     IS0/LZ5F      599 15
QSO:  7010 CW 2019-11-24 2049 OR6AT         599 14     OK2D          599 15
QSO:  7010 CW 2019-11-24 2051 OR6AT         599 14     S57K          599 15
QSO:  7011 CW 2019-11-24 2053 OR6AT         599 14     KP2M          599 08
QSO:  7012 CW 2019-11-24 2056 OR6AT         599 14     RM9A          599 17
QSO:  7012 CW 2019-11-24 2057 OR6AT         599 14     YT5A          599 15
QSO:  7013 CW 2019-11-24 2059 OR6AT         599 14     TC0F          599 20
QSO:  7013 CW 2019-11-24 2059 OR6AT         599 14     UP0L          599 17
END-OF-LOG:
