START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N2OO
LOCATION: SNJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1318410
NAME: Bob Schenck
OPERATORS: N2OO
CLUB: Frankford Radio Club
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Worked through a head cold this year. Conditions relatively POOR.
QSO: 14034 CW 2019-11-23 0005 N2OO          599 5      6V7A          599 35
QSO: 14039 CW 2019-11-23 0007 N2OO          599 5      PY1VOY        599 11
QSO: 14054 CW 2019-11-23 0008 N2OO          599 5      ZW5B          599 11
QSO: 14045 CW 2019-11-23 0009 N2OO          599 5      PP5BZ         599 11
QSO: 14027 CW 2019-11-23 0011 N2OO          599 5      KH7B          599 31
QSO: 14047 CW 2019-11-23 0014 N2OO          599 5      WH7M          599 31
QSO: 14031 CW 2019-11-23 0017 N2OO          599 5      LT1F          599 13
QSO: 14028 CW 2019-11-23 0018 N2OO          599 5      PZ5W          599 09
QSO: 14023 CW 2019-11-23 0019 N2OO          599 5      PX2C          599 11
QSO: 14016 CW 2019-11-23 0020 N2OO          599 5      HC5DX         599 10
QSO: 14004 CW 2019-11-23 0027 N2OO          599 5      CX9AU         599 13
QSO: 14020 CW 2019-11-23 0028 N2OO          599 5      OA4SS         599 10
QSO:  7032 CW 2019-11-23 0034 N2OO          599 5      6V7A          599 35
QSO:  7046 CW 2019-11-23 0035 N2OO          599 5      D4C           599 35
QSO:  7048 CW 2019-11-23 0037 N2OO          599 5      CR3W          599 33
QSO:  7052 CW 2019-11-23 0037 N2OO          599 5      VP9I          599 05
QSO:  7053 CW 2019-11-23 0038 N2OO          599 5      F6KOP         599 14
QSO:  7056 CW 2019-11-23 0039 N2OO          599 5      C56DF         599 35
QSO:  7061 CW 2019-11-23 0041 N2OO          599 5      V55A          599 38
QSO:  7062 CW 2019-11-23 0042 N2OO          599 5      9G5W          599 35
QSO:  7068 CW 2019-11-23 0042 N2OO          599 5      CT3KN         599 33
QSO:  7068 CW 2019-11-23 0043 N2OO          599 5      9A/AI6V       599 15
QSO:  7065 CW 2019-11-23 0141 N2OO          599 5      LY7Z          599 15
QSO:  7064 CW 2019-11-23 0141 N2OO          599 5      E7DX          599 15
QSO:  7063 CW 2019-11-23 0142 N2OO          599 5      OR2M          599 14
QSO:  7061 CW 2019-11-23 0143 N2OO          599 5      KP2M          599 08
QSO:  7059 CW 2019-11-23 0143 N2OO          599 5      DJ5MW         599 14
QSO:  7059 CW 2019-11-23 0143 N2OO          599 5      OH1F          599 15
QSO:  7057 CW 2019-11-23 0145 N2OO          599 5      S51F          599 15
QSO:  7056 CW 2019-11-23 0145 N2OO          599 5      VP5M          599 08
