START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: RA3DNC
CLUB: Russian Contest Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 627153
OPERATORS: RA3DNC
NAME: Oleg Odinets
CREATED-BY: N1MM Logger+ 1.0.7687.0
QSO:  7003 CW 2019-11-23 0403 RA3DNC        599 16     RK9AX         599 17
QSO:  7001 CW 2019-11-23 0404 RA3DNC        599 16     P33W          599 20
QSO:  7011 CW 2019-11-23 0404 RA3DNC        599 16     RA9P          599 18
QSO:  7013 CW 2019-11-23 0405 RA3DNC        599 16     RT8U          599 18
QSO:  7015 CW 2019-11-23 0406 RA3DNC        599 16     RC9J          599 17
QSO:  7026 CW 2019-11-23 0407 RA3DNC        599 16     RM9A          599 17
QSO:  7032 CW 2019-11-23 0407 RA3DNC        599 16     RM9I          599 18
QSO:  7040 CW 2019-11-23 0408 RA3DNC        599 16     4U25B         599 15
QSO:  7043 CW 2019-11-23 0409 RA3DNC        599 16     J42L          599 20
QSO:  7054 CW 2019-11-23 0409 RA3DNC        599 16     S57K          599 15
QSO:  7042 CW 2019-11-23 0410 RA3DNC        599 16     IK3UNA        599 15
QSO:  7030 CW 2019-11-23 0411 RA3DNC        599 16     YT7A          599 15
QSO:  7037 CW 2019-11-23 0412 RA3DNC        599 16     HG1S          599 15
QSO:  7028 CW 2019-11-23 0412 RA3DNC        599 16     9A1A          599 15
QSO:  7010 CW 2019-11-23 0414 RA3DNC        599 16     4O3A          599 15
QSO:  7017 CW 2019-11-23 0416 RA3DNC        599 16     S57Z          599 15
QSO:  7013 CW 2019-11-23 0416 RA3DNC        599 16     9A7A          599 15
QSO:  7024 CW 2019-11-23 0417 RA3DNC        599 16     IR4X          599 15
QSO:  7024 CW 2019-11-23 0417 RA3DNC        599 16     YT7KM         599 15
QSO:  7018 CW 2019-11-23 0418 RA3DNC        599 16     9A3XV         599 15
QSO:  7004 CW 2019-11-23 0419 RA3DNC        599 16     UP0L          599 17
QSO:  7003 CW 2019-11-23 0420 RA3DNC        599 16     YT5A          599 15
QSO:  7021 CW 2019-11-23 0420 RA3DNC        599 16     R8FF/8        599 17
QSO:  7022 CW 2019-11-23 0421 RA3DNC        599 16     RC6U          599 16
QSO:  7018 CW 2019-11-23 0431 RA3DNC        599 16     IR4M          599 15
QSO:  7034 CW 2019-11-23 0432 RA3DNC        599 16     LZ9W          599 20
QSO:  7016 CW 2019-11-23 0432 RA3DNC        599 16     EC0F          599 14
QSO:  7012 CW 2019-11-23 0433 RA3DNC        599 16     EF8R          599 33
QSO:  7022 CW 2019-11-23 0433 RA3DNC        599 16     LX7I          599 14
QSO:  7045 CW 2019-11-23 0434 RA3DNC        599 16     UA9MA         599 17
QSO:  7044 CW 2019-11-23 0434 RA3DNC        599 16     UC8U          599 18
QSO:  7061 CW 2019-11-23 0435 RA3DNC        599 16     UB0A          599 18
QSO:  7019 CW 2019-11-23 0436 RA3DNC        599 16     RN9T          599 16
QSO:  7023 CW 2019-11-23 0437 RA3DNC        599 16     F5OHM         599 14
QSO:  7046 CW 2019-11-23 0437 RA3DNC        599 16     RX9SN         599 16
QSO:  7031 CW 2019-11-23 0443 RA3DNC        599 16     RF9C          599 17
QSO:  7007 CW 2019-11-23 0444 RA3DNC        599 16     II9P          599 15
QSO:  7050 CW 2019-11-23 0448 RA3DNC        599 16     CR3W          599 33
QSO:  7034 CW 2019-11-23 0448 RA3DNC        599 16     SX2I          599 20
QSO:  3503 CW 2019-11-23 0450 RA3DNC        599 16     LZ5R          599 20
QSO:  3525 CW 2019-11-23 0450 RA3DNC        599 16     R2AA          599 16
