START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: PA0M
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: JO21QK
CLAIMED-SCORE: 129923
NAME: Thieu Mandos
OPERATORS: PA0M
CLUB: VERON
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Thank all to make this contest fun, specially the DX-peditions.
SOAPBOX: It was great again, see you again.
QSO:  3536 CW 2019-11-23 0746 PA0M          599 14     9A1A          599 15
QSO: 14024 CW 2019-11-23 0753 PA0M          599 14     EM2Q          599 16
QSO: 14023 CW 2019-11-23 0754 PA0M          599 14     II9P          599 15
QSO: 14021 CW 2019-11-23 0802 PA0M          599 14     RA9DZ         599 17
QSO: 14022 CW 2019-11-23 0803 PA0M          599 14     TC0F          599 20
QSO: 14020 CW 2019-11-23 0804 PA0M          599 14     UV1IX         599 16
QSO: 14019 CW 2019-11-23 0805 PA0M          599 14     LZ5R          599 20
QSO: 14018 CW 2019-11-23 0806 PA0M          599 14     UY5ZZ         599 16
QSO: 14018 CW 2019-11-23 0808 PA0M          599 14     EW8W          599 16
QSO:  3509 CW 2019-11-23 0813 PA0M          599 14     G4BUE         599 14
QSO:  3506 CW 2019-11-23 0816 PA0M          599 14     OT4A          599 14
QSO:  3509 CW 2019-11-23 0818 PA0M          599 14     S52AW         599 15
QSO:  3509 CW 2019-11-23 0819 PA0M          599 14     SM0T          599 14
QSO:  3510 CW 2019-11-23 0819 PA0M          599 14     M0BEW         599 14
QSO:  7011 CW 2019-11-23 0820 PA0M          599 14     4O3A          599 15
QSO:  7012 CW 2019-11-23 0821 PA0M          599 14     WW4LL         599 05
QSO:  7012 CW 2019-11-23 0822 PA0M          599 14     VY2TT         599 05
QSO:  7008 CW 2019-11-23 0828 PA0M          599 14     PJ4A          599 09
QSO:  7006 CW 2019-11-23 0831 PA0M          599 14     YT7KM         599 15
QSO:  7005 CW 2019-11-23 0832 PA0M          599 14     SN6O          599 15
QSO:  7005 CW 2019-11-23 0833 PA0M          599 14     S56X          599 15
QSO:  7004 CW 2019-11-23 0835 PA0M          599 14     NR4M          599 05
QSO:  7004 CW 2019-11-23 0836 PA0M          599 14     LY2K          599 15
QSO:  7003 CW 2019-11-23 0837 PA0M          599 14     LY7Z          599 15
QSO:  7003 CW 2019-11-23 0838 PA0M          599 14     YT5A          599 15
QSO:  7003 CW 2019-11-23 0840 PA0M          599 14     CN3A          599 33
QSO:  7000 CW 2019-11-23 0841 PA0M          599 14     K3LR          599 05
QSO:  7001 CW 2019-11-23 0850 PA0M          599 14     K3WW          599 05
QSO:  7002 CW 2019-11-23 0852 PA0M          599 14     OH0Z          599 15
QSO:  7007 CW 2019-11-23 0855 PA0M          599 14     W3UA          599 05
QSO:  7007 CW 2019-11-23 0855 PA0M          599 14     EW5A          599 16
QSO:  7008 CW 2019-11-23 0859 PA0M          599 14     OK1DM         599 15
QSO:  7009 CW 2019-11-23 0900 PA0M          599 14     N2IK          599 05
QSO:  7010 CW 2019-11-23 0901 PA0M          599 14     SC0N          599 14
QSO:  7010 CW 2019-11-23 0903 PA0M          599 14     K1LZ          599 05
QSO:  7010 CW 2019-11-23 0903 PA0M          599 14     OH5Z          599 15
QSO:  7010 CW 2019-11-23 0904 PA0M          599 14     YU1A          599 15
QSO:  3517 CW 2019-11-23 0907 PA0M          599 14     OK6W          599 15
QSO:  3511 CW 2019-11-23 0907 PA0M          599 14     G3V           599 14
QSO: 21002 CW 2019-11-23 0908 PA0M          599 14     UA4W          599 16
QSO: 21002 CW 2019-11-23 0911 PA0M          599 14     UP0L          599 17
QSO: 21009 CW 2019-11-23 0915 PA0M          599 14     3B8M          599 39
QSO: 21031 CW 2019-11-23 0917 PA0M          599 14     4X2M          599 20
QSO: 21061 CW 2019-11-23 0918 PA0M          599 14     RW9SW         599 16
QSO: 21057 CW 2019-11-23 0918 PA0M          599 14     R4GM          599 16
QSO: 21048 CW 2019-11-23 0920 PA0M          599 14     5B/RN3QO      599 20
QSO: 21000 CW 2019-11-23 1042 PA0M          599 14     UB7K          599 16
QSO: 21006 CW 2019-11-23 1046 PA0M          599 14     4X6FR         599 20
QSO: 21008 CW 2019-11-23 1051 PA0M          599 14     P33W          599 20
QSO: 21009 CW 2019-11-23 1053 PA0M          599 14     UA4M          599 16
QSO: 21007 CW 2019-11-23 1057 PA0M          599 14     CR3DX         599 33
QSO: 21069 CW 2019-11-23 1110 PA0M          599 14     PP5BZ         599 11
QSO: 21063 CW 2019-11-23 1121 PA0M          599 14     ZW5B          599 11
QSO: 21060 CW 2019-11-23 1125 PA0M          599 14     PR4T          599 11
QSO: 21054 CW 2019-11-23 1129 PA0M          599 14     PX2A          599 11
QSO: 21057 CW 2019-11-23 1131 PA0M          599 14     D4C           599 35
QSO: 21053 CW 2019-11-23 1132 PA0M          599 14     CR3W          599 33
QSO: 21046 CW 2019-11-23 1134 PA0M          599 14     PP5KR         599 11
QSO: 21031 CW 2019-11-23 1139 PA0M          599 14     CR3S          599 33
QSO: 21039 CW 2019-11-23 1141 PA0M          599 14     CR2X          599 14
QSO: 21042 CW 2019-11-23 1143 PA0M          599 14     PJ2T          599 09
QSO: 21028 CW 2019-11-23 1149 PA0M          599 14     EA8/IK1PMR    599 33
QSO: 21025 CW 2019-11-23 1149 PA0M          599 14     CN3A          599 33
QSO: 21018 CW 2019-11-23 1206 PA0M          599 14     LN8W          599 14
QSO: 21026 CW 2019-11-23 1211 PA0M          599 14     FR4SC         599 39
QSO: 21020 CW 2019-11-23 1212 PA0M          599 14     4Z5ML         599 20
QSO: 21022 CW 2019-11-23 1213 PA0M          599 14     RN4W          599 16
QSO: 21017 CW 2019-11-23 1214 PA0M          599 14     A44A          599 21
QSO: 21006 CW 2019-11-23 1219 PA0M          599 14     EF8R          599 33
QSO: 21009 CW 2019-11-23 1220 PA0M          599 14     VK6LW         599 29
QSO: 21010 CW 2019-11-23 1243 PA0M          599 14     LU6UO         599 13
QSO: 21002 CW 2019-11-23 1246 PA0M          599 14     PY2KJ         599 11
QSO: 21001 CW 2019-11-23 1247 PA0M          599 14     LQ3D          599 13
QSO: 14001 CW 2019-11-23 1301 PA0M          599 14     K2LE          599 05
QSO: 14001 CW 2019-11-23 1302 PA0M          599 14     WX3B          599 05
QSO: 14001 CW 2019-11-23 1303 PA0M          599 14     R2AA          599 16
QSO: 14002 CW 2019-11-23 1304 PA0M          599 14     AA1K          599 05
QSO: 14002 CW 2019-11-23 1304 PA0M          599 14     W4CB          599 05
QSO: 14003 CW 2019-11-23 1305 PA0M          599 14     K3LR          599 05
QSO: 14002 CW 2019-11-23 1306 PA0M          599 14     KC1XX         599 05
QSO: 14003 CW 2019-11-23 1307 PA0M          599 14     N2IC          599 04
QSO: 14003 CW 2019-11-23 1308 PA0M          599 14     N5DX          599 05
QSO: 14004 CW 2019-11-23 1311 PA0M          599 14     N9NB          599 05
QSO: 14005 CW 2019-11-23 1312 PA0M          599 14     HG8R          599 15
QSO: 14004 CW 2019-11-23 1312 PA0M          599 14     YT1A          599 15
QSO: 14006 CW 2019-11-23 1313 PA0M          599 14     N9SE          599 04
QSO: 14006 CW 2019-11-23 1332 PA0M          599 14     K2QMF         599 05
QSO: 21004 CW 2019-11-23 1415 PA0M          599 14     K4TCG         599 04
QSO: 21003 CW 2019-11-23 1416 PA0M          599 14     W4CB          599 05
QSO: 21004 CW 2019-11-23 1417 PA0M          599 14     SW9AA         599 20
QSO: 21006 CW 2019-11-23 1418 PA0M          599 14     EF8O          599 33
QSO: 21018 CW 2019-11-23 1421 PA0M          599 14     N4AF          599 05
QSO: 21019 CW 2019-11-23 1422 PA0M          599 14     NR4M          599 05
QSO: 21017 CW 2019-11-23 1423 PA0M          599 14     NW3Y          599 05
QSO: 21001 CW 2019-11-23 1425 PA0M          599 14     K3LR          599 05
QSO: 21010 CW 2019-11-23 1426 PA0M          599 14     N3RS          599 05
QSO: 21009 CW 2019-11-23 1427 PA0M          599 14     W3LPL         599 05
QSO: 21023 CW 2019-11-23 1428 PA0M          599 14     N3QE          599 05
QSO: 21025 CW 2019-11-23 1429 PA0M          599 14     N2SR          599 05
QSO: 21026 CW 2019-11-23 1431 PA0M          599 14     WK2G          599 05
QSO: 21030 CW 2019-11-23 1433 PA0M          599 14     N1LN          599 05
QSO: 21034 CW 2019-11-23 1435 PA0M          599 14     DR1A          599 14
QSO: 21040 CW 2019-11-23 1437 PA0M          599 14     N8OO          599 04
QSO: 21049 CW 2019-11-23 1442 PA0M          599 14     V47T          599 08
QSO: 21048 CW 2019-11-23 1443 PA0M          599 14     VP9I          599 05
QSO: 21061 CW 2019-11-23 1451 PA0M          599 14     OA4O          599 10
QSO: 21062 CW 2019-11-23 1453 PA0M          599 14     NO9E          599 05
QSO: 14004 CW 2019-11-23 1501 PA0M          599 14     N2MM          599 05
QSO: 14004 CW 2019-11-23 1502 PA0M          599 14     K8AC          599 05
QSO: 14006 CW 2019-11-23 1504 PA0M          599 14     W2FU          599 05
QSO: 14006 CW 2019-11-23 1506 PA0M          599 14     N1UR          599 05
QSO: 14006 CW 2019-11-23 1508 PA0M          599 14     W3UA          599 05
QSO: 14007 CW 2019-11-23 1509 PA0M          599 14     K3WW          599 05
QSO: 14007 CW 2019-11-23 1511 PA0M          599 14     NR4M          599 05
QSO: 14008 CW 2019-11-23 1511 PA0M          599 14     HG0Y          599 15
QSO: 14009 CW 2019-11-23 1512 PA0M          599 14     W2JU          599 05
QSO: 14011 CW 2019-11-23 1517 PA0M          599 14     K3SW          599 05
QSO: 14011 CW 2019-11-23 1519 PA0M          599 14     IB9T          599 15
QSO: 14013 CW 2019-11-23 1521 PA0M          599 14     N7DD          599 03
QSO: 14016 CW 2019-11-23 1523 PA0M          599 14     NY3A          599 05
QSO: 14017 CW 2019-11-23 1524 PA0M          599 14     K3ATO         599 05
QSO: 14018 CW 2019-11-23 1525 PA0M          599 14     W3EP          599 05
QSO: 14020 CW 2019-11-23 1532 PA0M          599 14     W1KM          599 05
QSO: 14020 CW 2019-11-23 1533 PA0M          599 14     W3LPL         599 05
QSO: 14021 CW 2019-11-23 1534 PA0M          599 14     NE0U          599 04
QSO: 14021 CW 2019-11-23 1535 PA0M          599 14     9H6A          599 15
QSO: 14027 CW 2019-11-23 1539 PA0M          599 14     AB7E          599 03
QSO: 14028 CW 2019-11-23 1539 PA0M          599 14     XP2I          599 40
QSO: 14030 CW 2019-11-23 1542 PA0M          599 14     K0OO          599 05
QSO: 14033 CW 2019-11-23 1550 PA0M          599 14     V4/WX4G       599 08
QSO: 14034 CW 2019-11-23 1552 PA0M          599 14     N4ADC         599 05
QSO: 14034 CW 2019-11-23 1554 PA0M          599 14     PZ5W          599 09
QSO: 14036 CW 2019-11-23 1555 PA0M          599 14     VE3VN         599 04
QSO: 14036 CW 2019-11-23 1556 PA0M          599 14     EF3A          599 14
QSO: 14037 CW 2019-11-23 1557 PA0M          599 14     K1KP          599 05
QSO: 14038 CW 2019-11-23 1558 PA0M          599 14     CS2C          599 14
QSO: 14041 CW 2019-11-23 1559 PA0M          599 14     N3RS          599 05
QSO: 14041 CW 2019-11-23 1600 PA0M          599 14     XL3A          599 04
QSO: 14042 CW 2019-11-23 1601 PA0M          599 14     E7CW          599 15
QSO: 14042 CW 2019-11-23 1601 PA0M          599 14     HA8DU         599 15
QSO: 14043 CW 2019-11-23 1602 PA0M          599 14     K8AZ          599 04
QSO: 14044 CW 2019-11-23 1604 PA0M          599 14     W7SW          599 03
QSO: 14045 CW 2019-11-23 1607 PA0M          599 14     VE3YAA        599 04
QSO: 14046 CW 2019-11-23 1608 PA0M          599 14     K1RM          599 05
QSO: 14046 CW 2019-11-23 1608 PA0M          599 14     PJ4K          599 09
QSO: 14046 CW 2019-11-23 1611 PA0M          599 14     DK3T          599 14
QSO: 14048 CW 2019-11-23 1612 PA0M          599 14     N4OGW         599 04
QSO: 14048 CW 2019-11-23 1613 PA0M          599 14     N2SR          599 05
QSO: 14049 CW 2019-11-23 1615 PA0M          599 14     6V7A          599 35
QSO: 14050 CW 2019-11-23 1616 PA0M          599 14     K9BGL         599 04
QSO: 14050 CW 2019-11-23 1617 PA0M          599 14     PJ2T          599 09
QSO: 14051 CW 2019-11-23 1618 PA0M          599 14     K5TR          599 04
QSO: 14052 CW 2019-11-23 1620 PA0M          599 14     DL5YM         599 14
QSO: 14053 CW 2019-11-23 1625 PA0M          599 14     W3IUU         599 05
QSO: 14054 CW 2019-11-23 1626 PA0M          599 14     YT1T          599 15
QSO: 14055 CW 2019-11-23 1630 PA0M          599 14     PJ4A          599 09
QSO: 14054 CW 2019-11-23 1716 PA0M          599 14     K3UL          599 05
QSO: 14051 CW 2019-11-23 1720 PA0M          599 14     ZF9CW         599 08
QSO: 14051 CW 2019-11-23 1724 PA0M          599 14     IR4E          599 15
QSO: 14048 CW 2019-11-23 1724 PA0M          599 14     W1WEF         599 05
QSO: 14047 CW 2019-11-23 1727 PA0M          599 14     K1KI          599 05
QSO: 14047 CW 2019-11-23 1729 PA0M          599 14     KO8SCA        599 05
QSO: 14048 CW 2019-11-23 1730 PA0M          599 14     IK3SSO        599 15
QSO: 14061 CW 2019-11-23 1736 PA0M          599 14     YT8T          599 15
QSO: 14060 CW 2019-11-23 1737 PA0M          599 14     CR3X          599 33
QSO: 14062 CW 2019-11-23 1738 PA0M          599 14     S57DX         599 15
QSO: 14064 CW 2019-11-23 1739 PA0M          599 14     S50G          599 15
QSO: 14065 CW 2019-11-23 1740 PA0M          599 14     K9CT          599 04
QSO: 14066 CW 2019-11-23 1741 PA0M          599 14     ED5O          599 14
QSO: 14066 CW 2019-11-23 1742 PA0M          599 14     N4BP          599 05
QSO: 14066 CW 2019-11-23 1743 PA0M          599 14     IZ4OSH        599 15
QSO: 14067 CW 2019-11-23 1744 PA0M          599 14     IR2C          599 15
QSO: 14068 CW 2019-11-23 1745 PA0M          599 14     IK3UNA        599 15
QSO: 14069 CW 2019-11-23 1746 PA0M          599 14     V26K          599 08
QSO: 14069 CW 2019-11-23 1748 PA0M          599 14     IR2Q          599 15
QSO: 14068 CW 2019-11-23 1750 PA0M          599 14     YW1K          599 09
QSO: 14070 CW 2019-11-23 1751 PA0M          599 14     YT5A          599 15
