START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: VA7GI
LOCATION: BC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 61131
NAME: Guy Immega
OPERATORS: VA7GI
CLUB: Orca DX and Contest Club
CREATED-BY: SkookumLogger 2.4.10 on macOS 10.11.6, http
SOAPBOX: Operated a remote, solar powered on Lasqueti Island, BC (off-grid).
QSO:  7002 CW 2019-11-23 0957 VA7GI         599 03     N6RV          599 03
QSO:  7004 CW 2019-11-23 1006 VA7GI         599 03     NR4M          599 05
QSO:  7009 CW 2019-11-23 1012 VA7GI         599 03     W0UO          599 04
QSO:  7011 CW 2019-11-23 1015 VA7GI         599 03     NO6T          599 03
QSO:  7013 CW 2019-11-23 1016 VA7GI         599 03     WA7NB         599 03
QSO:  7018 CW 2019-11-23 1018 VA7GI         599 03     AA7A          599 03
QSO:  7020 CW 2019-11-23 1020 VA7GI         599 03     N9RV          599 04
QSO:  7022 CW 2019-11-23 1021 VA7GI         599 03     K5TR          599 04
QSO:  7024 CW 2019-11-23 1022 VA7GI         599 03     N4BP          599 05
QSO:  7024 CW 2019-11-23 1024 VA7GI         599 03     PZ5W          599 09
QSO:  7025 CW 2019-11-23 1028 VA7GI         599 03     C6AGU         599 08
QSO:  7026 CW 2019-11-23 1029 VA7GI         599 03     NT6X          599 03
QSO:  7028 CW 2019-11-23 1040 VA7GI         599 03     VK3TZ         599 30
QSO:  7029 CW 2019-11-23 1041 VA7GI         599 03     VE7JH         599 03
QSO:  7030 CW 2019-11-23 1042 VA7GI         599 03     PJ4K          599 09
QSO:  7038 CW 2019-11-23 1051 VA7GI         599 03     VK3MI         599 30
QSO:  7041 CW 2019-11-23 1054 VA7GI         599 03     KH6LC         599 31
QSO:  3503 CW 2019-11-23 1100 VA7GI         599 03     NO6T          599 03
QSO:  3512 CW 2019-11-23 1107 VA7GI         599 03     VE3EJ         599 04
QSO:  3514 CW 2019-11-23 1108 VA7GI         599 03     W4CB          599 05
QSO:  3522 CW 2019-11-23 1111 VA7GI         599 03     N6RO          599 03
QSO:  3526 CW 2019-11-23 1113 VA7GI         599 03     TI7W          599 07
QSO:  3530 CW 2019-11-23 1114 VA7GI         599 03     7M3URL        599 25
QSO:  3541 CW 2019-11-23 1116 VA7GI         599 03     RT0F          599 19
QSO:  1812 CW 2019-11-23 1119 VA7GI         599 03     JI3KDH        599 25
QSO:  1812 CW 2019-11-23 1121 VA7GI         599 03     JP7DKQ        599 25
QSO:  1818 CW 2019-11-23 1126 VA7GI         599 03     K0RF          599 04
QSO:  1823 CW 2019-11-23 1127 VA7GI         599 03     K3LR          599 05
QSO:  1824 CW 2019-11-23 1128 VA7GI         599 03     W7RH          599 03
QSO:  1825 CW 2019-11-23 1129 VA7GI         599 03     KL7RA         599 01
QSO:  3525 CW 2019-11-23 1601 VA7GI         599 03     7M3URL        599 25
QSO:  7033 CW 2019-11-23 1619 VA7GI         599 03     JH4UYB        599 25
QSO:  7020 CW 2019-11-23 1622 VA7GI         599 03     JN2AMD        599 25
QSO:  7020 CW 2019-11-23 1625 VA7GI         599 03     K7RL          599 03
QSO:  7018 CW 2019-11-23 1642 VA7GI         599 03     ZM1A          599 32
QSO: 14004 CW 2019-11-23 1937 VA7GI         599 03     N4WW          599 05
QSO: 14007 CW 2019-11-23 1938 VA7GI         599 03     K5TR          599 04
QSO: 14012 CW 2019-11-23 1940 VA7GI         599 03     VE3YAA        599 04
QSO: 14020 CW 2019-11-23 1941 VA7GI         599 03     W3LPL         599 05
