START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N8VWY
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: EN80
CLAIMED-SCORE: 0
NAME: MIKE
CLUB:
CREATED-BY: hamutils 0.2.0
SOAPBOX: Thanks all for bearing with me, learned a lot, GL 73
QSO:  7022 CW 2019-11-23 0003 N8VWY         599 4      IO5O          599 15     0
QSO:  7038 CW 2019-11-23 0014 N8VWY         599 4      SO9M          599 15     0
QSO:  7033 CW 2019-11-23 0018 N8VWY         599 4      IR4M          599 15     0
QSO:  7024 CW 2019-11-23 0036 N8VWY         599 4      EF2X          599 14     0
QSO:  7023 CW 2019-11-23 0101 N8VWY         599 4      IR4X          599 15     0
QSO:  7033 CW 2019-11-23 0128 N8VWY         599 4      IR2Q          599 15     0
QSO:  7020 CW 2019-11-23 0135 N8VWY         599 4      VA2WA         599 5      0
QSO:  7008 CW 2019-11-23 0153 N8VWY         599 4      CR3DX         599 33     0
QSO:  7036 CW 2019-11-23 0158 N8VWY         599 4      EM2Q          599 16     0
QSO:  3526 CW 2019-11-23 0211 N8VWY         599 4      PJ4K          599 9      0
QSO:  1819 CW 2019-11-23 0217 N8VWY         599 4      VE3EJ         599 4      0
QSO:  1826 CW 2019-11-23 0227 N8VWY         599 4      XE2X          599 6      0
QSO: 14033 CW 2019-11-23 1626 N8VWY         599 4      SG7T          599 15     0
QSO: 14029 CW 2019-11-23 1631 N8VWY         599 4      TM6M          599 15     0
QSO: 21028 CW 2019-11-23 1638 N8VWY         599 4      EF2X          599 14     0
QSO: 21028 CW 2019-11-23 1642 N8VWY         599 4      CN3A          599 33     0
QSO: 21020 CW 2019-11-23 1645 N8VWY         599 4      EA8DIG        599 33     0
QSO: 21026 CW 2019-11-23 1648 N8VWY         599 4      TI7W          599 8      0
QSO: 21022 CW 2019-11-23 1652 N8VWY         599 4      OA4O          599 10     0
QSO: 21016 CW 2019-11-23 1816 N8VWY         599 4      6V7A          599 35     0
QSO: 21033 CW 2019-11-23 1821 N8VWY         599 4      V31CQ         599 7      0
QSO: 21040 CW 2019-11-23 1824 N8VWY         599 4      CO8LY         599 8      0
QSO: 21015 CW 2019-11-23 1830 N8VWY         599 4      CO6RD         599 8      0
QSO: 21005 CW 2019-11-23 1836 N8VWY         599 4      EF8R          599 33     0
QSO: 21037 CW 2019-11-23 1855 N8VWY         599 4      VP5M          599 8      0
QSO: 21045 CW 2019-11-23 2016 N8VWY         599 4      HC0T          599 10     0
QSO: 21020 CW 2019-11-23 2030 N8VWY         599 4      PZ5W          599 9      0
QSO: 21025 CW 2019-11-23 2037 N8VWY         599 4      XE1AY         599 6      0
QSO: 14027 CW 2019-11-23 2047 N8VWY         599 4      C6AGU         599 8      0
QSO: 14037 CW 2019-11-23 2050 N8VWY         599 4      IR4M          599 15     0
QSO: 14040 CW 2019-11-23 2054 N8VWY         599 4      PJ2T          599 9      0
QSO: 14047 CW 2019-11-23 2058 N8VWY         599 4      V47T          599 8      0
QSO:  7028 CW 2019-11-24 0341 N8VWY         599 4      VE2QA         599 5      0
QSO:  7023 CW 2019-11-24 0346 N8VWY         599 4      C6AGU         599 8      0
QSO:  3523 CW 2019-11-24 0349 N8VWY         599 4      DL0HQ         599 14     0
QSO:  3534 CW 2019-11-24 0352 N8VWY         599 4      VE6SV         599 4      0
QSO: 21021 CW 2019-11-24 1447 N8VWY         599 4      CR2X          599 14     0
QSO: 14042 CW 2019-11-24 1453 N8VWY         599 4      YT1T          599 20     0
QSO: 14043 CW 2019-11-24 1457 N8VWY         599 4      OL2A          599 15     0
QSO: 21015 CW 2019-11-24 1851 N8VWY         599 4      PX2A          599 11     0
QSO: 21039 CW 2019-11-24 1856 N8VWY         599 4      V47T          599 8      0
QSO: 21042 CW 2019-11-24 1903 N8VWY         599 4      HI3CC         599 8      0
QSO: 14042 CW 2019-11-24 1909 N8VWY         599 4      WH7M          599 31     0
QSO: 14039 CW 2019-11-24 1945 N8VWY         599 4      CO2AME        599 8      0
QSO: 14042 CW 2019-11-24 1951 N8VWY         599 4      WH6R          599 31     0
QSO: 14047 CW 2019-11-24 2000 N8VWY         599 4      PJ4A          599 9      0
QSO: 14041 CW 2019-11-24 2014 N8VWY         599 4      P41W          599 9      0
QSO: 21048 CW 2019-11-24 2025 N8VWY         599 4      KP3DX         599 8      0
QSO: 21046 CW 2019-11-24 2113 N8VWY         599 4      ZW5B          599 11     0
QSO: 21044 CW 2019-11-24 2117 N8VWY         599 4      KH6LC         599 31     0
QSO: 21020 CW 2019-11-24 2122 N8VWY         599 4      HQ9M          599 7      0
QSO: 21032 CW 2019-11-24 2125 N8VWY         599 4      TO1A          599 9      0
QSO: 21010 CW 2019-11-24 2133 N8VWY         599 4      LU1D          599 13     0
QSO: 14020 CW 2019-11-24 2216 N8VWY         599 4      VE6EX         599 4      0
QSO:  1821 CW 2019-11-24 2340 N8VWY         599 4      VE3YAA        599 4      0
QSO:  1827 CW 2019-11-24 2344 N8VWY         599 4      NP2J          599 8      0
END-OF-LOG:
