START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: W8MJ
LOCATION: MI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1639016
NAME: Kenneth Meier
OPERATORS: W8MJ
CLUB: Mad River Radio Club
CREATED-BY: NA Version 10.73
QSO:  1821 CW 2019-11-23 0245 W8MJ         599  04   S59A         599 15
QSO:  1826 CW 2019-11-23 0247 W8MJ         599  04   XE2X         599 06
QSO:  1827 CW 2019-11-23 0248 W8MJ         599  04   NP2J         599 08
QSO:  1832 CW 2019-11-23 0258 W8MJ         599  04   PJ2T         599 09
QSO:  1831 CW 2019-11-23 0301 W8MJ         599  04   MW5B         599 14
QSO:  1830 CW 2019-11-23 0302 W8MJ         599  04   EF8R         599 33
QSO:  1827 CW 2019-11-23 0303 W8MJ         599  04   G5W          599 14
QSO:  1825 CW 2019-11-23 0303 W8MJ         599  04   LZ9W         599 20
QSO:  1815 CW 2019-11-23 0313 W8MJ         599  04   8P5A         599 08
QSO:  1832 CW 2019-11-23 0321 W8MJ         599  04   HQ9M         599 07
QSO:  1846 CW 2019-11-23 0323 W8MJ         599  04   CN3A         599 33
QSO:  1846 CW 2019-11-23 0323 W8MJ         599  04   VP9I         599 05
QSO:  1848 CW 2019-11-23 0324 W8MJ         599  04   G6XX         599 14
QSO:  1839 CW 2019-11-23 0327 W8MJ         599  04   6V7A         599 35
QSO:  1812 CW 2019-11-23 0332 W8MJ         599  04   HI3CC        599 08
QSO:  1816 CW 2019-11-23 0334 W8MJ         599  04   F5IN         599 14
QSO:  1819 CW 2019-11-23 0338 W8MJ         599  04   CR3W         599 33
QSO:  1838 CW 2019-11-23 0340 W8MJ         599  04   OM7M         599 15
QSO:  1829 CW 2019-11-23 0346 W8MJ         599  04   TM6M         599 14
QSO:  1838 CW 2019-11-23 0350 W8MJ         599  04   ZF1A         599 08
QSO:  3551 CW 2019-11-23 0353 W8MJ         599  04   P40W         599 09
QSO:  3564 CW 2019-11-23 0353 W8MJ         599  04   V26K         599 08
QSO:  3558 CW 2019-11-23 0354 W8MJ         599  04   6V7A         599 35
QSO:  3585 CW 2019-11-23 0355 W8MJ         599  04   HI3CC        599 08
QSO:  3558 CW 2019-11-23 0356 W8MJ         599  04   VP2MDM       599 08
QSO:  3514 CW 2019-11-23 0401 W8MJ         599  04   C6AGU        599 08
QSO:  3517 CW 2019-11-23 0402 W8MJ         599  04   HA5JI        599 15
QSO:  3518 CW 2019-11-23 0403 W8MJ         599  04   CR3W         599 33
QSO:  3520 CW 2019-11-23 0404 W8MJ         599  04   EA5RS        599 14
QSO:  3555 CW 2019-11-23 0405 W8MJ         599  04   VP5M         599 08
QSO:  3587 CW 2019-11-23 0406 W8MJ         599  04   ZF9CW        599 08
QSO:  3548 CW 2019-11-23 0407 W8MJ         599  04   V47T         599 08
QSO:  3538 CW 2019-11-23 0408 W8MJ         599  04   PJ2T         599 09
QSO:  7016 CW 2019-11-23 0412 W8MJ         599  04   S57Z         599 15
QSO:  7047 CW 2019-11-23 0412 W8MJ         599  04   CR3W         599 33
QSO:  7008 CW 2019-11-23 0413 W8MJ         599  04   KP2M         599 08
QSO:  7010 CW 2019-11-23 0414 W8MJ         599  04   EI0W         599 14
QSO:  7023 CW 2019-11-23 0416 W8MJ         599  04   IR4X         599 15
QSO:  7032 CW 2019-11-23 0418 W8MJ         599  04   C6AGU        599 08
QSO:  7056 CW 2019-11-23 0419 W8MJ         599  04   FY5KE        599 09
QSO:  7029 CW 2019-11-23 0420 W8MJ         599  04   PJ4K         599 09
