START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: HA2MN
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: JN97NL
CLAIMED-SCORE: 85860
NAME: TIBOR ZENTAI
CLUB: HAROS RADIO CLUB
CREATED-BY: UcxLog 6.84
SOAPBOX: The propagation was good so it was a fun to take part in the contest.
SOAPBOX: Many thanks for QSOs and hope to see you next time.
QSO: 14000 CW 2019-11-23 0609 HA2MN         599 15     UA4C          599 16     0
QSO: 14000 CW 2019-11-23 0610 HA2MN         599 15     UN4PG         599 17     0
QSO: 14000 CW 2019-11-23 0610 HA2MN         599 15     RD4A          599 16     0
QSO: 14000 CW 2019-11-23 0614 HA2MN         599 15     JE6RPM        599 25     0
QSO: 14000 CW 2019-11-23 0615 HA2MN         599 15     A44A          599 21     0
QSO: 14000 CW 2019-11-23 0616 HA2MN         599 15     UA4W          599 16     0
QSO: 14000 CW 2019-11-23 0617 HA2MN         599 15     4X6FR         599 20     0
QSO: 14000 CW 2019-11-23 0619 HA2MN         599 15     3B8M          599 39     0
QSO: 14000 CW 2019-11-23 0621 HA2MN         599 15     UK8UWG        599 17     0
QSO: 14000 CW 2019-11-23 0622 HA2MN         599 15     C4W           599 20     0
QSO: 14000 CW 2019-11-23 0624 HA2MN         599 15     HA7SBQ        599 15     0
QSO: 14000 CW 2019-11-23 0626 HA2MN         599 15     JH1GEX        599 25     0
QSO: 14000 CW 2019-11-23 0627 HA2MN         599 15     JI7GBI        599 25     0
QSO: 14000 CW 2019-11-23 0631 HA2MN         599 15     JA7AKH        599 25     0
QSO: 14000 CW 2019-11-23 0632 HA2MN         599 15     RZ4Z          599 16     0
QSO: 14000 CW 2019-11-23 0634 HA2MN         599 15     RZ9YI         599 18     0
QSO: 14000 CW 2019-11-23 0637 HA2MN         599 15     RM9I          599 18     0
QSO: 14000 CW 2019-11-23 0638 HA2MN         599 15     RC1O          599 16     0
QSO: 14000 CW 2019-11-23 0639 HA2MN         599 15     RT6A          599 16     0
QSO: 14000 CW 2019-11-23 0642 HA2MN         599 15     RM9A          599 17     0
QSO: 14000 CW 2019-11-23 0643 HA2MN         599 15     RW0A          599 18     0
QSO: 14000 CW 2019-11-23 0645 HA2MN         599 15     RT8U          599 18     0
QSO: 14000 CW 2019-11-23 0646 HA2MN         599 15     RW4WA         599 16     0
QSO: 14000 CW 2019-11-23 0647 HA2MN         599 15     5B/RN3QO      599 20     0
QSO: 14000 CW 2019-11-23 0648 HA2MN         599 15     JH4UYB        599 25     0
QSO: 14000 CW 2019-11-23 0649 HA2MN         599 15     UK8IAR        599 17     0
QSO: 14000 CW 2019-11-23 0650 HA2MN         599 15     JH8YOH        599 25     0
QSO: 14000 CW 2019-11-23 0653 HA2MN         599 15     UN4L          599 17     0
QSO: 14000 CW 2019-11-23 0654 HA2MN         599 15     RZ8U          599 18     0
QSO: 14000 CW 2019-11-23 0655 HA2MN         599 15     UA9LAO        599 17     0
QSO: 14000 CW 2019-11-23 0656 HA2MN         599 15     R3FA          599 16     0
QSO: 14000 CW 2019-11-23 0706 HA2MN         599 15     UC8U          599 18     0
QSO: 14000 CW 2019-11-23 0708 HA2MN         599 15     HG6N          599 15     0
QSO: 14000 CW 2019-11-23 0712 HA2MN         599 15     JN2AMD        599 25     0
QSO: 14000 CW 2019-11-23 0713 HA2MN         599 15     JR2GRX        599 25     0
QSO: 14000 CW 2019-11-23 0715 HA2MN         599 15     UP0L          599 17     0
QSO: 14000 CW 2019-11-23 0717 HA2MN         599 15     EM2Q          599 16     0
QSO: 14000 CW 2019-11-23 0718 HA2MN         599 15     R3FX          599 16     0
QSO: 14000 CW 2019-11-23 0719 HA2MN         599 15     RK9M          599 17     0
QSO: 14000 CW 2019-11-23 0721 HA2MN         599 15     RA0S          599 18     0
QSO: 14000 CW 2019-11-23 0722 HA2MN         599 15     UB0A          599 18     0
QSO: 14000 CW 2019-11-23 0725 HA2MN         599 15     CR5E          599 14     0
QSO: 14000 CW 2019-11-23 0729 HA2MN         599 15     T6A           599 21     0
QSO: 21000 CW 2019-11-23 0811 HA2MN         599 15     RK9AX         599 17     0
QSO: 21000 CW 2019-11-23 0812 HA2MN         599 15     RM9A          599 17     0
QSO: 21000 CW 2019-11-23 0814 HA2MN         599 15     RA9P          599 18     0
QSO: 21000 CW 2019-11-23 0815 HA2MN         599 15     R8LA          599 17     0
QSO: 21000 CW 2019-11-23 0818 HA2MN         599 15     UA9BA         599 17     0
QSO: 21000 CW 2019-11-23 0820 HA2MN         599 15     7Z1SJ         599 21     0
QSO: 21000 CW 2019-11-23 0820 HA2MN         599 15     CR3W          599 33     0
QSO: 21000 CW 2019-11-23 0825 HA2MN         599 15     EF8R          599 33     0
QSO: 21000 CW 2019-11-23 0826 HA2MN         599 15     UA4W          599 16     0
QSO: 21000 CW 2019-11-23 0828 HA2MN         599 15     9A4W          599 15     0
QSO: 21000 CW 2019-11-23 0829 HA2MN         599 15     RX9SN         599 16     0
QSO: 21000 CW 2019-11-23 0830 HA2MN         599 15     RU0A          599 18     0
QSO: 21000 CW 2019-11-23 0831 HA2MN         599 15     9K2NO         599 21     0
QSO: 21000 CW 2019-11-23 0836 HA2MN         599 15     R4LR          599 16     0
QSO: 21000 CW 2019-11-23 0836 HA2MN         599 15     RW9SW         599 16     0
QSO: 21000 CW 2019-11-23 0837 HA2MN         599 15     UA4PRU        599 16     0
QSO: 21000 CW 2019-11-23 0840 HA2MN         599 15     RN4W          599 16     0
QSO: 21000 CW 2019-11-23 0844 HA2MN         599 15     UP0L          599 17     0
QSO: 21000 CW 2019-11-23 0847 HA2MN         599 15     VR2EH         599 24     0
QSO: 21000 CW 2019-11-23 0850 HA2MN         599 15     RA9DZ         599 17     0
QSO: 21000 CW 2019-11-23 0853 HA2MN         599 15     R4GM          599 16     0
QSO: 21000 CW 2019-11-23 0856 HA2MN         599 15     3B8M          599 39     0
QSO: 21000 CW 2019-11-23 0859 HA2MN         599 15     JT5DX         599 23     0
QSO: 21000 CW 2019-11-23 0900 HA2MN         599 15     RT9S          599 16     0
QSO: 21000 CW 2019-11-23 0902 HA2MN         599 15     UA0SR         599 18     0
QSO: 21000 CW 2019-11-23 0906 HA2MN         599 15     RX4HJ         599 16     0
QSO: 21000 CW 2019-11-23 0908 HA2MN         599 15     UA9ALE        599 17     0
QSO: 21000 CW 2019-11-23 0910 HA2MN         599 15     RW0A          599 18     0
QSO: 14000 CW 2019-11-23 1638 HA2MN         599 15     K1DG          599 5      0
QSO: 14000 CW 2019-11-23 1639 HA2MN         599 15     K9CT          599 4      0
QSO: 14000 CW 2019-11-23 1641 HA2MN         599 15     K4AB          599 4      0
QSO: 14000 CW 2019-11-23 1643 HA2MN         599 15     WB9Z          599 4      0
QSO: 14000 CW 2019-11-23 1645 HA2MN         599 15     W4NF          599 5      0
QSO: 14000 CW 2019-11-23 1645 HA2MN         599 15     W9RE          599 4      0
QSO: 14000 CW 2019-11-23 1646 HA2MN         599 15     W1WEF         599 5      0
QSO: 14000 CW 2019-11-23 1648 HA2MN         599 15     K2QMF         599 5      0
QSO: 14000 CW 2019-11-23 1649 HA2MN         599 15     K3EL          599 5      0
QSO: 14000 CW 2019-11-23 1651 HA2MN         599 15     DL5AXX        599 14     0
QSO: 14000 CW 2019-11-23 1652 HA2MN         599 15     K1RM          599 5      0
QSO: 14000 CW 2019-11-23 1653 HA2MN         599 15     K1IR          599 5      0
QSO: 14000 CW 2019-11-23 1654 HA2MN         599 15     XL3A          599 04     0
QSO: 14000 CW 2019-11-23 1654 HA2MN         599 15     DF0HQ         599 14     0
QSO: 14000 CW 2019-11-23 1656 HA2MN         599 15     K1KP          599 5      0
QSO: 14000 CW 2019-11-23 1658 HA2MN         599 15     VE3EJ         599 04     0
QSO: 14000 CW 2019-11-23 1701 HA2MN         599 15     EF8R          599 33     0
QSO: 14000 CW 2019-11-23 1702 HA2MN         599 15     VY2TT         599 5      0
QSO: 14000 CW 2019-11-23 1703 HA2MN         599 15     VE3UTT        599 04     0
QSO: 14000 CW 2019-11-23 1708 HA2MN         599 15     F8KGS         599 14     0
QSO: 14000 CW 2019-11-23 1709 HA2MN         599 15     DR4A          599 14     0
QSO:  7000 CW 2019-11-23 2129 HA2MN         599 15     W1WEF         599 5      0
QSO:  7000 CW 2019-11-23 2129 HA2MN         599 15     DM4X          599 14     0
QSO:  7000 CW 2019-11-23 2130 HA2MN         599 15     DL6MHW        599 14     0
QSO:  7000 CW 2019-11-23 2132 HA2MN         599 15     K4AB          599 4      0
QSO:  7000 CW 2019-11-23 2140 HA2MN         599 15     K2LE          599 5      0
QSO:  7000 CW 2019-11-23 2141 HA2MN         599 15     SM3PZG        599 14     0
QSO:  7000 CW 2019-11-23 2142 HA2MN         599 15     OK1CF         599 15     0
QSO:  7000 CW 2019-11-23 2142 HA2MN         599 15     G4FKA         599 14     0
QSO:  7000 CW 2019-11-23 2143 HA2MN         599 15     DL0UM         599 14     0
QSO:  7000 CW 2019-11-23 2144 HA2MN         599 15     SW9AA         599 20     0
QSO:  7000 CW 2019-11-23 2146 HA2MN         599 15     OR4ACA        599 14     0
QSO:  7000 CW 2019-11-23 2148 HA2MN         599 15     IS0/LZ5F      599 15     0
QSO:  7000 CW 2019-11-23 2150 HA2MN         599 15     AB3CX         599 5      0
QSO:  7000 CW 2019-11-23 2150 HA2MN         599 15     LZ7DX         599 20     0
QSO:  7000 CW 2019-11-23 2152 HA2MN         599 15     K1BX          599 5      0
QSO:  7000 CW 2019-11-23 2152 HA2MN         599 15     D4C           599 35     0
QSO:  7000 CW 2019-11-23 2154 HA2MN         599 15     PJ4K          599 09     0
QSO:  7000 CW 2019-11-23 2157 HA2MN         599 15     CN3A          599 33     0
QSO:  7000 CW 2019-11-23 2157 HA2MN         599 15     UN6LN         599 17     0
QSO:  7000 CW 2019-11-23 2201 HA2MN         599 15     IR2L          599 15     0
QSO:  7000 CW 2019-11-23 2202 HA2MN         599 15     W9RE          599 4      0
QSO:  7000 CW 2019-11-23 2204 HA2MN         599 15     EA1DAV        599 14     0
QSO:  7000 CW 2019-11-23 2204 HA2MN         599 15     DL0GL         599 14     0
QSO:  7000 CW 2019-11-23 2204 HA2MN         599 15     DR4A          599 14     0
QSO:  7000 CW 2019-11-23 2205 HA2MN         599 15     TM3R          599 14     0
QSO:  7000 CW 2019-11-23 2207 HA2MN         599 15     K8MFO         599 4      0
QSO:  7000 CW 2019-11-23 2208 HA2MN         599 15     DK3WW         599 14     0
QSO:  7000 CW 2019-11-23 2209 HA2MN         599 15     S51F          599 15     0
QSO:  7000 CW 2019-11-23 2213 HA2MN         599 15     LX7I          599 14     0
QSO:  7000 CW 2019-11-23 2217 HA2MN         599 15     JT5DX         599 23     0
QSO:  7000 CW 2019-11-23 2221 HA2MN         599 15     V47T          599 08     0
QSO:  7000 CW 2019-11-23 2223 HA2MN         599 15     9H3TX         599 15     0
QSO:  7000 CW 2019-11-23 2224 HA2MN         599 15     GW5R          599 14     0
QSO:  7000 CW 2019-11-23 2225 HA2MN         599 15     W2XL          599 5      0
QSO:  7000 CW 2019-11-23 2227 HA2MN         599 15     IS0SWW        599 15     0
QSO:  7000 CW 2019-11-23 2228 HA2MN         599 15     K8CX          599 4      0
QSO:  7000 CW 2019-11-23 2229 HA2MN         599 15     HB9CA         599 14     0
QSO:  7000 CW 2019-11-23 2230 HA2MN         599 15     OM0M          599 15     0
QSO:  7000 CW 2019-11-23 2231 HA2MN         599 15     EM2Q          599 16     0
QSO:  7000 CW 2019-11-23 2232 HA2MN         599 15     TM6M          599 14     0
QSO:  7000 CW 2019-11-23 2232 HA2MN         599 15     A44A          599 21     0
QSO:  7000 CW 2019-11-23 2235 HA2MN         599 15     HA7A          599 15     0
QSO:  7000 CW 2019-11-23 2237 HA2MN         599 15     PA5WT         599 14     0
QSO:  7000 CW 2019-11-23 2238 HA2MN         599 15     8P5A          599 08     0
QSO:  7000 CW 2019-11-23 2242 HA2MN         599 15     DL4AAE        599 14     0
QSO:  7000 CW 2019-11-23 2243 HA2MN         599 15     IB9T          599 15     0
QSO:  7000 CW 2019-11-23 2245 HA2MN         599 15     DK7A          599 14     0
QSO:  7000 CW 2019-11-23 2250 HA2MN         599 15     KC1XX         599 5      0
QSO:  7000 CW 2019-11-23 2251 HA2MN         599 15     RT5G          599 16     0
QSO:  7000 CW 2019-11-23 2253 HA2MN         599 15     N2IC          599 5      0
QSO:  7000 CW 2019-11-23 2253 HA2MN         599 15     DP7D          599 14     0
QSO:  7000 CW 2019-11-23 2255 HA2MN         599 15     OK7O          599 15     0
QSO:  7000 CW 2019-11-23 2255 HA2MN         599 15     N5DX          599 5      0
QSO:  7000 CW 2019-11-23 2256 HA2MN         599 15     4L8A          599 21     0
QSO:  7000 CW 2019-11-23 2258 HA2MN         599 15     UX1VX         599 16     0
QSO:  7000 CW 2019-11-23 2259 HA2MN         599 15     UB7K          599 16     0
QSO:  7000 CW 2019-11-23 2302 HA2MN         599 15     P33W          599 20     0
QSO:  7000 CW 2019-11-23 2302 HA2MN         599 15     DR1A          599 14     0
QSO:  7000 CW 2019-11-23 2303 HA2MN         599 15     N4WW          599 5      0
QSO:  7000 CW 2019-11-23 2305 HA2MN         599 15     VE3EJ         599 04     0
QSO:  7000 CW 2019-11-23 2305 HA2MN         599 15     MD4K          599 14     0
QSO:  7000 CW 2019-11-23 2307 HA2MN         599 15     RM1Q          599 16     0
QSO:  7000 CW 2019-11-23 2309 HA2MN         599 15     UF5D          599 16     0
QSO:  7000 CW 2019-11-23 2310 HA2MN         599 15     R3MO          599 16     0
QSO:  7000 CW 2019-11-23 2311 HA2MN         599 15     K7BV          599 5      0
QSO:  7000 CW 2019-11-23 2312 HA2MN         599 15     M6T           599 14     0
QSO:  7000 CW 2019-11-23 2312 HA2MN         599 15     DQ4Q          599 14     0
QSO:  7000 CW 2019-11-23 2313 HA2MN         599 15     OH5Z          599 15     0
QSO:  3500 CW 2019-11-23 2316 HA2MN         599 15     DF0HQ         599 14     0
QSO:  3500 CW 2019-11-23 2316 HA2MN         599 15     DP9A          599 14     0
QSO:  3500 CW 2019-11-23 2320 HA2MN         599 15     YU3EEA        599 15     0
QSO:  3500 CW 2019-11-23 2320 HA2MN         599 15     OM8AA         599 15     0
QSO:  3500 CW 2019-11-23 2321 HA2MN         599 15     EU1AI         599 16     0
QSO: 14000 CW 2019-11-24 1317 HA2MN         599 15     OH1VR         599 15     0
QSO: 14000 CW 2019-11-24 1318 HA2MN         599 15     N4WW          599 5      0
QSO: 14000 CW 2019-11-24 1319 HA2MN         599 15     R1NW          599 16     0
QSO: 14000 CW 2019-11-24 1321 HA2MN         599 15     EA8DHV        599 33     0
QSO: 14000 CW 2019-11-24 1321 HA2MN         599 15     SW9AA         599 20     0
QSO: 14000 CW 2019-11-24 1323 HA2MN         599 15     N5AW          599 4      0
QSO: 14000 CW 2019-11-24 1324 HA2MN         599 15     RW3RN         599 16     0
QSO: 14000 CW 2019-11-24 1326 HA2MN         599 15     G5O           599 14     0
QSO: 14000 CW 2019-11-24 1327 HA2MN         599 15     NM2O          599 5      0
QSO: 14000 CW 2019-11-24 1329 HA2MN         599 15     N4BP          599 5      0
QSO: 14000 CW 2019-11-24 1330 HA2MN         599 15     N4HB          599 5      0
QSO: 14000 CW 2019-11-24 1331 HA2MN         599 15     NO9E          599 5      0
QSO: 14000 CW 2019-11-24 1331 HA2MN         599 15     K8GL          599 4      0
QSO: 14000 CW 2019-11-24 1332 HA2MN         599 15     N2CU          599 5      0
QSO: 14000 CW 2019-11-24 1333 HA2MN         599 15     N2NT          599 5      0
QSO: 14000 CW 2019-11-24 1336 HA2MN         599 15     WK2G          599 5      0
QSO: 14000 CW 2019-11-24 1337 HA2MN         599 15     K3WI          599 5      0
QSO: 14000 CW 2019-11-24 1340 HA2MN         599 15     KU2C          599 5      0
QSO: 14000 CW 2019-11-24 1340 HA2MN         599 15     CN3A          599 33     0
QSO: 14000 CW 2019-11-24 1342 HA2MN         599 15     EE3X          599 14     0
QSO: 14000 CW 2019-11-24 1345 HA2MN         599 15     VE3JM         599 04     0
QSO: 14000 CW 2019-11-24 1347 HA2MN         599 15     WA2FZB        599 5      0
QSO: 14000 CW 2019-11-24 1348 HA2MN         599 15     K3SW          599 5      0
QSO: 14000 CW 2019-11-24 1349 HA2MN         599 15     K3WW          599 5      0
QSO: 14000 CW 2019-11-24 1350 HA2MN         599 15     K8MFO         599 4      0
QSO: 14000 CW 2019-11-24 1351 HA2MN         599 15     OY1CT         599 14     0
QSO: 14000 CW 2019-11-24 1351 HA2MN         599 15     N0NI          599 4      0
QSO: 14000 CW 2019-11-24 1352 HA2MN         599 15     VE2IM         599 2      0
QSO: 14000 CW 2019-11-24 1354 HA2MN         599 15     W3UA          599 5      0
QSO: 14000 CW 2019-11-24 1355 HA2MN         599 15     K1TTT         599 5      0
QSO: 14000 CW 2019-11-24 1358 HA2MN         599 15     K2VV          599 4      0
QSO: 14000 CW 2019-11-24 1359 HA2MN         599 15     K9NW          599 4      0
QSO: 14000 CW 2019-11-24 1359 HA2MN         599 15     K3PH          599 5      0
QSO: 14000 CW 2019-11-24 1401 HA2MN         599 15     GJ4YOX        599 14     0
QSO: 14000 CW 2019-11-24 1403 HA2MN         599 15     K4TCG         599 4      0
QSO: 14000 CW 2019-11-24 1502 HA2MN         599 15     VE3VN         599 04     0
QSO: 14000 CW 2019-11-24 1503 HA2MN         599 15     K5KU          599 4      0
QSO: 14000 CW 2019-11-24 1504 HA2MN         599 15     WW4LL         599 5      0
QSO: 14000 CW 2019-11-24 1506 HA2MN         599 15     N0AX          599 4      0
QSO: 14000 CW 2019-11-24 1507 HA2MN         599 15     W1FJ          599 5      0
QSO: 14000 CW 2019-11-24 1509 HA2MN         599 15     CR3X          599 33     0
QSO: 14000 CW 2019-11-24 1512 HA2MN         599 15     F5VMN         599 14     0
QSO: 14000 CW 2019-11-24 1516 HA2MN         599 15     N3JT          599 5      0
QSO: 14000 CW 2019-11-24 1517 HA2MN         599 15     K1VR          599 5      0
QSO:  7000 CW 2019-11-24 1522 HA2MN         599 15     RL3A          599 16     0
QSO:  7000 CW 2019-11-24 1522 HA2MN         599 15     US8UA         599 16     0
QSO:  7000 CW 2019-11-24 1523 HA2MN         599 15     PA2A          599 14     0
QSO:  7000 CW 2019-11-24 1525 HA2MN         599 15     LY2J          599 15     0
QSO:  7000 CW 2019-11-24 1528 HA2MN         599 15     SM5FUG        599 14     0
QSO:  7000 CW 2019-11-24 1530 HA2MN         599 15     UP1G          599 17     0
QSO:  7000 CW 2019-11-24 1530 HA2MN         599 15     LY2SA         599 15     0
QSO:  7000 CW 2019-11-24 1531 HA2MN         599 15     IK2SND        599 15     0
QSO:  7000 CW 2019-11-24 1531 HA2MN         599 15     HB9FBM        599 14     0
QSO:  7000 CW 2019-11-24 1533 HA2MN         599 15     G3TXF         599 14     0
QSO:  7000 CW 2019-11-24 1534 HA2MN         599 15     LY2W          599 15     0
QSO:  7000 CW 2019-11-24 1535 HA2MN         599 15     UW2M          599 16     0
QSO:  7000 CW 2019-11-24 1535 HA2MN         599 15     ES9C          599 15     0
QSO:  7000 CW 2019-11-24 1536 HA2MN         599 15     RM9A          599 17     0
QSO:  7000 CW 2019-11-24 1537 HA2MN         599 15     SN5T          599 15     0
QSO:  7000 CW 2019-11-24 1539 HA2MN         599 15     G3P           599 14     0
QSO:  7000 CW 2019-11-24 1540 HA2MN         599 15     EF8R          599 33     0
QSO:  7000 CW 2019-11-24 1541 HA2MN         599 15     PA4O          599 14     0
QSO:  7000 CW 2019-11-24 1544 HA2MN         599 15     UP0L          599 17     0
QSO:  7000 CW 2019-11-24 1544 HA2MN         599 15     LY1M          599 15     0
QSO:  7000 CW 2019-11-24 1549 HA2MN         599 15     LX75V         599 14     0
QSO:  7000 CW 2019-11-24 1549 HA2MN         599 15     G8X           599 14     0
QSO:  7000 CW 2019-11-24 1551 HA2MN         599 15     CR3W          599 33     0
QSO:  7000 CW 2019-11-24 1553 HA2MN         599 15     EW7LO         599 16     0
QSO:  7000 CW 2019-11-24 1556 HA2MN         599 15     RM6Y          599 16     0
QSO:  7000 CW 2019-11-24 1557 HA2MN         599 15     UT5NR         599 16     0
QSO:  7000 CW 2019-11-24 1558 HA2MN         599 15     SP5AUC        599 15     0
QSO:  7000 CW 2019-11-24 1559 HA2MN         599 15     OH2BAH        599 15     0
QSO:  7000 CW 2019-11-24 2006 HA2MN         599 15     J42L          599 20     0
QSO:  7000 CW 2019-11-24 2014 HA2MN         599 15     G3VPW         599 14     0
QSO:  7000 CW 2019-11-24 2015 HA2MN         599 15     SX2I          599 20     0
QSO:  7000 CW 2019-11-24 2016 HA2MN         599 15     LZ5R          599 20     0
QSO:  7000 CW 2019-11-24 2017 HA2MN         599 15     4U25B         599 15     0
QSO:  7000 CW 2019-11-24 2019 HA2MN         599 15     F5MUX         599 14     0
QSO:  7000 CW 2019-11-24 2022 HA2MN         599 15     JA3YBK        599 25     0
QSO:  7000 CW 2019-11-24 2025 HA2MN         599 15     G9Y           599 14     0
QSO:  7000 CW 2019-11-24 2026 HA2MN         599 15     K1TTT         599 5      0
QSO:  7000 CW 2019-11-24 2029 HA2MN         599 15     W2FU          599 5      0
QSO:  7000 CW 2019-11-24 2031 HA2MN         599 15     VE9AA         599 05     0
QSO:  7000 CW 2019-11-24 2033 HA2MN         599 15     SX1T          599 20     0
QSO:  7000 CW 2019-11-24 2033 HA2MN         599 15     SZ1A          599 20     0
QSO:  7000 CW 2019-11-24 2035 HA2MN         599 15     K3LR          599 5      0
QSO:  7000 CW 2019-11-24 2041 HA2MN         599 15     RT6A          599 16     0
QSO:  7000 CW 2019-11-24 2042 HA2MN         599 15     EI0R          599 14     0
QSO:  7000 CW 2019-11-24 2043 HA2MN         599 15     LZ9W          599 20     0
QSO:  7000 CW 2019-11-24 2049 HA2MN         599 15     N2NT          599 5      0
QSO:  7000 CW 2019-11-24 2050 HA2MN         599 15     4X6FR         599 20     0
QSO:  7000 CW 2019-11-24 2052 HA2MN         599 15     YO9HP         599 20     0
QSO:  7000 CW 2019-11-24 2055 HA2MN         599 15     K1JB          599 5      0
QSO:  7000 CW 2019-11-24 2059 HA2MN         599 15     W1GD          599 5      0
QSO:  7000 CW 2019-11-24 2107 HA2MN         599 15     K1VR          599 5      0
QSO:  7000 CW 2019-11-24 2107 HA2MN         599 15     YP0HQ         599 20     0
QSO:  7000 CW 2019-11-24 2113 HA2MN         599 15     RA9P          599 18     0
QSO:  7000 CW 2019-11-24 2119 HA2MN         599 15     LA4C          599 14     0
QSO:  7000 CW 2019-11-24 2121 HA2MN         599 15     TC0F          599 20     0
QSO:  7000 CW 2019-11-24 2121 HA2MN         599 15     SV2BXA        599 20     0
QSO:  7000 CW 2019-11-24 2122 HA2MN         599 15     LY4A          599 15     0
QSO:  7000 CW 2019-11-24 2124 HA2MN         599 15     JE6RPM        599 25     0
QSO:  7000 CW 2019-11-24 2125 HA2MN         599 15     WW4LL         599 5      0
QSO:  7000 CW 2019-11-24 2127 HA2MN         599 15     W3UA          599 5      0
QSO:  7000 CW 2019-11-24 2129 HA2MN         599 15     K1DG          599 5      0
QSO:  7000 CW 2019-11-24 2129 HA2MN         599 15     II9P          599 15     0
END-OF-LOG:
