START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: LZ1FH
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 441693
NAME: Boyko V.Zarev
OPERATORS: LZ1FH
CLUB: None
CREATED-BY: N1MM Logger V14.8.0
QSO: 14008 CW 2019-11-23 1125 LZ1FH         599 20     G6M           599 14
QSO: 14020 CW 2019-11-23 1454 LZ1FH         599 20     M0RYB         599 14
QSO: 14020 CW 2019-11-23 1455 LZ1FH         599 20     KG4CUY        599 04
QSO: 14020 CW 2019-11-23 1456 LZ1FH         599 20     K1VR          599 05
QSO: 14020 CW 2019-11-23 1456 LZ1FH         599 20     PA1BX         599 14
QSO: 14020 CW 2019-11-23 1456 LZ1FH         599 20     K0ZR          599 05
QSO: 14020 CW 2019-11-23 1457 LZ1FH         599 20     K4KAY         599 05
QSO: 14020 CW 2019-11-23 1458 LZ1FH         599 20     PE1BQE        599 14
QSO: 14020 CW 2019-11-23 1459 LZ1FH         599 20     PD0JMH        599 14
QSO: 14001 CW 2019-11-23 1500 LZ1FH         599 20     M0UNN         599 14
QSO: 14004 CW 2019-11-23 1502 LZ1FH         599 20     K8AC          599 05
QSO: 14004 CW 2019-11-23 1503 LZ1FH         599 20     LN8W          599 14
QSO: 14006 CW 2019-11-23 1505 LZ1FH         599 20     W2FU          599 05
QSO: 14009 CW 2019-11-23 1506 LZ1FH         599 20     DD1A          599 14
QSO: 14033 CW 2019-11-23 1509 LZ1FH         599 20     MM3T          599 14
QSO: 14034 CW 2019-11-23 1510 LZ1FH         599 20     PZ5W          599 09
QSO: 14035 CW 2019-11-23 1510 LZ1FH         599 20     W8MJ          599 04
QSO: 14035 CW 2019-11-23 1512 LZ1FH         599 20     VE3VN         599 04
QSO: 14037 CW 2019-11-23 1513 LZ1FH         599 20     HB9CA         599 14
QSO: 14038 CW 2019-11-23 1515 LZ1FH         599 20     ED1R          599 14
QSO: 14041 CW 2019-11-23 1517 LZ1FH         599 20     XL3A          599 04
QSO: 14042 CW 2019-11-23 1519 LZ1FH         599 20     HA8DU         599 15
QSO: 14045 CW 2019-11-23 1522 LZ1FH         599 20     VE3YAA        599 04
QSO: 14046 CW 2019-11-23 1523 LZ1FH         599 20     MW/R6AF       599 14
QSO: 14046 CW 2019-11-23 1524 LZ1FH         599 20     DK3T          599 14
QSO: 14048 CW 2019-11-23 1525 LZ1FH         599 20     IR4E          599 15
QSO: 14048 CW 2019-11-23 1526 LZ1FH         599 20     EW5A          599 16
QSO: 14048 CW 2019-11-23 1526 LZ1FH         599 20     IK3SSO        599 15
QSO: 14049 CW 2019-11-23 1527 LZ1FH         599 20     GM3X          599 14
QSO: 14053 CW 2019-11-23 1530 LZ1FH         599 20     M6O           599 14
QSO: 14056 CW 2019-11-23 1531 LZ1FH         599 20     OH6NC         599 15
QSO: 14058 CW 2019-11-23 1533 LZ1FH         599 20     NP2P          599 08
QSO: 14059 CW 2019-11-23 1534 LZ1FH         599 20     EA1AOQ        599 14
QSO: 14062 CW 2019-11-23 1536 LZ1FH         599 20     S57DX         599 15
QSO: 14062 CW 2019-11-23 1537 LZ1FH         599 20     MI4I          599 14
QSO: 14063 CW 2019-11-23 1538 LZ1FH         599 20     OM7M          599 15
QSO: 14066 CW 2019-11-23 1540 LZ1FH         599 20     GJ4YOX        599 14
QSO: 14071 CW 2019-11-23 1543 LZ1FH         599 20     VA2WA         599 05
QSO: 14074 CW 2019-11-23 1543 LZ1FH         599 20     EU1A          599 16
QSO:  3528 CW 2019-11-23 1551 LZ1FH         599 20     OL4W          599 15
QSO:  3528 CW 2019-11-23 1553 LZ1FH         599 20     RM9A          599 17
QSO:  3528 CW 2019-11-23 1553 LZ1FH         599 20     9A2NO         599 15
QSO:  3528 CW 2019-11-23 1554 LZ1FH         599 20     UR5QU         599 16
QSO:  3528 CW 2019-11-23 1554 LZ1FH         599 20     ER3DX         599 16
QSO:  3528 CW 2019-11-23 1554 LZ1FH         599 20     UP4L          599 17
QSO:  3528 CW 2019-11-23 1555 LZ1FH         599 20     9A2KI         599 15
QSO:  3528 CW 2019-11-23 1556 LZ1FH         599 20     SP6TRH        599 15
QSO:  3528 CW 2019-11-23 1557 LZ1FH         599 20     R4SO          599 16
QSO:  3528 CW 2019-11-23 1558 LZ1FH         599 20     YT5YTT        599 15
QSO:  3528 CW 2019-11-23 1558 LZ1FH         599 20     SP3MEP        599 15
QSO:  3500 CW 2019-11-23 1559 LZ1FH         599 20     YO5OHO        599 20
QSO:  3502 CW 2019-11-23 1600 LZ1FH         599 20     OH0Z          599 15
QSO:  3506 CW 2019-11-23 1601 LZ1FH         599 20     OM8CW         599 15
QSO:  3509 CW 2019-11-23 1602 LZ1FH         599 20     YU1UN         599 15
QSO:  3509 CW 2019-11-23 1602 LZ1FH         599 20     RA9P          599 18
QSO:  3511 CW 2019-11-23 1603 LZ1FH         599 20     HA5JI         599 15
QSO:  3512 CW 2019-11-23 1603 LZ1FH         599 20     YO9AGI        599 20
QSO:  3513 CW 2019-11-23 1604 LZ1FH         599 20     9A2X          599 15
QSO:  3515 CW 2019-11-23 1605 LZ1FH         599 20     OK6W          599 15
QSO:  3517 CW 2019-11-23 1606 LZ1FH         599 20     RW7F          599 16
QSO:  3518 CW 2019-11-23 1607 LZ1FH         599 20     YT1R          599 15
QSO:  3519 CW 2019-11-23 1607 LZ1FH         599 20     UW5Q          599 16
QSO:  3520 CW 2019-11-23 1607 LZ1FH         599 20     UW2M          599 16
QSO:  3521 CW 2019-11-23 1609 LZ1FH         599 20     RL6M          599 16
QSO:  3521 CW 2019-11-23 1609 LZ1FH         599 20     UR5MD         599 16
QSO:  3521 CW 2019-11-23 1609 LZ1FH         599 20     OK1FMX        599 15
QSO:  3521 CW 2019-11-23 1610 LZ1FH         599 20     YU5T          599 15
QSO:  3521 CW 2019-11-23 1610 LZ1FH         599 20     YO5AXF        599 20
QSO:  3521 CW 2019-11-23 1610 LZ1FH         599 20     UA4M          599 16
QSO:  3521 CW 2019-11-23 1611 LZ1FH         599 20     RT4M          599 16
QSO:  3521 CW 2019-11-23 1612 LZ1FH         599 20     UT2EF         599 16
QSO:  3521 CW 2019-11-23 1612 LZ1FH         599 20     RT5G          599 16
QSO:  3521 CW 2019-11-23 1616 LZ1FH         599 20     UA3LID        599 16
QSO:  3521 CW 2019-11-23 1616 LZ1FH         599 20     RT6C          599 16
QSO:  3521 CW 2019-11-23 1617 LZ1FH         599 20     E72M          599 15
QSO:  3521 CW 2019-11-23 1618 LZ1FH         599 20     YO3IRM        599 20
QSO:  3521 CW 2019-11-23 1618 LZ1FH         599 20     SP2EWQ        599 15
QSO:  3521 CW 2019-11-23 1619 LZ1FH         599 20     YT5L          599 15
QSO:  3521 CW 2019-11-23 1622 LZ1FH         599 20     DL4WG         599 14
QSO:  3521 CW 2019-11-23 1622 LZ1FH         599 20     US7IA         599 16
QSO:  3521 CW 2019-11-23 1623 LZ1FH         599 20     OM3ZU         599 15
QSO:  3521 CW 2019-11-23 1623 LZ1FH         599 20     OZ8AE         599 14
QSO:  3521 CW 2019-11-23 1624 LZ1FH         599 20     YO3LW         599 20
QSO:  3500 CW 2019-11-23 1625 LZ1FH         599 20     RL3A          599 16
QSO:  3521 CW 2019-11-23 1627 LZ1FH         599 20     S57X          599 15
QSO:  3521 CW 2019-11-23 1627 LZ1FH         599 20     UR5MM         599 16
QSO:  3521 CW 2019-11-23 1628 LZ1FH         599 20     SK3W          599 14
QSO:  3521 CW 2019-11-23 1629 LZ1FH         599 20     UX7UU         599 16
QSO:  3521 CW 2019-11-23 1630 LZ1FH         599 20     UT2QQ         599 16
QSO:  3521 CW 2019-11-23 1630 LZ1FH         599 20     OK2OZL        599 15
QSO:  3521 CW 2019-11-23 1632 LZ1FH         599 20     LA3RK         599 14
QSO:  3521 CW 2019-11-23 1632 LZ1FH         599 20     LN8W          599 14
QSO:  3521 CW 2019-11-23 1633 LZ1FH         599 20     DF7GG         599 14
QSO:  3521 CW 2019-11-23 1633 LZ1FH         599 20     YU1LG         599 15
QSO:  3521 CW 2019-11-23 1634 LZ1FH         599 20     OM4DU         599 15
QSO:  3521 CW 2019-11-23 1635 LZ1FH         599 20     YO5AVN        599 20
QSO:  3521 CW 2019-11-23 1635 LZ1FH         599 20     UA4S          599 16
QSO:  3521 CW 2019-11-23 1636 LZ1FH         599 20     S57AW         599 15
QSO:  3521 CW 2019-11-23 1636 LZ1FH         599 20     3Z0X          599 15
QSO:  3521 CW 2019-11-23 1637 LZ1FH         599 20     UA3RBR        599 16
QSO:  3521 CW 2019-11-23 1637 LZ1FH         599 20     UA4W          599 16
QSO:  3521 CW 2019-11-23 1638 LZ1FH         599 20     SP2HWW        599 15
QSO:  3501 CW 2019-11-23 1639 LZ1FH         599 20     Z61DX         599 15
QSO:  3544 CW 2019-11-23 1642 LZ1FH         599 20     UP4L          599 17
QSO:  3545 CW 2019-11-23 1643 LZ1FH         599 20     Z37Y          599 15
QSO:  3547 CW 2019-11-23 1643 LZ1FH         599 20     YU3EEA        599 15
QSO:  3548 CW 2019-11-23 1645 LZ1FH         599 20     T77C          599 15
QSO:  3549 CW 2019-11-23 1646 LZ1FH         599 20     HG5D          599 15
QSO:  3550 CW 2019-11-23 1647 LZ1FH         599 20     OK2HBR        599 15
QSO:  3555 CW 2019-11-23 1648 LZ1FH         599 20     OM3ZWA        599 15
QSO:  3562 CW 2019-11-23 1648 LZ1FH         599 20     LZ2A          599 20
QSO:  3520 CW 2019-11-23 1651 LZ1FH         599 20     G3V           599 14
QSO:  3521 CW 2019-11-23 1653 LZ1FH         599 20     UR7MZ         599 16
QSO:  3522 CW 2019-11-23 1654 LZ1FH         599 20     EV6Z          599 16
QSO:  3523 CW 2019-11-23 1655 LZ1FH         599 20     DF0HQ         599 14
QSO:  3524 CW 2019-11-23 1655 LZ1FH         599 20     YT1WA         599 15
QSO:  3524 CW 2019-11-23 1656 LZ1FH         599 20     SM0T          599 14
QSO:  3524 CW 2019-11-23 1657 LZ1FH         599 20     RK9M          599 17
QSO:  3525 CW 2019-11-23 1659 LZ1FH         599 20     UX0LL         599 16
QSO:  3525 CW 2019-11-23 1659 LZ1FH         599 20     S51W          599 15
QSO:  3528 CW 2019-11-23 1707 LZ1FH         599 20     RN9RA         599 17
QSO:  3528 CW 2019-11-23 1708 LZ1FH         599 20     OM6TX         599 15
QSO:  3528 CW 2019-11-23 1709 LZ1FH         599 20     UA5F          599 16
QSO:  3528 CW 2019-11-23 1710 LZ1FH         599 20     DL4CF         599 14
QSO:  3528 CW 2019-11-23 1711 LZ1FH         599 20     UD4F          599 16
QSO:  3520 CW 2019-11-23 1713 LZ1FH         599 20     RT8U          599 18
QSO:  3522 CW 2019-11-23 1713 LZ1FH         599 20     YT5A          599 15
QSO:  3529 CW 2019-11-23 1714 LZ1FH         599 20     S52AW         599 15
QSO:  3530 CW 2019-11-23 1716 LZ1FH         599 20     RK3PWR        599 16
QSO:  3531 CW 2019-11-23 1716 LZ1FH         599 20     R7CD          599 16
QSO:  3532 CW 2019-11-23 1718 LZ1FH         599 20     IZ8DVD        599 15
QSO:  3534 CW 2019-11-23 1719 LZ1FH         599 20     EW1TZ         599 16
QSO:  3535 CW 2019-11-23 1720 LZ1FH         599 20     RW7M          599 16
QSO:  3537 CW 2019-11-23 1721 LZ1FH         599 20     R9AE          599 17
QSO:  3541 CW 2019-11-23 1726 LZ1FH         599 20     UX2X          599 16
QSO:  3543 CW 2019-11-23 1727 LZ1FH         599 20     OZ1IKY        599 14
QSO:  3506 CW 2019-11-23 1728 LZ1FH         599 20     RW0A          599 18
QSO:  3507 CW 2019-11-23 1729 LZ1FH         599 20     RW9JZ         599 17
QSO:  3509 CW 2019-11-23 1730 LZ1FH         599 20     G9Y           599 14
QSO:  3508 CW 2019-11-23 1735 LZ1FH         599 20     ER4A          599 16
QSO:  3505 CW 2019-11-23 1736 LZ1FH         599 20     R3ZZ          599 16
QSO:  3506 CW 2019-11-23 1737 LZ1FH         599 20     UY7LM         599 16
QSO:  3507 CW 2019-11-23 1739 LZ1FH         599 20     UR4LRG        599 16
QSO:  3542 CW 2019-11-23 1742 LZ1FH         599 20     LY2T          599 15
QSO:  3553 CW 2019-11-23 1743 LZ1FH         599 20     YT4K          599 15
QSO:  3555 CW 2019-11-23 1744 LZ1FH         599 20     UT4U          599 16
QSO:  3556 CW 2019-11-23 1744 LZ1FH         599 20     OH2BAH        599 15
QSO:  3549 CW 2019-11-23 1746 LZ1FH         599 20     IS0/LZ5F      599 15
QSO:  3535 CW 2019-11-23 1748 LZ1FH         599 20     4Z5LY         599 20
QSO:  3533 CW 2019-11-23 1749 LZ1FH         599 20     RM9I          599 18
QSO:  3501 CW 2019-11-23 1750 LZ1FH         599 20     R2AA          599 16
QSO:  3503 CW 2019-11-23 1750 LZ1FH         599 20     LY2K          599 15
QSO:  3519 CW 2019-11-23 1751 LZ1FH         599 20     OM0WR         599 15
QSO:  3521 CW 2019-11-23 1752 LZ1FH         599 20     OK1DWF        599 15
QSO:  3522 CW 2019-11-23 1753 LZ1FH         599 20     LY4T          599 15
QSO:  3523 CW 2019-11-23 1753 LZ1FH         599 20     UB7K          599 16
QSO:  3523 CW 2019-11-23 1755 LZ1FH         599 20     OH5Z          599 15
QSO:  3524 CW 2019-11-23 1756 LZ1FH         599 20     OG1N          599 15
QSO:  3524 CW 2019-11-23 1758 LZ1FH         599 20     DK7A          599 14
QSO:  3529 CW 2019-11-23 1759 LZ1FH         599 20     SP4G          599 15
QSO:  3530 CW 2019-11-23 1759 LZ1FH         599 20     OH8A          599 15
QSO:  3531 CW 2019-11-23 1800 LZ1FH         599 20     9A1A          599 15
QSO:  3531 CW 2019-11-23 1801 LZ1FH         599 20     UR6EA         599 16
QSO:  3532 CW 2019-11-23 1801 LZ1FH         599 20     OM7M          599 15
QSO:  3533 CW 2019-11-23 1802 LZ1FH         599 20     R3OM          599 16
QSO:  3534 CW 2019-11-23 1803 LZ1FH         599 20     OK1KMU        599 15
QSO:  3536 CW 2019-11-23 1806 LZ1FH         599 20     S57WJ         599 15
QSO:  3537 CW 2019-11-23 1807 LZ1FH         599 20     HB9FAP        599 14
QSO:  3515 CW 2019-11-23 1812 LZ1FH         599 20     HA7LW         599 15
QSO:  3511 CW 2019-11-23 1814 LZ1FH         599 20     DL1HSI        599 14
QSO:  3511 CW 2019-11-23 1815 LZ1FH         599 20     DL6JZ         599 14
QSO:  3511 CW 2019-11-23 1816 LZ1FH         599 20     M7W           599 14
QSO:  3511 CW 2019-11-23 1817 LZ1FH         599 20     RT3N          599 16
QSO:  3511 CW 2019-11-23 1818 LZ1FH         599 20     SK0QO         599 14
QSO:  3511 CW 2019-11-23 1819 LZ1FH         599 20     YU1ED         599 15
QSO:  3511 CW 2019-11-23 1821 LZ1FH         599 20     DL4ME         599 14
QSO:  3557 CW 2019-11-23 1823 LZ1FH         599 20     4O7CC         599 15
QSO:  3535 CW 2019-11-23 1824 LZ1FH         599 20     R7AB          599 16
QSO:  3511 CW 2019-11-23 1826 LZ1FH         599 20     OK1ZKR        599 15
QSO:  3511 CW 2019-11-23 1827 LZ1FH         599 20     DP9A          599 14
QSO:  3508 CW 2019-11-23 1829 LZ1FH         599 20     YL3FT         599 15
QSO:  3508 CW 2019-11-23 1831 LZ1FH         599 20     RK9CYA        599 17
QSO:  3509 CW 2019-11-23 1831 LZ1FH         599 20     TM3R          599 14
QSO:  3516 CW 2019-11-23 1840 LZ1FH         599 20     IU1JCZ        599 15
QSO:  7001 CW 2019-11-23 1844 LZ1FH         599 20     UX1VX         599 16
QSO:  7002 CW 2019-11-23 1845 LZ1FH         599 20     DF0HQ         599 14
QSO:  7003 CW 2019-11-23 1846 LZ1FH         599 20     4O3A          599 15
QSO:  7004 CW 2019-11-23 1847 LZ1FH         599 20     RT9U          599 18
QSO:  7004 CW 2019-11-23 1848 LZ1FH         599 20     UA4S          599 16
QSO:  7004 CW 2019-11-23 1849 LZ1FH         599 20     RM9A          599 17
QSO:  7005 CW 2019-11-23 1849 LZ1FH         599 20     OK5Z          599 15
QSO:  7005 CW 2019-11-23 1852 LZ1FH         599 20     IH9/OK6RA     599 33
QSO:  7005 CW 2019-11-23 1852 LZ1FH         599 20     LY2K          599 15
QSO:  7006 CW 2019-11-23 1853 LZ1FH         599 20     R5AJ          599 16
QSO:  7006 CW 2019-11-23 1854 LZ1FH         599 20     UT4U          599 16
QSO:  7006 CW 2019-11-23 1855 LZ1FH         599 20     S56X          599 15
QSO:  7014 CW 2019-11-23 1858 LZ1FH         599 20     4L8A          599 21
QSO:  7015 CW 2019-11-23 1859 LZ1FH         599 20     HB9CA         599 14
QSO:  7015 CW 2019-11-23 1901 LZ1FH         599 20     LN8W          599 14
QSO:  7015 CW 2019-11-23 1901 LZ1FH         599 20     OM7M          599 15
QSO:  7016 CW 2019-11-23 1904 LZ1FH         599 20     OK1AWZ        599 15
QSO:  7017 CW 2019-11-23 1904 LZ1FH         599 20     DA2X          599 14
QSO:  7017 CW 2019-11-23 1906 LZ1FH         599 20     9A3XV         599 15
QSO:  7020 CW 2019-11-23 1907 LZ1FH         599 20     OM4Q          599 15
QSO:  7022 CW 2019-11-23 1911 LZ1FH         599 20     DK3WW         599 14
QSO:  7025 CW 2019-11-23 1913 LZ1FH         599 20     A44A          599 21
QSO:  7027 CW 2019-11-23 1914 LZ1FH         599 20     I2IFT         599 15
QSO:  7034 CW 2019-11-23 1916 LZ1FH         599 20     M7W           599 14
QSO:  7031 CW 2019-11-23 1919 LZ1FH         599 20     9H6A          599 15
QSO:  7041 CW 2019-11-23 1920 LZ1FH         599 20     EA5RS         599 14
QSO:  7044 CW 2019-11-23 1920 LZ1FH         599 20     SO4M          599 15
