START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: YW6CQ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FK60NK
CLAIMED-SCORE: 95744
NAME: ISMAEL MILLAN (MEL)
OPERATORS: YV6BXN
CLUB: RADIO CLUB VENEZOLANO CARACAS
CREATED-BY: DXLog.net v2.4.10
SOAPBOX: GOOD OPENINGS ON ALL BANDS BUT 40 AND 20 HIGH QRM FROM NEXT DOOR
SOAPBOX: ELECTRICAL FENCE THAT PUT SCORE DOWN COMPARED LAST YEAR ANYWAY GREAT
SOAPBOX: CONTEST HOPE SEE AGAIN NEXT YEAR 73 TO ALL
QSO: 14027 CW 2019-11-23 0031 YW6CQ         599 09     PZ5W          599 09     0
QSO:  7011 CW 2019-11-23 0047 YW6CQ         599 09     ED8W          599 33     0
QSO:  7017 CW 2019-11-23 0048 YW6CQ         599 09     RT5G          599 16     0
QSO:  7018 CW 2019-11-23 0051 YW6CQ         599 09     SN2B          599 15     0
QSO:  7078 CW 2019-11-23 0055 YW6CQ         599 09     N4BP          599 05     0
QSO:  7071 CW 2019-11-23 0056 YW6CQ         599 09     K1TTT         599 05     0
QSO:  7000 CW 2019-11-23 0103 YW6CQ         599 09     R2AA          599 16     0
QSO:  7041 CW 2019-11-23 0235 YW6CQ         599 09     OK1AWZ        599 15     0
QSO:  7038 CW 2019-11-23 0237 YW6CQ         599 09     OK1FPS        599 15     0
QSO:  7035 CW 2019-11-23 0238 YW6CQ         599 09     EM2Q          599 16     0
QSO:  7033 CW 2019-11-23 0240 YW6CQ         599 09     IR2Q          599 15     0
QSO:  7028 CW 2019-11-23 0242 YW6CQ         599 09     9A1A          599 15     0
QSO:  7027 CW 2019-11-23 0243 YW6CQ         599 09     RT6A          599 16     0
QSO:  7026 CW 2019-11-23 0244 YW6CQ         599 09     OK1CF         599 15     0
QSO:  7002 CW 2019-11-23 0247 YW6CQ         599 09     DF0HQ         599 14     0
QSO:  7006 CW 2019-11-23 0251 YW6CQ         599 09     IR4M          599 15     0
QSO:  7006 CW 2019-11-23 0253 YW6CQ         599 09     WX3D          599 05     0
QSO:  7006 CW 2019-11-23 0256 YW6CQ         599 09     W8FJ          599 05     0
QSO:  7006 CW 2019-11-23 0256 YW6CQ         599 09     W3YY          599 05     0
QSO:  7006 CW 2019-11-23 0257 YW6CQ         599 09     W1RM          599 05     0
QSO:  7030 CW 2019-11-23 0301 YW6CQ         599 09     UB7K          599 16     0
QSO:  7029 CW 2019-11-23 0303 YW6CQ         599 09     DQ4Q          599 14     0
QSO:  7029 CW 2019-11-23 0305 YW6CQ         599 09     EW5A          599 16     0
QSO:  7003 CW 2019-11-23 0310 YW6CQ         599 09     N9NC          599 05     0
QSO:  7003 CW 2019-11-23 0312 YW6CQ         599 09     OM7M          599 15     0
QSO:  7003 CW 2019-11-23 0312 YW6CQ         599 09     KC1XX         599 05     0
QSO:  7003 CW 2019-11-23 0316 YW6CQ         599 09     SP8R          599 15     0
QSO: 14013 CW 2019-11-23 0321 YW6CQ         599 09     EF8R          599 33     0
QSO: 14020 CW 2019-11-23 0323 YW6CQ         599 09     OA4SI         599 10     0
QSO: 14022 CW 2019-11-23 0325 YW6CQ         599 09     PX2C          599 11     0
QSO:  7036 CW 2019-11-23 0343 YW6CQ         599 09     HG1S          599 15     0
QSO:  7030 CW 2019-11-23 0345 YW6CQ         599 09     AA1ON         599 05     0
QSO:  7003 CW 2019-11-23 0347 YW6CQ         599 09     K1LZ          599 05     0
QSO:  7010 CW 2019-11-23 0928 YW6CQ         599 09     KV2K          599 05     0
QSO:  7010 CW 2019-11-23 0931 YW6CQ         599 09     VE3NNT        599 05     0
QSO:  7010 CW 2019-11-23 0931 YW6CQ         599 09     W2FU          599 05     0
QSO:  7010 CW 2019-11-23 0932 YW6CQ         599 09     WB9Z          599 04     0
QSO:  7010 CW 2019-11-23 0933 YW6CQ         599 09     AA7A          599 03     0
QSO:  7010 CW 2019-11-23 0934 YW6CQ         599 09     K3TG          599 05     0
QSO:  7010 CW 2019-11-23 0935 YW6CQ         599 09     K3WW          599 05     0
QSO:  7010 CW 2019-11-23 0936 YW6CQ         599 09     K2QMF         599 05     0
QSO:  7010 CW 2019-11-23 0937 YW6CQ         599 09     K9CT          599 04     0
QSO:  7013 CW 2019-11-23 0954 YW6CQ         599 09     W1GD          599 05     0
QSO:  7013 CW 2019-11-23 0955 YW6CQ         599 09     K7NJ          599 03     0
QSO:  7039 CW 2019-11-23 1001 YW6CQ         599 09     W1WEF         599 05     0
QSO:  7047 CW 2019-11-23 1009 YW6CQ         599 09     8R1/AG6UT     599 09     0
QSO:  7031 CW 2019-11-23 1014 YW6CQ         599 09     W3LPL         599 05     0
QSO:  7031 CW 2019-11-23 1015 YW6CQ         599 09     WW4LL         599 05     0
QSO:  7031 CW 2019-11-23 1016 YW6CQ         599 09     NY3A          599 05     0
QSO:  7031 CW 2019-11-23 1016 YW6CQ         599 09     AB3CV         599 05     0
QSO:  7031 CW 2019-11-23 1017 YW6CQ         599 09     N0NI          599 04     0
QSO:  7031 CW 2019-11-23 1019 YW6CQ         599 09     VE7JS         599 05     0
QSO:  7031 CW 2019-11-23 1021 YW6CQ         599 09     N1UR          599 05     0
QSO:  7031 CW 2019-11-23 1021 YW6CQ         599 09     K3LR          599 05     0
QSO:  7031 CW 2019-11-23 1022 YW6CQ         599 09     K4TCG         599 04     0
QSO:  7031 CW 2019-11-23 1023 YW6CQ         599 09     K5TR          599 04     0
QSO:  7031 CW 2019-11-23 1030 YW6CQ         599 09     WA7NB         599 03     0
QSO:  7031 CW 2019-11-23 1031 YW6CQ         599 09     K1GU          599 04     0
QSO:  7031 CW 2019-11-23 1033 YW6CQ         599 09     WX1S          599 05     0
QSO:  7031 CW 2019-11-23 1035 YW6CQ         599 09     K8AZ          599 04     0
QSO:  7031 CW 2019-11-23 1036 YW6CQ         599 09     W9PA          599 04     0
QSO:  7031 CW 2019-11-23 1037 YW6CQ         599 09     NR4M          599 05     0
QSO:  7031 CW 2019-11-23 1038 YW6CQ         599 09     W9RE          599 04     0
QSO: 21000 CW 2019-11-23 1850 YW6CQ         599 09     EF8R          599 33     0
QSO: 21018 CW 2019-11-23 1853 YW6CQ         599 09     W6YA          599 03     0
QSO: 21018 CW 2019-11-23 1854 YW6CQ         599 09     N2IC          599 05     0
QSO: 21018 CW 2019-11-23 1855 YW6CQ         599 09     PR4T          599 11     0
QSO: 21018 CW 2019-11-23 1855 YW6CQ         599 09     AC4CA         599 04     0
QSO: 21018 CW 2019-11-23 1856 YW6CQ         599 09     N6RO          599 03     0
QSO: 21018 CW 2019-11-23 1856 YW6CQ         599 09     K4WW          599 04     0
QSO: 21018 CW 2019-11-23 1857 YW6CQ         599 09     W9JA          599 04     0
QSO: 21018 CW 2019-11-23 1858 YW6CQ         599 09     K9CT          599 04     0
QSO: 21018 CW 2019-11-23 1859 YW6CQ         599 09     K3LR          599 05     0
QSO: 21018 CW 2019-11-23 1859 YW6CQ         599 09     K6NO          599 03     0
QSO: 21018 CW 2019-11-23 1900 YW6CQ         599 09     NU0RF         599 04     0
QSO: 21018 CW 2019-11-23 1901 YW6CQ         599 09     K1TTT         599 05     0
QSO: 21018 CW 2019-11-23 1901 YW6CQ         599 09     W5NE          599 04     0
QSO: 21018 CW 2019-11-23 1902 YW6CQ         599 09     N4WW          599 05     0
QSO: 21018 CW 2019-11-23 1903 YW6CQ         599 09     K8AZ          599 04     0
QSO: 21018 CW 2019-11-23 1903 YW6CQ         599 09     N0NI          599 04     0
QSO: 21018 CW 2019-11-23 1904 YW6CQ         599 09     N7WY          599 04     0
QSO: 21018 CW 2019-11-23 1905 YW6CQ         599 09     NR5M          599 04     0
QSO: 21018 CW 2019-11-23 1907 YW6CQ         599 09     KC1XX         599 05     0
QSO: 21018 CW 2019-11-23 1907 YW6CQ         599 09     K5TR          599 04     0
QSO: 21018 CW 2019-11-23 1908 YW6CQ         599 09     VE3EJ         599 04     0
QSO: 21018 CW 2019-11-23 1909 YW6CQ         599 09     K3PP          599 05     0
QSO: 21018 CW 2019-11-23 1910 YW6CQ         599 09     NR4M          599 05     0
QSO: 21018 CW 2019-11-23 1912 YW6CQ         599 09     KO8SCA        599 05     0
QSO: 21018 CW 2019-11-23 1912 YW6CQ         599 09     W7WW          599 03     0
QSO: 21018 CW 2019-11-23 1913 YW6CQ         599 09     N3JT          599 05     0
QSO: 21018 CW 2019-11-23 1913 YW6CQ         599 09     VE3JM         599 04     0
QSO: 21018 CW 2019-11-23 1914 YW6CQ         599 09     K5OA          599 03     0
QSO: 21018 CW 2019-11-23 1915 YW6CQ         599 09     N5AW          599 04     0
QSO: 21018 CW 2019-11-23 1915 YW6CQ         599 09     N3AM          599 05     0
QSO: 21018 CW 2019-11-23 1915 YW6CQ         599 09     W9RE          599 04     0
QSO: 21018 CW 2019-11-23 1916 YW6CQ         599 09     K6LL          599 03     0
QSO: 21018 CW 2019-11-23 1916 YW6CQ         599 09     N4HB          599 05     0
QSO: 21018 CW 2019-11-23 1918 YW6CQ         599 09     K4PI          499 05     0
QSO: 21018 CW 2019-11-23 1918 YW6CQ         599 09     N9SE          599 04     0
QSO: 21018 CW 2019-11-23 1919 YW6CQ         599 09     K7UT          599 03     0
QSO: 21018 CW 2019-11-23 1919 YW6CQ         599 09     W7ZR          599 03     0
QSO: 21018 CW 2019-11-23 1920 YW6CQ         599 09     W3EKT         599 05     0
QSO: 21018 CW 2019-11-23 1920 YW6CQ         599 09     N4ZZ          599 04     0
QSO: 21018 CW 2019-11-23 1921 YW6CQ         599 09     KV2K          599 05     0
QSO: 21018 CW 2019-11-23 1922 YW6CQ         599 09     ED5W          599 14     0
QSO: 21018 CW 2019-11-23 1922 YW6CQ         599 09     K8KI          599 04     0
QSO: 21018 CW 2019-11-23 1923 YW6CQ         599 09     NK6A          599 03     0
QSO: 21018 CW 2019-11-23 1923 YW6CQ         599 09     W5WZ          599 04     0
QSO: 21018 CW 2019-11-23 1925 YW6CQ         599 09     K2YY          599 05     0
QSO: 21018 CW 2019-11-23 1925 YW6CQ         599 09     W6DR          599 03     0
QSO: 21018 CW 2019-11-23 1926 YW6CQ         599 09     AA9A          599 04     0
QSO: 21018 CW 2019-11-23 1926 YW6CQ         599 09     WR2G          599 05     0
QSO: 21018 CW 2019-11-23 1928 YW6CQ         599 09     W4NF          599 05     0
QSO: 21018 CW 2019-11-23 1929 YW6CQ         599 09     W5GN          599 04     0
QSO: 21018 CW 2019-11-23 1930 YW6CQ         599 09     PY2XC         599 11     0
QSO: 21018 CW 2019-11-23 1931 YW6CQ         599 09     N2BJ          599 04     0
QSO: 21018 CW 2019-11-23 1932 YW6CQ         599 09     K2AX          599 05     0
QSO: 21018 CW 2019-11-23 1933 YW6CQ         599 09     N3ND          599 04     0
QSO: 21018 CW 2019-11-23 1934 YW6CQ         599 09     N2OO          599 05     0
QSO: 21018 CW 2019-11-23 1934 YW6CQ         599 09     N4RV          599 05     0
QSO: 21018 CW 2019-11-23 1935 YW6CQ         599 09     AC3CX         599 05     0
QSO: 21018 CW 2019-11-23 1935 YW6CQ         599 09     N2NT          599 05     0
QSO: 21018 CW 2019-11-23 1936 YW6CQ         599 09     K4TCG         599 04     0
QSO: 21018 CW 2019-11-23 1937 YW6CQ         599 09     N3RS          599 05     0
QSO: 21018 CW 2019-11-23 1938 YW6CQ         599 09     W2UP          599 05     0
QSO: 21018 CW 2019-11-23 1939 YW6CQ         599 09     N6IC          599 03     0
QSO: 21018 CW 2019-11-23 1940 YW6CQ         599 09     W2/E78WW      599 05     0
QSO: 21018 CW 2019-11-23 1941 YW6CQ         599 09     6V7A          599 35     0
QSO: 21018 CW 2019-11-23 1942 YW6CQ         599 09     NA5NN         599 04     0
QSO: 21018 CW 2019-11-23 1943 YW6CQ         599 09     KZ5D          599 04     0
QSO: 21018 CW 2019-11-23 1944 YW6CQ         599 09     AD5A          599 04     0
QSO: 21018 CW 2019-11-23 1944 YW6CQ         599 09     N6BT          599 03     0
QSO: 21018 CW 2019-11-23 1945 YW6CQ         599 09     AA0AI         599 04     0
QSO: 21018 CW 2019-11-23 1946 YW6CQ         599 09     W8MJ          599 04     0
QSO: 21018 CW 2019-11-23 1947 YW6CQ         599 09     KC4TEO        599 04     0
QSO: 21018 CW 2019-11-23 1947 YW6CQ         599 09     WE6Z          599 03     0
QSO: 21018 CW 2019-11-23 1948 YW6CQ         599 09     K3EL          599 05     0
QSO: 21018 CW 2019-11-23 1950 YW6CQ         599 09     K3PA          599 04     0
QSO: 21018 CW 2019-11-23 1951 YW6CQ         599 09     K5BG          599 04     0
QSO: 21018 CW 2019-11-23 1951 YW6CQ         599 09     W8FJ          599 05     0
QSO: 21018 CW 2019-11-23 1952 YW6CQ         599 09     KM6JD         599 03     0
QSO: 21018 CW 2019-11-23 1952 YW6CQ         599 09     PJ2T          599 09     0
QSO: 21018 CW 2019-11-23 1953 YW6CQ         599 09     K9MA          599 04     0
QSO: 21018 CW 2019-11-23 1954 YW6CQ         599 09     WA2MBP        599 05     0
QSO: 21018 CW 2019-11-23 1956 YW6CQ         599 09     PP5AX         599 11     0
QSO: 21018 CW 2019-11-23 1957 YW6CQ         599 09     K2SD          599 05     0
QSO: 21018 CW 2019-11-23 1957 YW6CQ         599 09     K1LZ          599 05     0
QSO: 28026 CW 2019-11-23 2000 YW6CQ         599 09     W6YX          599 03     0
QSO: 28026 CW 2019-11-23 2001 YW6CQ         599 09     EF8R          599 33     0
QSO: 28027 CW 2019-11-23 2004 YW6CQ         599 09     PZ5W          599 09     0
QSO: 28045 CW 2019-11-23 2005 YW6CQ         599 09     PY5ZHP        599 11     0
