START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: M3R
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: IO83UM
CLAIMED-SCORE: 18705
NAME: Keith
OPERATORS: G3RTU
CLUB:
CREATED-BY: N1MM Logger+ 1.0.8006.0
SOAPBOX: High noise level & limited available time. Enjoyed and improved.
QSO:  7002 CW 2019-11-23 0329 M3R           599 14     YT5A          599 15
QSO:  7008 CW 2019-11-23 0334 M3R           599 14     CR3DX         599 33
QSO:  7012 CW 2019-11-23 0337 M3R           599 14     EF8R          599 33
QSO:  7017 CW 2019-11-23 0339 M3R           599 14     IO6A          599 15
QSO:  7024 CW 2019-11-23 0341 M3R           599 14     ED5O          599 14
QSO:  7034 CW 2019-11-23 0342 M3R           599 14     LZ9W          599 20
QSO:  7030 CW 2019-11-23 0343 M3R           599 14     IS0/LZ5F      599 15
QSO:  7025 CW 2019-11-23 0344 M3R           599 14     SN3A          599 15
QSO:  7043 CW 2019-11-23 0345 M3R           599 14     OK2RZ         599 15
QSO:  7010 CW 2019-11-23 0353 M3R           599 14     4O3A          599 15
QSO:  3500 CW 2019-11-23 0403 M3R           599 14     OK6W          599 15
QSO:  3524 CW 2019-11-23 0409 M3R           599 14     DR4A          599 14
QSO:  3507 CW 2019-11-23 0422 M3R           599 14     E7DX          599 15
QSO:  3513 CW 2019-11-23 0427 M3R           599 14     DL1T          599 14
QSO:  3515 CW 2019-11-23 0428 M3R           599 14     DF0HQ         599 14
QSO:  3546 CW 2019-11-23 0437 M3R           599 14     EF8R          599 33
QSO:  3567 CW 2019-11-23 0438 M3R           599 14     OM7RU         599 15
QSO:  3566 CW 2019-11-23 0441 M3R           599 14     HG1S          599 15
QSO:  3547 CW 2019-11-23 0442 M3R           599 14     OK5Z          599 15
QSO:  3535 CW 2019-11-23 0443 M3R           599 14     OM7M          599 15
