START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: ER4A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 3943390
NAME: Vasilii
OPERATORS: UT5UDX
CLUB: UKRAINIAN CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO:  3551 CW 2019-11-23 0000 ER4A          599 16     IR4X          599 15
QSO:  3551 CW 2019-11-23 0001 ER4A          599 16     LA5UF         599 14
QSO:  3551 CW 2019-11-23 0001 ER4A          599 16     UA4M          599 16
QSO:  7043 CW 2019-11-23 0001 ER4A          599 16     CR3X          599 33
QSO:  7060 CW 2019-11-23 0004 ER4A          599 16     K3LR          599 05
QSO:  7060 CW 2019-11-23 0004 ER4A          599 16     K1AR          599 04
QSO:  7060 CW 2019-11-23 0004 ER4A          599 16     EF8R          599 33
QSO:  7060 CW 2019-11-23 0005 ER4A          599 16     KR2AA         599 05
QSO:  7044 CW 2019-11-23 0005 ER4A          599 16     PJ2T          599 09
QSO:  7060 CW 2019-11-23 0005 ER4A          599 16     K2WK          599 05
QSO:  7060 CW 2019-11-23 0005 ER4A          599 16     K4TO          599 05
QSO:  7060 CW 2019-11-23 0006 ER4A          599 16     W1OO          599 05
QSO:  7060 CW 2019-11-23 0006 ER4A          599 16     W1GD          599 05
QSO:  7060 CW 2019-11-23 0007 ER4A          599 16     W2IRT         599 05
QSO:  7060 CW 2019-11-23 0007 ER4A          599 16     K3WI          599 05
QSO:  7060 CW 2019-11-23 0008 ER4A          599 16     KU2C          599 05
QSO:  7061 CW 2019-11-23 0008 ER4A          599 16     KP2M          599 08
QSO:  7060 CW 2019-11-23 0008 ER4A          599 16     XL3A          599 04
QSO:  7060 CW 2019-11-23 0008 ER4A          599 16     UT4U          599 16
QSO:  7083 CW 2019-11-23 0009 ER4A          599 16     VP2VWW        599 08
QSO:  7060 CW 2019-11-23 0009 ER4A          599 16     W3UA          599 05
QSO:  7060 CW 2019-11-23 0009 ER4A          599 16     RN9RF         599 17
QSO:  7060 CW 2019-11-23 0010 ER4A          599 16     W2CG          599 05
QSO:  7068 CW 2019-11-23 0010 ER4A          599 16     8P5A          599 08
QSO:  7060 CW 2019-11-23 0011 ER4A          599 16     V31CQ         599 07
QSO:  7060 CW 2019-11-23 0012 ER4A          599 16     UT5C          599 16
QSO:  7033 CW 2019-11-23 0012 ER4A          599 16     C6AGU         599 08
QSO:  7060 CW 2019-11-23 0012 ER4A          599 16     IZ2DLV        599 15
QSO:  7060 CW 2019-11-23 0012 ER4A          599 16     WA3AAN        599 05
QSO:  7060 CW 2019-11-23 0012 ER4A          599 16     WA4PGM        599 05
QSO:  7060 CW 2019-11-23 0013 ER4A          599 16     N0NI          599 04
QSO:  7060 CW 2019-11-23 0013 ER4A          599 16     W3LPL         599 05
QSO:  7050 CW 2019-11-23 0013 ER4A          599 16     FY5KE         599 09
QSO:  7060 CW 2019-11-23 0014 ER4A          599 16     W2UP          599 05
QSO:  7060 CW 2019-11-23 0014 ER4A          599 16     K4SXT         599 05
QSO:  7060 CW 2019-11-23 0015 ER4A          599 16     K9IL          599 04
QSO:  7060 CW 2019-11-23 0016 ER4A          599 16     N4PD          599 05
QSO:  7060 CW 2019-11-23 0016 ER4A          599 16     K5ZD          599 05
QSO:  7060 CW 2019-11-23 0016 ER4A          599 16     KJ6NZ         599 03
QSO:  7060 CW 2019-11-23 0016 ER4A          599 16     N4AF          599 05
QSO:  7060 CW 2019-11-23 0017 ER4A          599 16     UW1M          599 16
QSO:  7060 CW 2019-11-23 0017 ER4A          599 16     PD1RP         599 14
QSO:  7060 CW 2019-11-23 0018 ER4A          599 16     K3MD          599 05
QSO:  7060 CW 2019-11-23 0018 ER4A          599 16     W2WC          599 05
QSO:  7060 CW 2019-11-23 0018 ER4A          599 16     AB3CV         599 05
QSO:  7021 CW 2019-11-23 0020 ER4A          599 16     VA2WA         599 05
QSO:  7060 CW 2019-11-23 0020 ER4A          599 16     K1KI          599 05
QSO:  7060 CW 2019-11-23 0020 ER4A          599 16     N2MM          599 05
QSO:  7037 CW 2019-11-23 0021 ER4A          599 16     VP2MDM        599 08
QSO:  7060 CW 2019-11-23 0021 ER4A          599 16     W2YC          599 05
QSO:  7060 CW 2019-11-23 0022 ER4A          599 16     K1RV          599 05
QSO:  7060 CW 2019-11-23 0022 ER4A          599 16     UA9CTT        599 17
QSO:  7060 CW 2019-11-23 0023 ER4A          599 16     WT9U          599 04
QSO:  7060 CW 2019-11-23 0023 ER4A          599 16     K1BX          599 05
QSO:  7060 CW 2019-11-23 0023 ER4A          599 16     K4YY          599 04
QSO:  7060 CW 2019-11-23 0023 ER4A          599 16     G4FKA         599 14
QSO:  7060 CW 2019-11-23 0024 ER4A          599 16     N3ED          599 05
QSO:  7071 CW 2019-11-23 0024 ER4A          599 16     W2RE          599 05
QSO:  7060 CW 2019-11-23 0024 ER4A          599 16     WX1S          599 05
QSO:  7060 CW 2019-11-23 0025 ER4A          599 16     N4RA          599 05
QSO:  7060 CW 2019-11-23 0025 ER4A          599 16     PC5Q          599 14
QSO:  7057 CW 2019-11-23 0025 ER4A          599 16     KP3DX         599 08
QSO:  7060 CW 2019-11-23 0025 ER4A          599 16     PB7Z          599 14
QSO:  7060 CW 2019-11-23 0025 ER4A          599 16     NJ3I          599 05
QSO:  7035 CW 2019-11-23 0025 ER4A          599 16     PZ5W          599 09
QSO:  7060 CW 2019-11-23 0026 ER4A          599 16     K0KX          599 04
QSO:  7060 CW 2019-11-23 0026 ER4A          599 16     N6AR          599 05
QSO:  7060 CW 2019-11-23 0027 ER4A          599 16     W1KM          599 05
QSO:  7010 CW 2019-11-23 0027 ER4A          599 16     EI0W          599 14
QSO:  7060 CW 2019-11-23 0027 ER4A          599 16     N2GC          599 05
QSO:  7060 CW 2019-11-23 0028 ER4A          599 16     K5TR          599 04
QSO:  7060 CW 2019-11-23 0029 ER4A          599 16     W1RM          599 05
QSO:  7060 CW 2019-11-23 0029 ER4A          599 16     2E0CVN        599 14
QSO:  7060 CW 2019-11-23 0030 ER4A          599 16     KE4S          599 05
QSO:  7060 CW 2019-11-23 0030 ER4A          599 16     KE3GK         599 05
QSO:  7060 CW 2019-11-23 0032 ER4A          599 16     K3ZM          599 05
QSO:  7060 CW 2019-11-23 0032 ER4A          599 16     VO1HP         599 05
QSO:  7060 CW 2019-11-23 0033 ER4A          599 16     VA2AM         599 05
QSO:  3560 CW 2019-11-23 0034 ER4A          599 16     K1LZ          599 05
QSO:  3560 CW 2019-11-23 0034 ER4A          599 16     DP7D          599 14
QSO:  3560 CW 2019-11-23 0035 ER4A          599 16     WT3Q          599 05
QSO:  3560 CW 2019-11-23 0035 ER4A          599 16     I1JTQ         599 15
QSO:  3560 CW 2019-11-23 0035 ER4A          599 16     P33W          599 20
QSO:  3560 CW 2019-11-23 0035 ER4A          599 16     EF8R          599 33
QSO:  3560 CW 2019-11-23 0036 ER4A          599 16     LY4A          599 15
QSO:  3560 CW 2019-11-23 0036 ER4A          599 16     UT8IV         599 16
QSO:  3560 CW 2019-11-23 0036 ER4A          599 16     II9P          599 15
QSO:  3560 CW 2019-11-23 0037 ER4A          599 16     OK1GK         599 15
QSO:  3560 CW 2019-11-23 0037 ER4A          599 16     N4QS          599 04
QSO:  3560 CW 2019-11-23 0037 ER4A          599 16     YT7AW         599 15
QSO:  3560 CW 2019-11-23 0037 ER4A          599 16     EF2X          599 14
QSO:  3560 CW 2019-11-23 0038 ER4A          599 16     W3UA          599 05
QSO:  3560 CW 2019-11-23 0038 ER4A          599 16     TM3R          599 14
QSO:  3560 CW 2019-11-23 0038 ER4A          599 16     K4YYL         599 05
QSO:  3560 CW 2019-11-23 0038 ER4A          599 16     R3OR          599 16
QSO:  3560 CW 2019-11-23 0038 ER4A          599 16     W3NO          599 05
QSO:  3560 CW 2019-11-23 0039 ER4A          599 16     W4DXX         599 05
QSO:  3560 CW 2019-11-23 0039 ER4A          599 16     RA9MX         599 17
QSO:  3560 CW 2019-11-23 0039 ER4A          599 16     LZ7D          599 20
