START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: NY6DX
LOCATION: NY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 591448
NAME:
OPERATORS: NY6DX
CLUB: FRANKFORD RADIO CLUB
CREATED-BY: Win-Test 4.25.0
SOAPBOX: Great contest. Got my 1s JA and KL& on 80 .
QSO:  7013 CW 2019-11-23 0154 NY6DX         599 5      9A7A          599 15     0
QSO:  7014 CW 2019-11-23 0156 NY6DX         599 5      HA1AG         599 15     0
QSO:  7028 CW 2019-11-23 0156 NY6DX         599 5      9A1A          599 15     0
QSO:  7003 CW 2019-11-23 0157 NY6DX         599 5      YT5A          599 15     0
QSO:  7026 CW 2019-11-23 0200 NY6DX         599 5      DR4A          599 14     0
QSO:  7018 CW 2019-11-23 0202 NY6DX         599 5      OL3A          599 15     0
QSO:  7021 CW 2019-11-23 0202 NY6DX         599 5      TM3R          599 14     0
QSO:  7033 CW 2019-11-23 0208 NY6DX         599 5      IR2Q          599 15     0
QSO:  7005 CW 2019-11-23 0231 NY6DX         599 5      PJ4A          599 09     0
QSO:  7036 CW 2019-11-23 0232 NY6DX         599 5      HG1S          599 15     0
QSO:  7035 CW 2019-11-23 0234 NY6DX         599 5      ED5R          599 14     0
QSO:  7014 CW 2019-11-23 0235 NY6DX         599 5      OQ5M          599 14     0
QSO:  7008 CW 2019-11-23 0237 NY6DX         599 5      CR3DX         599 33     0
QSO:  7023 CW 2019-11-23 0237 NY6DX         599 5      HG7T          599 15     0
QSO:  7011 CW 2019-11-23 0238 NY6DX         599 5      EF8R          599 33     0
QSO:  7008 CW 2019-11-23 0240 NY6DX         599 5      KP2M          599 08     0
QSO:  7019 CW 2019-11-23 0241 NY6DX         599 5      SN2B          599 15     0
QSO:  7027 CW 2019-11-23 0241 NY6DX         599 5      OM0M          599 15     0
QSO:  7009 CW 2019-11-23 0242 NY6DX         599 5      4O3A          599 15     0
QSO:  7002 CW 2019-11-23 0243 NY6DX         599 5      CN3A          599 33     0
QSO:  7016 CW 2019-11-23 0244 NY6DX         599 5      S57Z          599 15     0
QSO:  7000 CW 2019-11-23 0245 NY6DX         599 5      P33W          599 20     0
QSO:  1825 CW 2019-11-23 0250 NY6DX         599 5      VY2TT         599 05     0
QSO:  1837 CW 2019-11-23 0250 NY6DX         599 5      VY2ZM         599 05     0
QSO:  7019 CW 2019-11-23 0255 NY6DX         599 5      TK0C          599 15     0
QSO:  7010 CW 2019-11-23 0256 NY6DX         599 5      DR1A          599 14     0
QSO:  7001 CW 2019-11-23 0256 NY6DX         599 5      LZ5R          599 20     0
QSO:  7016 CW 2019-11-23 0258 NY6DX         599 5      G3P           599 14     0
QSO:  7018 CW 2019-11-23 0258 NY6DX         599 5      OL8A          599 15     0
QSO:  3526 CW 2019-11-23 0317 NY6DX         599 5      PJ4K          599 09     0
QSO:  3551 CW 2019-11-23 0318 NY6DX         599 5      P40W          599 09     0
QSO:  3546 CW 2019-11-23 0321 NY6DX         599 5      EF8R          599 33     0
QSO:  3507 CW 2019-11-23 0323 NY6DX         599 5      E7DX          599 15     0
QSO:  3538 CW 2019-11-23 0325 NY6DX         599 5      PJ2T          599 09     0
QSO:  3504 CW 2019-11-23 0327 NY6DX         599 5      HG6N          599 15     0
QSO:  7034 CW 2019-11-23 0339 NY6DX         599 5      PZ5W          599 09     0
QSO:  7038 CW 2019-11-23 0341 NY6DX         599 5      GW5R          599 14     0
QSO:  7031 CW 2019-11-23 0342 NY6DX         599 5      IB9A          599 15     0
QSO:  7013 CW 2019-11-23 0342 NY6DX         599 5      LX7I          599 14     0
QSO:  7034 CW 2019-11-23 0347 NY6DX         599 5      SX2I          599 20     0
QSO:  7033 CW 2019-11-23 0348 NY6DX         599 5      C6AGU         599 08     0
QSO:  7032 CW 2019-11-23 0355 NY6DX         599 5      CR5K          599 14     0
QSO:  7029 CW 2019-11-23 0356 NY6DX         599 5      IS0/LZ5F      599 15     0
QSO:  7011 CW 2019-11-23 0357 NY6DX         599 5      ED8W          599 33     0
QSO:  3509 CW 2019-11-23 0522 NY6DX         599 5      TK0C          599 15     0
QSO:  3556 CW 2019-11-23 0524 NY6DX         599 5      CR5E          599 14     0
