START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: WA4PGM
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 853400
NAME: Kyle Chavis
OPERATORS: WA4PGM
CLUB:
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO:  7024 CW 2019-11-23 0000 WA4PGM        599 5      S58M          599 15
QSO:  7013 CW 2019-11-23 0001 WA4PGM        599 5      EF8R          599 33
QSO:  7008 CW 2019-11-23 0002 WA4PGM        599 5      CR3DX         599 33
QSO:  7001 CW 2019-11-23 0004 WA4PGM        599 5      IT9P          599 15
QSO:  7001 CW 2019-11-23 0005 WA4PGM        599 5      P33W          599 20
QSO:  7002 CW 2019-11-23 0006 WA4PGM        599 5      VA7DX         599 03
QSO:  7002 CW 2019-11-23 0006 WA4PGM        599 5      DF0HQ         599 14
QSO:  7008 CW 2019-11-23 0009 WA4PGM        599 5      TM6M          599 14
QSO:  7056 CW 2019-11-23 0011 WA4PGM        599 5      VP5M          599 08
QSO:  7061 CW 2019-11-23 0012 WA4PGM        599 5      V55A          599 38
QSO:  7060 CW 2019-11-23 0012 WA4PGM        599 5      ER4A          599 16
QSO:  7058 CW 2019-11-23 0013 WA4PGM        599 5      YP8T          599 20
QSO:  7063 CW 2019-11-23 0014 WA4PGM        599 5      VE5MX         599 04
QSO:  7066 CW 2019-11-23 0016 WA4PGM        599 5      HH2AA         599 08
QSO:  7066 CW 2019-11-23 0016 WA4PGM        599 5      S53A          599 15
QSO:  7067 CW 2019-11-23 0017 WA4PGM        599 5      CT3KN         599 33
QSO:  7068 CW 2019-11-23 0017 WA4PGM        599 5      8P5A          599 08
QSO:  7069 CW 2019-11-23 0018 WA4PGM        599 5      CO6RD         599 08
QSO:  7066 CW 2019-11-23 0020 WA4PGM        599 5      V26K          599 08
QSO:  7064 CW 2019-11-23 0020 WA4PGM        599 5      HC0T          599 10
QSO:  7061 CW 2019-11-23 0021 WA4PGM        599 5      KP2M          599 08
QSO:  7060 CW 2019-11-23 0021 WA4PGM        599 5      EU1A          599 16
QSO:  7057 CW 2019-11-23 0022 WA4PGM        599 5      KP3DX         599 08
QSO:  7051 CW 2019-11-23 0023 WA4PGM        599 5      UB7K          599 16
QSO:  7033 CW 2019-11-23 0024 WA4PGM        599 5      IR2Q          599 15
QSO:  7019 CW 2019-11-23 0024 WA4PGM        599 5      TK0C          599 15
QSO:  7055 CW 2019-11-23 0025 WA4PGM        599 5      ED7K          599 14
QSO:  7024 CW 2019-11-23 0025 WA4PGM        599 5      YT7KM         599 15
QSO:  7024 CW 2019-11-23 0025 WA4PGM        599 5      ED5O          599 14
QSO:  7006 CW 2019-11-23 0026 WA4PGM        599 5      LX7I          599 14
QSO:  7005 CW 2019-11-23 0027 WA4PGM        599 5      PJ4A          599 09
QSO:  7030 CW 2019-11-23 0027 WA4PGM        599 5      LZ9W          599 20
QSO:  7005 CW 2019-11-23 0028 WA4PGM        599 5      HG6N          599 15
QSO:  7013 CW 2019-11-23 0028 WA4PGM        599 5      9A7A          599 15
QSO:  7028 CW 2019-11-23 0029 WA4PGM        599 5      LY5R          599 15
QSO:  7044 CW 2019-11-23 0030 WA4PGM        599 5      PJ2T          599 09
QSO:  7032 CW 2019-11-23 0031 WA4PGM        599 5      6V7A          599 35
QSO:  7041 CW 2019-11-23 0031 WA4PGM        599 5      P40W          599 09
QSO:  7046 CW 2019-11-23 0032 WA4PGM        599 5      TI7W          599 07
QSO:  7043 CW 2019-11-23 0032 WA4PGM        599 5      CR3X          599 33
QSO:  7051 CW 2019-11-23 0033 WA4PGM        599 5      ZF9CW         599 08
QSO:  7049 CW 2019-11-23 0034 WA4PGM        599 5      CX5UA         599 13
QSO:  7049 CW 2019-11-23 0035 WA4PGM        599 5      HB90TOC       599 14
QSO:  7050 CW 2019-11-23 0035 WA4PGM        599 5      LZ7DX         599 20
QSO:  7052 CW 2019-11-23 0036 WA4PGM        599 5      VP9I          599 05
QSO:  7052 CW 2019-11-23 0037 WA4PGM        599 5      HG5A          599 15
QSO:  7053 CW 2019-11-23 0037 WA4PGM        599 5      F6KOP         599 14
QSO:  7053 CW 2019-11-23 0039 WA4PGM        599 5      P40C          599 09
QSO:  7035 CW 2019-11-23 0040 WA4PGM        599 5      PZ5W          599 09
