START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K2CJ
LOCATION: NNJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1750133
NAME: Carl J Lump
OPERATORS: K2CJ
CLUB: Frankford Radio Club
CREATED-BY: N1MM Logger+ 1.0.7047.0
QSO:  7019 CW 2019-11-23 0001 K2CJ          599 5      TK0C          599 15
QSO:  7018 CW 2019-11-23 0002 K2CJ          599 5      4L8A          599 21
QSO:  7021 CW 2019-11-23 0003 K2CJ          599 5      TM3R          599 14
QSO:  7022 CW 2019-11-23 0005 K2CJ          599 5      UW2M          599 16
QSO:  7006 CW 2019-11-23 0009 K2CJ          599 5      LX7I          599 14
QSO:  7011 CW 2019-11-23 0012 K2CJ          599 5      ED8W          599 33
QSO:  7009 CW 2019-11-23 0013 K2CJ          599 5      SZ1A          599 20
QSO:  7017 CW 2019-11-23 0014 K2CJ          599 5      A44A          599 21
QSO:  7015 CW 2019-11-23 0015 K2CJ          599 5      DP7D          599 14
QSO:  7015 CW 2019-11-23 0016 K2CJ          599 5      EW5A          599 16
QSO:  7015 CW 2019-11-23 0016 K2CJ          599 5      YL7X          599 15
QSO:  7014 CW 2019-11-23 0017 K2CJ          599 5      HA1AG         599 15
QSO:  7014 CW 2019-11-23 0017 K2CJ          599 5      SN6O          599 15
QSO:  7013 CW 2019-11-23 0018 K2CJ          599 5      9A7A          599 15
QSO:  7017 CW 2019-11-23 0019 K2CJ          599 5      S57Z          599 15
QSO:  7018 CW 2019-11-23 0020 K2CJ          599 5      OL3A          599 15
QSO:  7018 CW 2019-11-23 0021 K2CJ          599 5      RT5G          599 16
QSO:  7021 CW 2019-11-23 0023 K2CJ          599 5      UN6LN         599 17
QSO:  7024 CW 2019-11-23 0024 K2CJ          599 5      MD4K          599 14
QSO:  7025 CW 2019-11-23 0024 K2CJ          599 5      EF2X          599 14
QSO:  7025 CW 2019-11-23 0025 K2CJ          599 5      YO4DW         599 20
QSO:  7023 CW 2019-11-23 0026 K2CJ          599 5      IO5O          599 15
QSO:  7021 CW 2019-11-23 0027 K2CJ          599 5      IR2L          599 15
QSO:  7026 CW 2019-11-23 0027 K2CJ          599 5      M6T           599 14
QSO:  7027 CW 2019-11-23 0028 K2CJ          599 5      OM0M          599 15
QSO:  7028 CW 2019-11-23 0029 K2CJ          599 5      LY5R          599 15
QSO:  7029 CW 2019-11-23 0030 K2CJ          599 5      CR5E          599 14
QSO:  7029 CW 2019-11-23 0031 K2CJ          599 5      YT7A          599 15
QSO:  7030 CW 2019-11-23 0031 K2CJ          599 5      LZ9W          599 20
QSO:  7032 CW 2019-11-23 0035 K2CJ          599 5      6V7A          599 35
QSO:  7035 CW 2019-11-23 0036 K2CJ          599 5      PZ5W          599 09
QSO:  7037 CW 2019-11-23 0037 K2CJ          599 5      VP2MDM        599 08
QSO:  7040 CW 2019-11-23 0038 K2CJ          599 5      SK3W          599 14
QSO:  7041 CW 2019-11-23 0039 K2CJ          599 5      KL7RA         599 01
QSO:  7041 CW 2019-11-23 0040 K2CJ          599 5      P40W          599 09
QSO:  7041 CW 2019-11-23 0041 K2CJ          599 5      HB9DQP        599 14
QSO:  7042 CW 2019-11-23 0042 K2CJ          599 5      ZF1A          599 08
QSO:  7043 CW 2019-11-23 0043 K2CJ          599 5      CR3X          599 33
QSO:  7043 CW 2019-11-23 0044 K2CJ          599 5      J42L          599 20
QSO:  7044 CW 2019-11-23 0046 K2CJ          599 5      V47T          599 08
QSO:  7045 CW 2019-11-23 0048 K2CJ          599 5      3B8M          599 39
QSO:  7046 CW 2019-11-23 0049 K2CJ          599 5      D4C           599 35
QSO:  7048 CW 2019-11-23 0050 K2CJ          599 5      PI4COM        599 14
QSO:  7049 CW 2019-11-23 0052 K2CJ          599 5      CX5UA         599 13
QSO:  7050 CW 2019-11-23 0053 K2CJ          599 5      5B4AGU        599 20
QSO:  7054 CW 2019-11-23 0055 K2CJ          599 5      OR2M          599 14
QSO:  7055 CW 2019-11-23 0055 K2CJ          599 5      9H3TX         599 15
QSO:  7056 CW 2019-11-23 0057 K2CJ          599 5      C56DF         599 35
QSO:  7058 CW 2019-11-23 0057 K2CJ          599 5      OH1F          599 15
QSO:  7061 CW 2019-11-23 0058 K2CJ          599 5      V55A          599 38
QSO:  7062 CW 2019-11-23 0058 K2CJ          599 5      9G5W          599 35
QSO:  7062 CW 2019-11-23 0104 K2CJ          599 5      PJ5/SP6EQZ    599 08
QSO:  7078 CW 2019-11-23 0106 K2CJ          599 5      5N7Q          599 35
QSO:  7073 CW 2019-11-23 0108 K2CJ          599 5      HQ9M          599 07
QSO:  7001 CW 2019-11-23 0109 K2CJ          599 5      II9P          599 15
QSO:  7002 CW 2019-11-23 0110 K2CJ          599 5      4X6FR         599 20
QSO:  7002 CW 2019-11-23 0110 K2CJ          599 5      CN3A          599 33
QSO:  7007 CW 2019-11-23 0114 K2CJ          599 5      JT5DX         599 23
QSO:  7007 CW 2019-11-23 0122 K2CJ          599 5      EI5KF         599 14
QSO:  7009 CW 2019-11-23 0123 K2CJ          599 5      IH9/OK6RA     599 33
QSO:  7009 CW 2019-11-23 0124 K2CJ          599 5      4O3A          599 15
QSO:  7039 CW 2019-11-23 0126 K2CJ          599 5      WH7W          599 31
QSO:  7045 CW 2019-11-23 0127 K2CJ          599 5      LN8W          599 14
QSO:  7045 CW 2019-11-23 0128 K2CJ          599 5      OU2W          599 14
QSO:  7051 CW 2019-11-23 0129 K2CJ          599 5      PP5BZ         599 11
QSO:  7060 CW 2019-11-23 0130 K2CJ          599 5      EU1A          599 16
QSO:  7064 CW 2019-11-23 0132 K2CJ          599 5      E7DX          599 15
QSO:  3570 CW 2019-11-23 0150 K2CJ          599 5      MM4D          599 14
