START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: KW4J
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KW4J
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2020.
QSO:    50 DG 2020-06-14 1405 KW4J          EM63 VE2KHC        FN35
QSO:    50 CW 2020-06-14 1524 KW4J          EM63 W1RM          FN31
QSO:    50 DG 2020-06-14 1603 KW4J          EM63 K3RA          FM19
QSO:    50 DG 2020-06-14 1603 KW4J          EM63 W2TT          FM29
QSO:    50 DG 2020-06-14 1622 KW4J          EM63 VE3RZ         EN93
QSO:    50 DG 2020-06-14 1623 KW4J          EM63 K9SPH         FN10
QSO:    50 PH 2020-06-14 1629 KW4J          EM63 WD3R          FN10
QSO:    50 DG 2020-06-14 1631 KW4J          EM63 NE1B          FN42
QSO:    50 RY 2020-06-14 1632 KW4J          EM63 VE3HG         FN03
QSO:    50 DG 2020-06-14 1634 KW4J          EM63 KM8V          EN91
QSO:    50 DG 2020-06-14 1635 KW4J          EM63 VA3TIC        FN14
QSO:    50 RY 2020-06-14 1640 KW4J          EM63 W8RU          EN82
QSO:    50 RY 2020-06-14 1643 KW4J          EM63 WA2MJP        FN33
QSO:    50 DG 2020-06-14 1648 KW4J          EM63 KM3T          FN42
QSO:    50 DG 2020-06-14 1657 KW4J          EM63 K8TB          EN72
QSO:    50 DG 2020-06-14 1700 KW4J          EM63 KN4SM         FM16
QSO:    50 DG 2020-06-14 1709 KW4J          EM63 VA3RSA        FN03
END-OF-LOG:
