START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: DF8TT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF8TT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/SSB.
QSO: 14285 PH 2025-04-12 1209 DF8TT         59 001 EC6DX         59 002
QSO: 14265 PH 2025-04-12 1212 DF8TT         59 2 ME5W          59 012
QSO: 14203 PH 2025-04-12 1216 DF8TT         59 003 UZ7C          59 027
QSO: 28471 PH 2025-04-12 1230 DF8TT         59 4 CR3DX         59 055
QSO: 14282 PH 2025-04-12 1324 DF8TT         59 006 YT7ZS         59 064
QSO: 14290 PH 2025-04-12 1327 DF8TT         59 006 IT9FIQ        59 0030
QSO: 14304 PH 2025-04-12 1329 DF8TT         59 8 LY7R          59 042
QSO: 28492 PH 2025-04-12 1647 DF8TT         59 011 PY1AX         59 085
QSO: 14287 PH 2025-04-13 0836 DF8TT         59 14 SV3RPQ        59 066
QSO: 14200 PH 2025-04-13 0839 DF8TT         59 015 YO6BOT        59 051
QSO: 14266 PH 2025-04-13 0843 DF8TT         59 016 LZ1ND         59 219
QSO: 14235 PH 2025-04-13 0857 DF8TT         59 018 IZ7FLP        59 0196
QSO: 14223 PH 2025-04-13 0901 DF8TT         59 18 ER1PL         59 094
QSO: 28444 PH 2025-04-13 1109 DF8TT         59 21 4Z5ML         59 044
QSO: 14000 PH 2025-04-13 1137 DF8TT         59 22 OM5R          59 LVC
QSO: 14274 PH 2025-04-13 1150 DF8TT         59 025 ER3UA         59 041
QSO: 14289 PH 2025-04-13 1152 DF8TT         59 026 YO8SDC        59 201
QSO: 21000 PH 2025-04-13 1156 DF8TT         59 027 UT3QZ         59 0080
END-OF-LOG:
