START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: HA0SA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA0SA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/SSB.
QSO: 14235 PH 2025-04-12 1156 HA0SA         59 024 IZ1SAI        59 0063
QSO:  7180 PH 2025-04-12 1203 HA0SA         59 001 OM5TX         59 NZA
QSO:  7141 PH 2025-04-12 1205 HA0SA         59 2 9A9O          59 003
QSO:  7141 PH 2025-04-12 1207 HA0SA         59 003 SN9B          59 001
QSO:  7000 PH 2025-04-12 1214 HA0SA         59 005 OK1ZHV        59 FJI
QSO:  7141 PH 2025-04-12 1220 HA0SA         59 006 OL5YL         59 GTR
QSO:  7148 PH 2025-04-12 1249 HA0SA         59 007 OK2KRT        59 HVS
QSO:  7152 PH 2025-04-12 1258 HA0SA         59 008 HA8GG         59 011
QSO:  7000 PH 2025-04-12 1300 HA0SA         59 009 OK2MBP        59 HNJ
QSO:  7152 PH 2025-04-12 1303 HA0SA         59 10 YO5QDI        59 011
QSO:  7153 PH 2025-04-12 1310 HA0SA         59 11 LY7R          59 034
QSO:  7151 PH 2025-04-12 1312 HA0SA         59 012 SN9GK         59 003
QSO:  7000 PH 2025-04-12 1314 HA0SA         59 013 OK2HBR        59 HOL
QSO:  7141 PH 2025-04-12 1331 HA0SA         59 014 SN8Z          59 045
QSO: 14213 PH 2025-04-12 1340 HA0SA         59 015 OZ1KVM        59 020
QSO: 14000 PH 2025-04-12 1343 HA0SA         59 017 DM8GH         59 011
QSO: 14025 PH 2025-04-12 1344 HA0SA         59 018 PD1TV         59 030
QSO: 14213 PH 2025-04-12 1344 HA0SA         59 019 DF7RA         59 007
QSO: 14213 PH 2025-04-12 1349 HA0SA         59 20 SE2P          59 070
QSO: 14213 PH 2025-04-12 1350 HA0SA         59 021 SN8Z          59 059
END-OF-LOG:
