START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: OK1DBE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1DBE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/SSB.
QSO:  3789 PH 2025-04-12 2013 OK1DBE        59 DPS OM100IARU     59 DST
QSO:  3771 PH 2025-04-12 2016 OK1DBE        59 DPS OK2PYA        59 GJI
QSO:  3762 PH 2025-04-12 2017 OK1DBE        59 DPS OM4WM         59 PAR
QSO:  3756 PH 2025-04-12 2018 OK1DBE        59 DPS OL4W          59 ELI
QSO:  3751 PH 2025-04-12 2019 OK1DBE        59 DPS OK1AY         59 DPJ
QSO:  3755 PH 2025-04-12 2019 OK1DBE        59 DPS OM4MM         59 TTE
QSO:  3732 PH 2025-04-12 2020 OK1DBE        59 DPS OK2BXU        59 HPR
QSO:  3736 PH 2025-04-12 2021 OK1DBE        59 DPS HF7A          59 093
QSO:  3500 PH 2025-04-12 2022 OK1DBE        59 DPS OK1CDS        59 DKL
QSO:  3500 PH 2025-04-12 2045 OK1DBE        59 DPS IZ1DGG        59 0297
QSO:  3721 PH 2025-04-12 2046 OK1DBE        59 DPS OK6Y          59 GVY
QSO:  3500 PH 2025-04-12 2048 OK1DBE        59 DPS OK1ES         59 BRA
QSO:  3749 PH 2025-04-12 2049 OK1DBE        59 DPS YT7ZS         59 295
QSO:  3767 PH 2025-04-12 2051 OK1DBE        59 DPS OK1PMA        59 EJA
QSO:  3796 PH 2025-04-12 2053 OK1DBE        59 DPS OK1KKI        59 CJH
QSO:  3799 PH 2025-04-12 2054 OK1DBE        59 DPS OL7K          59 DKL
QSO:  7148 PH 2025-04-13 0616 OK1DBE        59 DPS IK8UND        59 0272
QSO:  7196 PH 2025-04-13 0618 OK1DBE        59 DPS ME5W          59 431
QSO: 14257 PH 2025-04-13 0620 OK1DBE        59 DPS LZ1ND         59 150
QSO: 14298 PH 2025-04-13 0621 OK1DBE        59 DPS UZ7C          59 454
QSO: 14261 PH 2025-04-13 1118 OK1DBE        59 DPS MM7JNT        59 079
QSO: 14268 PH 2025-04-13 1119 OK1DBE        59 DPS SV3RPQ        59 140
QSO: 14200 PH 2025-04-13 1120 OK1DBE        59 DPS YO6BOT        59 080
QSO: 14313 PH 2025-04-13 1121 OK1DBE        59 DPS LY7R          59 353
END-OF-LOG:
