START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: W1GD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1GD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/SSB.
QSO: 21227 PH 2025-04-12 1353 W1GD          59 01 OM4WM         59 PAR
QSO: 21250 PH 2025-04-12 1354 W1GD          59 002 OL5YL         59 GTR
QSO: 21240 PH 2025-04-12 1357 W1GD          59 003 4X1VF         59 104
QSO: 14000 PH 2025-04-12 1400 W1GD          59 004 OM5R          59 LVC
QSO: 21213 PH 2025-04-12 1408 W1GD          59 005 OK1KKI        59 CJH
QSO: 21294 PH 2025-04-12 1410 W1GD          59 006 OK7O          59 DPS
QSO: 21286 PH 2025-04-12 1416 W1GD          59 7 OM100IARU     59 DST
QSO: 21000 PH 2025-04-12 1443 W1GD          59 8 OK2BRX        59 HOL
QSO: 21260 PH 2025-04-12 1445 W1GD          59 009 TA3NE         59 004
QSO: 14252 PH 2025-04-12 1710 W1GD          59 010 OM100IARU     59 DST
QSO: 14217 PH 2025-04-12 1711 W1GD          59 011 OM4WM         59 PAR
QSO: 14221 PH 2025-04-12 1713 W1GD          59 012 OK6Y          59 GVY
QSO: 14213 PH 2025-04-12 1744 W1GD          59 013 OK1KKI        59 CJH
QSO: 14286 PH 2025-04-12 1747 W1GD          59 014 OK7O          59 DPS
QSO: 14249 PH 2025-04-12 1811 W1GD          59 15 OK1PMA        59 EJA
QSO: 14223 PH 2025-04-12 1812 W1GD          59 016 OK2BB         59 HNJ
END-OF-LOG:
