START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: SP9CKS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP9CKS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/SSB.
QSO:  7158 PH 2025-04-12 1229 SP9CKS        59 001 OK2KRT        59 HVS
QSO: 28470 PH 2025-04-12 1233 SP9CKS        59 2 CR3DX         59 062
QSO: 28385 PH 2025-04-12 1456 SP9CKS        59 003 EA7ATX        59 042
QSO: 28480 PH 2025-04-12 1500 SP9CKS        59 004 V55Y          59 199
QSO: 21250 PH 2025-04-12 1508 SP9CKS        59 001 OL5YL         59 GTR
QSO: 21294 PH 2025-04-12 1513 SP9CKS        59 006 OK7O          59 DPS
QSO:  3780 PH 2025-04-12 1858 SP9CKS        59 007 OK1AGE        59 BPZ
QSO:  7188 PH 2025-04-12 1903 SP9CKS        59 9 OE1BAA        59 066
QSO:  7183 PH 2025-04-12 1905 SP9CKS        59 010 OM5TX         59 NZA
QSO:  7178 PH 2025-04-12 1907 SP9CKS        59 11 OM100IARU     59 DST
QSO:  7175 PH 2025-04-12 1908 SP9CKS        59 12 OL5G          59 BKO
QSO:  7168 PH 2025-04-12 1909 SP9CKS        59 013 OK1LRD        59 DTA
QSO:  3751 PH 2025-04-12 1926 SP9CKS        59 15 OK1AY         59 DPJ
QSO:  3749 PH 2025-04-12 1928 SP9CKS        59 016 OK2QA         59 HPR
QSO:  3742 PH 2025-04-12 1930 SP9CKS        59 017 OK1KKI        59 CJH
QSO:  3722 PH 2025-04-12 1932 SP9CKS        59 18 OL4N          59 ETE
QSO:  3716 PH 2025-04-12 1934 SP9CKS        59 019 OK6Y          59 GVY
QSO:  3500 PH 2025-04-12 1936 SP9CKS        59 020 IZ1DGG        59 0254
QSO:  3709 PH 2025-04-12 1937 SP9CKS        59 021 OK1DEZ        59 FUO
QSO:  7138 PH 2025-04-13 0728 SP9CKS        59 22 OK1PMA        59 EJA
QSO:  7124 PH 2025-04-13 0732 SP9CKS        59 023 OK6Y          59 GVY
END-OF-LOG:
