START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: UZ1U
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UZ1U
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/SSB.
QSO:  7167 PH 2025-04-12 1835 UZ1U          59 001 OM4WM         59 PAR
QSO:  7169 PH 2025-04-12 1836 UZ1U          59 002 YT7ZS         59 213
QSO:  7178 PH 2025-04-12 1839 UZ1U          59 3 OM100IARU     59 DST
QSO:  7192 PH 2025-04-12 1842 UZ1U          59 4 9A9O          59 077
QSO:  7173 PH 2025-04-12 1843 UZ1U          59 005 LZ7CC         59 048
QSO:  7128 PH 2025-04-12 1846 UZ1U          59 006 OK2KRT        59 HVS
QSO:  7135 PH 2025-04-12 1851 UZ1U          59 008 UZ7C          59 256
QSO:  7148 PH 2025-04-12 1852 UZ1U          59 009 S51CK         59 161
QSO:  7163 PH 2025-04-12 1900 UZ1U          59 010 OK2QA         59 HPR
QSO:  7000 PH 2025-04-12 1902 UZ1U          59 011 SP9UOP        59 078
QSO:  7155 PH 2025-04-12 1911 UZ1U          59 014 OK4R          59 DKV
QSO:  3709 PH 2025-04-12 1918 UZ1U          59 015 OK1DEZ        59 FUO
QSO:  3600 PH 2025-04-12 1920 UZ1U          59 16 OM6TX         59 CAD
QSO:  7118 PH 2025-04-12 1933 UZ1U          59 018 OK2WF         59 GZS
QSO:  7000 PH 2025-04-12 1939 UZ1U          59 021 OK2BMI        59 HOL
QSO: 14000 PH 2025-04-13 0941 UZ1U          59 022 OM5R          59 LVC
QSO: 14258 PH 2025-04-13 0944 UZ1U          59 23 ME5W          59 491
QSO: 14262 PH 2025-04-13 0946 UZ1U          59 24 SV3RPQ        59 077
QSO: 14266 PH 2025-04-13 0947 UZ1U          59 025 OK1LRD        59 DTA
QSO: 14267 PH 2025-04-13 0948 UZ1U          59 026 OK1ULL        59 FPA
QSO: 14275 PH 2025-04-13 0949 UZ1U          59 027 OL5YL         59 GTR
QSO: 14281 PH 2025-04-13 0950 UZ1U          59 028 YT7ZS         59 401
QSO: 14000 PH 2025-04-13 0951 UZ1U          59 29 OK2BRX        59 HOL
QSO: 14000 PH 2025-04-13 0952 UZ1U          59 030 OM1EE         59 BAA
QSO: 14252 PH 2025-04-13 0955 UZ1U          59 31 OM100IARU     59 DST
QSO: 14000 PH 2025-04-13 0957 UZ1U          59 032 OK2MBP        59 HNJ
QSO: 21282 PH 2025-04-13 1001 UZ1U          59 033 IK8UND        59 0304
QSO: 21258 PH 2025-04-13 1002 UZ1U          59 034 4X1VF         59 183
QSO: 14287 PH 2025-04-13 1014 UZ1U          59 035 OK7O          59 DPS
END-OF-LOG:
