START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2025
CALLSIGN: F1DJE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F1DJE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2025 OK_OM_DX_Contest/2025/SSB.
QSO: 14000 PH 2025-04-12 1602 F1DJE         59 011 OM5R          59 LVC
QSO: 14222 PH 2025-04-12 1604 F1DJE         59 012 OM3WBY        59 KEB
QSO: 14249 PH 2025-04-12 1620 F1DJE         59 13 OM100IARU     59 DST
QSO: 14290 PH 2025-04-12 1625 F1DJE         59 14 OK1PMA        59 EJA
QSO: 14213 PH 2025-04-12 1746 F1DJE         59 015 OK1KKI        59 CJH
QSO: 14286 PH 2025-04-12 1758 F1DJE         59 016 OK7O          59 DPS
QSO:  7155 PH 2025-04-12 1919 F1DJE         59 018 OK4R          59 DKV
QSO:  7119 PH 2025-04-12 1958 F1DJE         59 019 OK2WF         59 GZS
QSO:  7129 PH 2025-04-12 2001 F1DJE         59 020 OL7K          59 DKL
QSO:  7000 PH 2025-04-12 2007 F1DJE         59 021 OM3CPF        59 SEA
QSO:  7137 PH 2025-04-12 2013 F1DJE         59 022 OK2BB         59 HNJ
QSO:  7131 PH 2025-04-12 2017 F1DJE         59 023 OK2KRT        59 HVS
QSO:  7173 PH 2025-04-12 2021 F1DJE         59 25 OL4N          59 ETE
QSO:  7000 PH 2025-04-12 2022 F1DJE         59 23 OK2ZLD        59 HOL
QSO:  7123 PH 2025-04-12 2103 F1DJE         59 026 OK6Y          59 GVY
QSO:  7135 PH 2025-04-12 2110 F1DJE         59 027 OK7O          59 DPS
QSO: 14272 PH 2025-04-13 0832 F1DJE         59 028 OK6Y          59 GVY
QSO: 14249 PH 2025-04-13 0834 F1DJE         59 29 OM4WM         59 PAR
QSO: 14207 PH 2025-04-13 0840 F1DJE         59 030 OK4T          59 DKV
QSO: 21285 PH 2025-04-13 0850 F1DJE         59 031 OL5YL         59 GTR
QSO: 14266 PH 2025-04-13 0935 F1DJE         59 032 OK1LRD        59 DTA
QSO: 14000 PH 2025-04-13 0949 F1DJE         59 33 OK2BRX        59 HOL
QSO: 14227 PH 2025-04-13 0953 F1DJE         59 34 OK8IF         59 GZN
END-OF-LOG:
