START-OF-LOG: 2.0
ARRL-SECTION: DX
CONTEST: European HF Cha
CREATED-BY: AALog contest module v.1.0 beta
CALLSIGN: DJ1CW
CATEGORY: SINGLE-OP ALL LOW SSB
CLAIMED-SCORE: 111672
OPERATORS: 
CLUB: 
NAME: Dmitri
ADDRESS: Dmitri Poliakov
ADDRESS: P.O.BOX 3441
ADDRESS: 49024  Osnabrueck
ADDRESS: Germany
SOAPBOX: Not good propogation on 21/28/1,8 mhz.
SOAPBOX: Any way , many tnx for interesting 
SOAPBOX: Contest.See you in next year.
QSO: 14000 PH 2004-08-07 1202 DJ1CW         5994        YL1S          5968        0
QSO: 14000 PH 2004-08-07 1202 DJ1CW         59         LY9Y          59  65     0
QSO: 14000 PH 2004-08-07 1203 DJ1CW         59         LY1DA         59  70     0
QSO: 14000 PH 2004-08-07 1203 DJ1CW         59         RK3FT         59  83     0
QSO: 14000 PH 2004-08-07 1203 DJ1CW         59         EU6PW         59  70     0
QSO: 14000 PH 2004-08-07 1204 DJ1CW         59         UR7EM         59  97     0
QSO: 14000 PH 2004-08-07 1204 DJ1CW         59         RA3MB         59  74     0
QSO: 14000 PH 2004-08-07 1205 DJ1CW         59         UR0UL         59  92     0
QSO: 14000 PH 2004-08-07 1205 DJ1CW         59         UY7C          59  99     0
QSO: 14000 PH 2004-08-07 1205 DJ1CW         59         RX3FS         59  99     0
QSO: 14000 PH 2004-08-07 1206 DJ1CW         59         UA3BL         59  71     0
QSO: 14000 PH 2004-08-07 1206 DJ1CW         59         UT5ERP        59  00     0
QSO: 14000 PH 2004-08-07 1207 DJ1CW         59         SP5EWX        59  70     0
QSO: 14000 PH 2004-08-07 1209 DJ1CW         59         ZA/UT7DW      59  96     0
QSO: 14000 PH 2004-08-07 1209 DJ1CW         59         UA1ANA        59  70     0
QSO: 14000 PH 2004-08-07 1211 DJ1CW         59         U1BA          59  65     0
QSO: 14000 PH 2004-08-07 1213 DJ1CW         59         UW5Q          59  99     0
QSO: 14000 PH 2004-08-07 1214 DJ1CW         59         LY5A          59  70     0
QSO: 14000 PH 2004-08-07 1214 DJ1CW         59         UT7E          59  94     0
QSO: 14000 PH 2004-08-07 1215 DJ1CW         59         LY3BH         59  72     0
QSO: 14000 PH 2004-08-07 1216 DJ1CW         59         LY4A          59  84     0
QSO: 14000 PH 2004-08-07 1217 DJ1CW         59         SO5O          59  78     0
QSO: 14000 PH 2004-08-07 1219 DJ1CW         59         LY4AN         59  02     0
QSO: 14000 PH 2004-08-07 1219 DJ1CW         59         LZ2A          59  78     0
QSO: 14000 PH 2004-08-07 1219 DJ1CW         59         UR4UGL        59  96     0
QSO: 14000 PH 2004-08-07 1220 DJ1CW         59         US0YW         59  82     0
QSO: 14000 PH 2004-08-07 1220 DJ1CW         59         SP9LJD        59  79     0
QSO: 14000 PH 2004-08-07 1220 DJ1CW         59         LY2OW         59  97     0
QSO: 14000 PH 2004-08-07 1222 DJ1CW         59         LY2OU         59  59     0
QSO: 14000 PH 2004-08-07 1223 DJ1CW         59         OH2EI         59  02     0
QSO: 14000 PH 2004-08-07 1223 DJ1CW         59         LY3CY         59  74     0
QSO: 14000 PH 2004-08-07 1223 DJ1CW         59         YO3FYS        59  92     0
QSO: 14000 PH 2004-08-07 1226 DJ1CW         59         9A/ON4TX      59  55     0
QSO: 14000 PH 2004-08-07 1227 DJ1CW         59         ES6PA         59  89     0
QSO: 14000 PH 2004-08-07 1227 DJ1CW         59         RA3OU         59  81     0
QSO: 14000 PH 2004-08-07 1228 DJ1CW         59         LY2CO         59  75     0
QSO: 14000 PH 2004-08-07 1228 DJ1CW         59         UV1G          59  00     0
QSO: 14000 PH 2004-08-07 1231 DJ1CW         59         IK3OII        59  90     0
QSO: 14000 PH 2004-08-07 1232 DJ1CW         59         US5D          59  98     0
QSO: 14000 PH 2004-08-07 1233 DJ1CW         59         LY4OO         59  87     0
QSO: 14000 PH 2004-08-07 1234 DJ1CW         59         LY2DM         59  57     0
QSO: 14000 PH 2004-08-07 1235 DJ1CW         59         UR7EU         59  00     0
QSO: 14000 PH 2004-08-07 1235 DJ1CW         59         RV3FF         59  80     0
QSO: 14000 PH 2004-08-07 1237 DJ1CW         59         UA4NCI        59  74     0
QSO: 14000 PH 2004-08-07 1238 DJ1CW         59         UT6IS         59  81     0
QSO: 14000 PH 2004-08-07 1240 DJ1CW         59         LY2BOS        59  84     0
QSO: 14000 PH 2004-08-07 1241 DJ1CW         59         SP5ECC        59  69     0
QSO: 14000 PH 2004-08-07 1242 DJ1CW         59         SM2EKM        59  69     0
QSO: 14000 PH 2004-08-07 1243 DJ1CW         59         OH0B          59  96     0
QSO: 14000 PH 2004-08-07 1243 DJ1CW         59         UX6F          59  58     0
QSO: 14000 PH 2004-08-07 1244 DJ1CW         59         RZ4FA         59  83     0
QSO: 14000 PH 2004-08-07 1245 DJ1CW         59         LY1DT         59  95     0
QSO: 14000 PH 2004-08-07 1246 DJ1CW         59         YL7A          59  73     0
QSO: 21000 PH 2004-08-07 1248 DJ1CW         59         UW5Q          59  99     0
QSO: 14000 PH 2004-08-07 1254 DJ1CW         59         UA4RC         59  74     0
QSO: 14000 PH 2004-08-07 1254 DJ1CW         59         EA1EAG        59  83     0
QSO: 14000 PH 2004-08-07 1255 DJ1CW         59         UA3MM         59  90     0
QSO: 14000 PH 2004-08-07 1256 DJ1CW         59         UR4LCB        59  85     0
QSO: 14000 PH 2004-08-07 1258 DJ1CW         59         UA4NC         59  61     0
