START-OF-LOG: 2.1
CREATED-BY: TR Log POST Version 6.72A
CALLSIGN: RU4WW
CATEGORY: SINGLE-OP ALL HIGH MIXED
CLAIMED-SCORE: 230769
CLUB: RU4WW
NAME: NICK BLINOV
ADDRESS: NOVOSTROITELNYA ST.
ADDRESS: 29-14, IZHEVSK, RUSSIA, 426006
OPERATORS: RU4WW
QSO: 28000 PH 2004-08-07 1201 RU4WW                    UA3BL         59 59 71
QSO: 28000 CW 2004-08-07 1203 RU4WW                    UA4WLI        599 599 99
QSO: 28000 CW 2004-08-07 1203 RU4WW                    UA4CCG        599 599 73
QSO: 28000 CW 2004-08-07 1203 RU4WW                    RD4WA         599 599 84
QSO: 28000 CW 2004-08-07 1203 RU4WW                    RW6HA         599 599 82
QSO: 28000 CW 2004-08-07 1204 RU4WW                    SM2T          599 599 72
QSO: 28000 CW 2004-08-07 1205 RU4WW                    RW4WM         599 599 91
QSO: 28000 CW 2004-08-07 1205 RU4WW                    UT1FA         599 599 82
QSO: 28000 CW 2004-08-07 1206 RU4WW                    RN4WA         599 599 91
QSO: 28000 CW 2004-08-07 1207 RU4WW                    RD3A          599 599 02
QSO: 28000 CW 2004-08-07 1207 RU4WW                    UA3DMO        599 599 77
QSO: 28000 CW 2004-08-07 1207 RU4WW                    RA6AX         599 599 72
QSO: 28000 CW 2004-08-07 1208 RU4WW                    UA3DPX        599 599 79
QSO: 28000 CW 2004-08-07 1208 RU4WW                    UA3AKI        599 599 78
QSO: 28000 CW 2004-08-07 1209 RU4WW                    RZ3AZ         599 599 93
QSO: 28000 CW 2004-08-07 1209 RU4WW                    ES1AJ         599 599 74
QSO: 28000 CW 2004-08-07 1210 RU4WW                    RV3FF         599 599 80
QSO: 28000 CW 2004-08-07 1210 RU4WW                    RK3AWL        599 599 92
QSO: 28000 CW 2004-08-07 1210 RU4WW                    EW8DX         599 599 65
QSO: 28000 CW 2004-08-07 1211 RU4WW                    RK4WWY        599 599 82
QSO: 28000 CW 2004-08-07 1212 RU4WW                    ES1A          599 599 74
QSO: 21000 CW 2004-08-07 1216 RU4WW                    RA3XO         599 599 73
QSO: 21000 CW 2004-08-07 1216 RU4WW                    UA4WLI        599 599 99
QSO: 21000 CW 2004-08-07 1217 RU4WW                    RW6HA         599 599 82
QSO: 21000 CW 2004-08-07 1218 RU4WW                    RW4AD         599 599 65
QSO: 21000 CW 2004-08-07 1219 RU4WW                    RZ4AG         599 599 97
QSO: 21000 CW 2004-08-07 1219 RU4WW                    UA6LTI        599 599 79
QSO: 21000 CW 2004-08-07 1220 RU4WW                    UA3DMO        599 599 77
QSO: 21000 CW 2004-08-07 1221 RU4WW                    RN4WA         599 599 91
QSO: 21000 CW 2004-08-07 1221 RU4WW                    RW4WM         599 599 91
QSO: 21000 CW 2004-08-07 1221 RU4WW                    F5NOD         599 599 94
QSO: 21000 CW 2004-08-07 1222 RU4WW                    RD4WA         599 599 84
QSO: 21000 CW 2004-08-07 1224 RU4WW                    RZ3AZ         599 599 93
QSO: 21000 CW 2004-08-07 1225 RU4WW                    RA6AX         599 599 72
QSO: 21000 CW 2004-08-07 1225 RU4WW                    RV1AW         599 599 85
QSO: 21000 CW 2004-08-07 1226 RU4WW                    RK4WWY        599 599 82
QSO: 21000 CW 2004-08-07 1226 RU4WW                    UA3DPX        599 599 79
QSO: 21000 CW 2004-08-07 1227 RU4WW                    UA9MAC        599 599 02
QSO: 21000 CW 2004-08-07 1228 RU4WW                    9A3VM         599 599 69
QSO: 21000 CW 2004-08-07 1228 RU4WW                    OH1F          599 599 86
QSO: 21000 CW 2004-08-07 1229 RU4WW                    RD3A          599 599 02
QSO: 21000 CW 2004-08-07 1229 RU4WW                    I2UIY         599 599 81
