START-OF-LOG: 2.0
CREATED-BY: TR Log POST Version 6.67
CALLSIGN: YR5A
CATEGORY: SINGLE-OP ALL LOW SSB
CLAIMED-SCORE: 111036
CLUB: Radioclub CSM Cluj
NAME: Ilie Vlad
ADDRESS: P.O.Box 168
ADDRESS: O.P. 1
ADDRESS: Cluj
ADDRESS: Romania
OPERATORS: YO5OXN
SOAPBOX: very nice contest, thanks, see you again next year!
QSO: 21000 PH 2004-08-07 1201 YR5A                     LY1DT         59 59 95
QSO: 21000 PH 2004-08-07 1201 YR5A                     LY4AN         59 59 02
QSO: 21000 PH 2004-08-07 1202 YR5A                     LY2OU         59 59 59
QSO: 21000 PH 2004-08-07 1203 YR5A                     YL7A          59 59 73
QSO: 21000 PH 2004-08-07 1203 YR5A                     EA5DFV        59 59 82
QSO: 21000 PH 2004-08-07 1207 YR5A                     I0LYO         59 59 47
QSO: 21000 PH 2004-08-07 1209 YR5A                     RA2FO         59 59 73
QSO: 21000 PH 2004-08-07 1211 YR5A                     RU2FL         59 59 68
QSO: 21000 PH 2004-08-07 1212 YR5A                     ES6PA         59 59 89
QSO: 21000 PH 2004-08-07 1218 YR5A                     SM7OVJ        59 59 59
QSO: 21000 PH 2004-08-07 1223 YR5A                     F1BAV         59 59 02
QSO: 14000 PH 2004-08-07 1225 YR5A                     RW6AN         59 59 79
QSO: 14000 PH 2004-08-07 1227 YR5A                     RM3C          59 59 77
QSO: 21000 PH 2004-08-07 1228 YR5A                     YL0A          59 59 73
QSO: 14000 PH 2004-08-07 1231 YR5A                     UA4RC         59 59 74
QSO: 21000 PH 2004-08-07 1232 YR5A                     LY1TR         59 59 82
QSO: 21000 PH 2004-08-07 1234 YR5A                     ES1A          59 59 74
QSO: 21000 PH 2004-08-07 1236 YR5A                     U1BA          59 59 65
QSO: 14000 PH 2004-08-07 1241 YR5A                     SM2EKM        59 59 69
QSO: 14000 PH 2004-08-07 1244 YR5A                     GM4AFF        59 59 71
QSO: 21000 PH 2004-08-07 1246 YR5A                     I4UFH         59 59 79
QSO: 14000 PH 2004-08-07 1250 YR5A                     YL7A          59 59 73
QSO: 14000 PH 2004-08-07 1252 YR5A                     LY4A          59 59 84
QSO: 21000 PH 2004-08-07 1252 YR5A                     IZ1DNJ        59 59 58
QSO: 21000 PH 2004-08-07 1253 YR5A                     RV1AT         59 59 79
QSO: 14000 PH 2004-08-07 1257 YR5A                     PA0AGA        59 59 54
QSO: 14000 PH 2004-08-07 1259 YR5A                     RZ4FA         59 59 83
QSO: 14000 PH 2004-08-07 1310 YR5A                     SO5GB         59 59 81
QSO: 14000 PH 2004-08-07 1310 YR5A                     YL1S          59 59 68
QSO: 21000 PH 2004-08-07 1312 YR5A                     OH0Z          59 59 77
QSO: 14000 PH 2004-08-07 1313 YR5A                     DK7VZF        59 59 76
QSO: 14000 PH 2004-08-07 1314 YR5A                     SQ2EAN        59 59 96
QSO: 14000 PH 2004-08-07 1315 YR5A                     SP5ENM        59 59 70
QSO: 14000 PH 2004-08-07 1315 YR5A                     OH0Z          59 59 77
QSO: 14000 PH 2004-08-07 1316 YR5A                     LY1TR         59 59 82
QSO: 14000 PH 2004-08-07 1317 YR5A                     M0TRV         59 59 99
QSO: 14000 PH 2004-08-07 1319 YR5A                     RK3FT         59 59 83
QSO: 14000 PH 2004-08-07 1319 YR5A                     LY2OM         59 59 58
QSO: 14000 PH 2004-08-07 1320 YR5A                     LY2OU         59 59 59
QSO: 14000 PH 2004-08-07 1320 YR5A                     EA5DFV        59 59 82
QSO: 14000 PH 2004-08-07 1321 YR5A                     RV4HC         59 59 79
QSO: 14000 PH 2004-08-07 1322 YR5A                     UA2FZ         59 59 82
QSO: 14000 PH 2004-08-07 1324 YR5A                     EI8JD         59 59 01
QSO: 14000 PH 2004-08-07 1325 YR5A                     LY2HM         59 59 79
QSO: 14000 PH 2004-08-07 1325 YR5A                     LY9A          59 59 75
QSO: 14000 PH 2004-08-07 1328 YR5A                     G0OMS         59 59 91
QSO: 14000 PH 2004-08-07 1329 YR5A                     DL1ZBP        59 59 79
QSO: 14000 PH 2004-08-07 1330 YR5A                     DG0CAI        59 59 91
QSO: 14000 PH 2004-08-07 1331 YR5A                     UA4NCI        59 59 74
QSO: 14000 PH 2004-08-07 1332 YR5A                     RA4LBS        59 59 93
QSO: 14000 PH 2004-08-07 1333 YR5A                     DL4SDW        59 59 91
QSO: 14000 PH 2004-08-07 1334 YR5A                     EI7CC         59 59 70
QSO: 21000 PH 2004-08-07 1346 YR5A                     ES5TV         59 59 92
QSO:  7000 PH 2004-08-07 1410 YR5A                     DF0CI         59 59 78
QSO: 14000 PH 2004-08-07 1411 YR5A                     ES5TV         59 59 92
QSO: 14000 PH 2004-08-07 1412 YR5A                     IZ2BVL        59 59 97
QSO: 14000 PH 2004-08-07 1412 YR5A                     PA9KW         59 59 91
QSO: 14000 PH 2004-08-07 1414 YR5A                     G4AYY         59 59 03
QSO: 14000 PH 2004-08-07 1415 YR5A                     ON4BCI        59 59 87
QSO: 14000 PH 2004-08-07 1416 YR5A                     G4ZUL         59 59 84
QSO: 14000 PH 2004-08-07 1417 YR5A                     EA3OD         59 59 77
QSO: 14000 PH 2004-08-07 1418 YR5A                     DL8QS         59 59 64
QSO: 14000 PH 2004-08-07 1420 YR5A                     ON7BWB        59 59 01
QSO:  7000 PH 2004-08-07 1422 YR5A                     I1COB         59 59 65
QSO: 14000 PH 2004-08-07 1423 YR5A                     EA3FHP        59 59 84
QSO: 14000 PH 2004-08-07 1423 YR5A                     RN4WA         59 59 91
QSO: 14000 PH 2004-08-07 1423 YR5A                     RA3RHA        59 59 92
QSO: 14000 PH 2004-08-07 1424 YR5A                     IZ4DIG        59 59 00
QSO:  7000 PH 2004-08-07 1425 YR5A                     SQ9DXN        59 59 95
QSO: 14000 PH 2004-08-07 1427 YR5A                     IQ1AO         59 59 01
QSO: 14000 PH 2004-08-07 1430 YR5A                     ON6GV         59 59 70
QSO: 14000 PH 2004-08-07 1434 YR5A                     TK5NJ         59 59 94
QSO: 14000 PH 2004-08-07 1436 YR5A                     F4EEX/M       59 59 03
QSO: 14000 PH 2004-08-07 1438 YR5A                     I2WIJ         59 59 73
QSO: 14000 PH 2004-08-07 1450 YR5A                     I2UIY         59 59 81
QSO: 14000 PH 2004-08-07 1453 YR5A                     RV1AW         59 59 85
QSO: 14000 PH 2004-08-07 1455 YR5A                     Z33A          59 59 64
QSO: 14000 PH 2004-08-07 1459 YR5A                     DJ1CW         59 59 94
QSO: 14000 PH 2004-08-07 1506 YR5A                     EA3FCQ        59 59 81
QSO: 14000 PH 2004-08-07 1507 YR5A                     PC2T          59 59 80
QSO: 14000 PH 2004-08-07 1507 YR5A                     RA3MF         59 59 76
QSO: 14000 PH 2004-08-07 1508 YR5A                     RK1AM         59 59 90
QSO: 14000 PH 2004-08-07 1514 YR5A                     UA4NC         59 59 61
QSO: 21000 PH 2004-08-07 1519 YR5A                     EA1DGZ        59 59 91
QSO: 21000 PH 2004-08-07 1520 YR5A                     ON6WA         59 59 97
QSO: 21000 PH 2004-08-07 1521 YR5A                     ON6AH/M       59 59 79
QSO: 21000 PH 2004-08-07 1523 YR5A                     GU3UFQ        59 59 93
QSO: 21000 PH 2004-08-07 1526 YR5A                     HB9OCR        59 59 94
QSO: 21000 PH 2004-08-07 1527 YR5A                     DG3EK         59 59 81
QSO: 21000 PH 2004-08-07 1529 YR5A                     2E0EWL        59 59 41
QSO: 21000 PH 2004-08-07 1530 YR5A                     M3GZY         59 59 04
QSO: 21000 PH 2004-08-07 1532 YR5A                     GW0TAU        59 59 84
QSO: 21000 PH 2004-08-07 1532 YR5A                     G3VAO         59 59 66
QSO: 21000 PH 2004-08-07 1533 YR5A                     PA3DBY        59 59 80
