START-OF-LOG:  V2.0
CREATED-BY:    SD V10.08 and SDCHECK V10.07
CONTEST:       EU-HF-CHAMPIONSHIP
CALLSIGN:      OM4JD
CATEGORY:      SINGLE-OP ALL HIGH
CLAIMED-SCORE: 40250
NAME:          Juraj Dankovic
ADDRESS:       Hodzova 39
ADDRESS:       911 01 Trencin
ADDRESS:       Slovakia
OPERATORS:     OM4JD
X-RADIOS:      IC 746
X-ANTENNAS:    EX-14 DELTA LOOP  INV "V"
X-SUMMARY: 
X-SUMMARY:                     160m  80m  40m  20m  15m  10m  Total
X-SUMMARY: 
X-SUMMARY:         Valid QSOs:   58   63   78   46    5    0   250
X-SUMMARY:        Total Mults:   35   38   47   36    5    0   161
X-SUMMARY:       Total Points:   58   63   78   46    5    0   250
X-SUMMARY: 
X-SUMMARY:            CW QSOs:   58   53   65   32    4    0   212
X-SUMMARY:           SSB QSOs:    0   10   13   14    1    0    38
X-SUMMARY: 
X-SUMMARY:           CW Mults:   35   29   36   24    4    0   128
X-SUMMARY:          SSB Mults:    0    9   11   12    1    0    33
X-SUMMARY: 
X-SUMMARY:          CW Points:   58   53   65   32    4    0   212
X-SUMMARY:         SSB Points:    0   10   13   14    1    0    38
X-SUMMARY: 
X-SUMMARY:      CW Area Mults:   35   29   36   24    4    0   128
X-SUMMARY:     SSB Area Mults:    0    9   11   12    1    0    33
X-SUMMARY:         Area Mults:   35   38   47   36    5    0   161
X-SUMMARY: 
X-SUMMARY: 
X-SUMMARY:     I declare that this station was operated strictly in
X-SUMMARY:     accordance with the rules and spirit of the contest,
X-SUMMARY:     and within the conditions of my licence.  My report
X-SUMMARY:     is correct and true to the best of my knowledge.
X-SUMMARY:     I agree that the decision of the contest organisers
X-SUMMARY:     shall be final in all cases of dispute.  I agree to
X-SUMMARY:     the data from this entry being stored, analysed and
X-SUMMARY:     cross-checked by computer.
X-SUMMARY: 
X-SUMMARY: 
QSO: 14000 PH 2004-08-07 1938 OM4JD         599 06     PA0AGA        599 54                    
QSO: 14000 PH 2004-08-07 1939 OM4JD         599 06     M5ARC/P       599 73                    
QSO: 14000 PH 2004-08-07 1940 OM4JD         599 06     RV4HC         599 79                    
QSO: 14000 PH 2004-08-07 1941 OM4JD         599 06     EA5DFV        599 82                    
QSO: 14000 PH 2004-08-07 1946 OM4JD         59  06     G3VAO         59  66                    
QSO: 14000 PH 2004-08-07 1946 OM4JD         59  06     YO3FYS        59  92                    
QSO: 14000 PH 2004-08-07 1949 OM4JD         59  06     RK3FT         59  83                    
QSO: 14000 PH 2004-08-07 1952 OM4JD         59  06     ON4LO         59  99                    
QSO: 14000 CW 2004-08-07 1955 OM4JD         599 06     LZ35ZF        599 69                    
QSO: 14000 CW 2004-08-07 1955 OM4JD         599 06     SO6Y          599 00                    
QSO: 14000 CW 2004-08-07 1956 OM4JD         599 06     OE8CIQ        599 94                    
QSO: 14000 CW 2004-08-07 1957 OM4JD         599 06     EW8DX         599 65                    
QSO: 14000 CW 2004-08-07 1958 OM4JD         599 06     GW3NJW        599 59                    
QSO: 14000 CW 2004-08-07 1959 OM4JD         599 06     LY4BF         599 72                    
QSO: 14000 CW 2004-08-07 1959 OM4JD         599 06     OH6OS         599 84                    
QSO: 14000 CW 2004-08-07 2000 OM4JD         599 06     LY9Y          599 65                    
QSO: 14000 CW 2004-08-07 2001 OM4JD         599 06     M0SDX         599 93                    
QSO: 14000 CW 2004-08-07 2002 OM4JD         599 06     LY4AA         599 95                    
QSO: 21000 CW 2004-08-07 2004 OM4JD         599 06     RW3GB         599 74                    
QSO: 21000 CW 2004-08-07 2005 OM4JD         599 06     LY2PX         599 68                    
QSO: 21000 CW 2004-08-07 2006 OM4JD         599 06     YO4RHK        599 90                    
QSO: 21000 CW 2004-08-07 2006 OM4JD         599 06     LY9A          599 75                    
QSO: 21000 PH 2004-08-07 2009 OM4JD         59  06     UX6F          59  58                    
QSO: 14000 CW 2004-08-07 2013 OM4JD         599 06     UT1IA         599 76                    
QSO: 14000 CW 2004-08-07 2014 OM4JD         599 06     Z36W          599 82                    
QSO: 14000 CW 2004-08-07 2015 OM4JD         599 06     UA6HON        599 79                    
QSO: 14000 CW 2004-08-07 2015 OM4JD         599 06     LY2GU         599 79                    
QSO: 14000 CW 2004-08-07 2016 OM4JD         599 06     YO3ND         599 70                    
QSO: 14000 CW 2004-08-07 2016 OM4JD         599 06     LY2PX         599 68                    
QSO: 14000 CW 2004-08-07 2017 OM4JD         599 06     US5EEK        599 89                    
QSO: 14000 CW 2004-08-07 2018 OM4JD         599 06     T92D          599 77                    
QSO: 14000 PH 2004-08-07 2019 OM4JD         59  06     UA4RC         59  74                    
QSO: 14000 PH 2004-08-07 2020 OM4JD         59  06     LY4OO         59  87                    
QSO: 14000 PH 2004-08-07 2020 OM4JD         59  06     UX2KA         59  83                    
