START-OF-LOG: 2.0
CALLSIGN: DF1IAQ
CATEGORY: SINGLE-OP ALL LOW CW
CLAIMED-SCORE: 1
CLUB :
CONTEST: EU-HF
NAME: Janusz Swoboda
ADDRESS: Stettiner Str. 3
ADDRESS: 74912 Kirchardt
ADDRESS: Germany
OPERATORS: DF1IAQ
SOAPBOX: Please recalculate the score because I haven't found a contest module 
SOAPBOX: for this contest! See you again in 2005!
QSO: 14000 CW 2004-08-07 1212 DF1IAQ        599     73 RK3DK         599     71
QSO: 14000 CW 2004-08-07 1213 DF1IAQ        599     73 LZ2VP         599     68
QSO: 14000 CW 2004-08-07 1214 DF1IAQ        599     73 LZ9R          599     90
QSO: 14000 CW 2004-08-07 1215 DF1IAQ        599     73 EA4DRV        599     96
QSO: 14000 CW 2004-08-07 1216 DF1IAQ        599     73 RZ4FA         599     83
QSO: 14000 CW 2004-08-07 1217 DF1IAQ        599     73 IK0YVV        599     96
QSO: 14000 CW 2004-08-07 1217 DF1IAQ        599     73 HG8C          599     76
QSO: 14000 CW 2004-08-07 1218 DF1IAQ        599     73 CT1ILT        599     02
QSO: 14000 CW 2004-08-07 1219 DF1IAQ        599     73 HA8GY         599     70
QSO: 14000 CW 2004-08-07 1219 DF1IAQ        599     73 YL2BJ         599     72
QSO: 14000 CW 2004-08-07 1220 DF1IAQ        599     73 YO9WF         599     87
QSO: 14000 CW 2004-08-07 1221 DF1IAQ        599     73 LY3DA         599     93
QSO: 14000 CW 2004-08-07 1223 DF1IAQ        599     73 EO60FA/A      599     59
QSO: 14000 CW 2004-08-07 1224 DF1IAQ        599     73 RV6AJ/6       599     72
QSO: 14000 CW 2004-08-07 1226 DF1IAQ        599     73 LY2FN         599     78
QSO: 14000 CW 2004-08-07 1228 DF1IAQ        599     73 UT3EC         599     88
QSO: 14000 CW 2004-08-07 1229 DF1IAQ        599     73 Z33A          599     64
QSO: 14000 CW 2004-08-07 1230 DF1IAQ        599     73 T94OM         599     96
QSO: 14000 CW 2004-08-07 1231 DF1IAQ        599     73 RV1AT         599     79
QSO: 14000 CW 2004-08-07 1232 DF1IAQ        599     73 YL2PQ         599     63
QSO: 14000 CW 2004-08-07 1233 DF1IAQ        599     73 LZ2BE         599     81
QSO: 14000 CW 2004-08-07 1235 DF1IAQ        599     73 EA5FID        599     92
QSO: 14000 CW 2004-08-07 1236 DF1IAQ        599     73 MM0MWW        599     61
QSO: 14000 CW 2004-08-07 1237 DF1IAQ        599     73 UA4CCG        599     73
QSO: 14000 CW 2004-08-07 1238 DF1IAQ        599     73 EW7LO         599     78
QSO: 14000 CW 2004-08-07 1239 DF1IAQ        599     73 US0Q          599     70
QSO: 14000 CW 2004-08-07 1240 DF1IAQ        599     73 YO5CBX        599     77
QSO: 14000 CW 2004-08-07 1242 DF1IAQ        599     73 UA4RC         599     74
QSO: 14000 CW 2004-08-07 1245 DF1IAQ        599     73 UA4AGO        599     72
QSO: 14000 CW 2004-08-07 1246 DF1IAQ        599     73 RW3GB         599     74
QSO: 14000 CW 2004-08-07 1251 DF1IAQ        599     73 LY2BO         599     56
QSO: 14000 CW 2004-08-07 1251 DF1IAQ        599     73 LY9A          599     75
QSO: 14000 CW 2004-08-07 1252 DF1IAQ        599     73 UA3DPX        599     79
QSO: 14000 CW 2004-08-07 1253 DF1IAQ        599     73 RA6AX         599     72
QSO: 14000 CW 2004-08-07 1254 DF1IAQ        599     73 HA3O          599     79
QSO: 14000 CW 2004-08-07 1254 DF1IAQ        599     73 LY7Z          599     88
QSO: 14000 CW 2004-08-07 1257 DF1IAQ        599     73 LY2BOS        599     86
QSO: 14000 CW 2004-08-07 1258 DF1IAQ        599     73 RA3XO         599     73
QSO: 14000 CW 2004-08-07 1301 DF1IAQ        599     73 UT4EK         599     83
QSO: 14000 CW 2004-08-07 1301 DF1IAQ        599     73 U5EX          599     62
QSO: 14000 CW 2004-08-07 1301 DF1IAQ        599     73 UT1IA         599     76
QSO: 14000 CW 2004-08-07 1303 DF1IAQ        599     73 LY2OX         599     66
QSO: 14000 CW 2004-08-07 1303 DF1IAQ        599     73 UT3EK         599     74
QSO: 14000 CW 2004-08-07 1304 DF1IAQ        599     73 UT4UZ         599     77
QSO: 14000 CW 2004-08-07 1312 DF1IAQ        599     73 UY5TE         599     68
QSO: 14000 CW 2004-08-07 1312 DF1IAQ        599     73 LY3BU         599     77
QSO: 14000 CW 2004-08-07 1312 DF1IAQ        599     73 YU1PC         599     88
QSO: 14000 CW 2004-08-07 1313 DF1IAQ        599     73 EI7GY         599     89
QSO: 14000 CW 2004-08-07 1313 DF1IAQ        599     73 RA1ANO        599     97
QSO: 14000 CW 2004-08-07 1313 DF1IAQ        599     73 YL2NK         599     80
QSO: 14000 CW 2004-08-07 1313 DF1IAQ        599     73 UA4PI         599     60
QSO: 14000 CW 2004-08-07 1317 DF1IAQ        599     73 UY5ZI         599     66
