START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: N6JW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6JW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2013.
QSO: 28083 RY 2013-09-28 0009 N6JW          599 3 CA N2WK          599 5 NY
QSO: 28083 RY 2013-09-28 0011 N6JW          599 03 CA KC4HW         599 04 AL
QSO: 28085 RY 2013-09-28 0013 N6JW          599 03 CA W4BK          599 04 TN
QSO: 28084 RY 2013-09-28 0015 N6JW          599 3 CA K4WI          599 04 AL
QSO: 28087 RY 2013-09-28 0016 N6JW          599 3 CA W7RN          599 03 NV
QSO: 28088 RY 2013-09-28 0017 N6JW          599 03 CA W7ZR          599 03 AZ
QSO: 28090 RY 2013-09-28 0018 N6JW          599 3 CA AY2H          599 13 DX
QSO: 28092 RY 2013-09-28 0023 N6JW          599 03 CA W5EW          599 04 LA
QSO: 28094 RY 2013-09-28 0029 N6JW          599 03 CA LV6E          599 13 DX
QSO: 28000 RY 2013-09-28 0030 N6JW          599 03 CA AC5O          599 04 LA
QSO: 28102 RY 2013-09-28 0032 N6JW          599 03 CA KE8M          599 04 OH
QSO: 28000 RY 2013-09-28 0036 N6JW          599 03 CA CA3MRD        599 12 DX
QSO: 28087 RY 2013-09-28 0245 N6JW          599 03 CA KH6CJJ        599 31 DX
QSO: 28000 RY 2013-09-28 0246 N6JW          599 03 CA VK6IR         599 29 DX
QSO: 21092 RY 2013-09-28 0254 N6JW          599 03 CA ZL3X          599 32 DX
QSO: 21088 RY 2013-09-28 0300 N6JW          599 3 CA KH7M          599 31 KH6
QSO: 21085 RY 2013-09-28 0301 N6JW          599 03 CA UA0C          599 19 DX
QSO: 21087 RY 2013-09-28 0305 N6JW          599 03 CA HL5JCB        599 25 DX
QSO: 21090 RY 2013-09-28 0321 N6JW          599 03 CA VK2PN         599 30 DX
QSO: 21105 RY 2013-09-28 0323 N6JW          599 03 CA JA8KSF        599 25 DX
QSO: 21000 RY 2013-09-28 0325 N6JW          599 03 CA JG3SVP        599 25 DX
QSO: 14086 RY 2013-09-28 0351 N6JW          599 3 CA K4GMH         599 05 VA
QSO: 14089 RY 2013-09-28 0352 N6JW          599 03 CA UW1M          599 16 DX
QSO: 14095 RY 2013-09-28 0354 N6JW          599 03 CA UZ2M          599 16 DX
QSO: 14080 RY 2013-09-28 0649 N6JW          599 03 CA WW4LL         599 05 GA
QSO: 14085 RY 2013-09-28 0658 N6JW          599 3 CA KI1G          599 05 RI
QSO: 14099 RY 2013-09-28 0659 N6JW          599 03 CA W1UE          599 05 MA
QSO: 14101 RY 2013-09-28 0838 N6JW          599 03 CA NR4M          599 05 VA
QSO: 14095 RY 2013-09-28 0839 N6JW          599 03 CA NP3U          599 08 DX
QSO: 14075 RY 2013-09-28 0841 N6JW          599 03 CA K4VV          599 05 VA
QSO: 28078 RY 2013-09-28 1453 N6JW          599 3 DX VE3NE         599 04 ON
QSO: 28091 RY 2013-09-28 1515 N6JW          599 03 CA AD4ES         599 05 FL
QSO: 28093 RY 2013-09-28 1525 N6JW          599 03 CA NR4M          599 05 VA
