START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: IS0GQX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IS0GQX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2013.
QSO: 28089 RY 2013-09-28 1647 IS0GQX        599 15 DX 6V7X          599 35 DX
QSO: 14091 RY 2013-09-29 1606 IS0GQX        599 15 DX UR4EI         599 16 DX
QSO: 14090 RY 2013-09-29 1607 IS0GQX        599 15 DX F4EGZ         599 14 DX
QSO: 14090 RY 2013-09-29 1607 IS0GQX        599 15 DX F6AUS         599 14 DX
QSO: 14000 RY 2013-09-29 1609 IS0GQX        599 15 DX VE6WQ         599 04 AB
QSO: 14089 RY 2013-09-29 1610 IS0GQX        599 15 DX PE2K          599 14 DX
QSO: 14090 RY 2013-09-29 1610 IS0GQX        599 15 DX VP9I          599 05 DX
QSO: 14000 RY 2013-09-29 1611 IS0GQX        599 15 DX HG5D          599 15 DX
QSO: 14000 RY 2013-09-29 1612 IS0GQX        599 15 DX DL7FA         599 14 DX
QSO: 14090 RY 2013-09-29 1613 IS0GQX        599 15 DX AA3B          599 5 PA
QSO: 14090 RY 2013-09-29 1614 IS0GQX        599 15 DX DL5NO         599 14 DX
QSO: 14090 RY 2013-09-29 1614 IS0GQX        599 15 DX IK3XJP        599 15 DX
QSO: 14090 RY 2013-09-29 1615 IS0GQX        599 15 DX IQ0EF         599 15 DX
QSO: 14090 RY 2013-09-29 1616 IS0GQX        599 15 DX PD5JFK        599 14 DX
QSO: 14090 RY 2013-09-29 1616 IS0GQX        599 15 DX VE6BMX        599 04 AB
QSO: 14000 RY 2013-09-29 1617 IS0GQX        599 15 DX SM6FKF        599 14 DX
QSO: 14090 RY 2013-09-29 1618 IS0GQX        599 15 DX HF8E          599 15 DX
QSO: 14000 RY 2013-09-29 1619 IS0GQX        599 15 DX EA1VT         599 14 DX
QSO: 14090 RY 2013-09-29 1619 IS0GQX        599 15 DX DK2AB         599 14 DX
QSO: 14000 RY 2013-09-29 1620 IS0GQX        599 15 DX OM0A          599 15 DX
QSO: 14090 RY 2013-09-29 1620 IS0GQX        599 15 DX GM0FGI        599 14 DX
QSO: 14000 RY 2013-09-29 1621 IS0GQX        599 15 DX F1IWH         599 14 DX
QSO: 14091 RY 2013-09-29 1621 IS0GQX        599 15 DX OK2EA         599 15 DX
QSO: 14090 RY 2013-09-29 1622 IS0GQX        599 15 DX SM5CBM        599 14 DX
QSO: 14000 RY 2013-09-29 1623 IS0GQX        599 15 DX PA0WRS        599 14 DX
QSO: 14000 RY 2013-09-29 1624 IS0GQX        599 15 DX YU5MOL        599 15 DX
QSO: 14090 RY 2013-09-29 1624 IS0GQX        599 15 DX OK7CM         599 15 DX
QSO: 14000 RY 2013-09-29 1625 IS0GQX        599 15 DX EA1GT/QRP     599 14 DX
QSO: 14000 RY 2013-09-29 1625 IS0GQX        599 15 DX OK4FX         599 15 DX
QSO: 14090 RY 2013-09-29 1625 IS0GQX        599 15 DX N6ML          599 03 CA
QSO: 14089 RY 2013-09-29 1627 IS0GQX        599 15 DX RU3WR         599 16 DX
QSO: 14089 RY 2013-09-29 1627 IS0GQX        599 15 DX SP1DOZ        599 15 DX
QSO: 14090 RY 2013-09-29 1628 IS0GQX        599 15 DX DJ8EW         599 14 DX
QSO: 14000 RY 2013-09-29 1629 IS0GQX        599 15 DX DJ2XC         599 14 DX
QSO: 14000 RY 2013-09-29 1629 IS0GQX        599 15 DX M0UNI         599 14 DX
QSO: 14090 RY 2013-09-29 1630 IS0GQX        599 15 DX DD1A          599 14 DX
QSO: 14089 RY 2013-09-29 1631 IS0GQX        599 15 DX ZL3X          599 32 DX
QSO: 14090 RY 2013-09-29 1632 IS0GQX        599 15 DX UA9CTT        599 17 DX
QSO: 14090 RY 2013-09-29 1633 IS0GQX        599 15 DX DL1CW         599 14 DX
QSO: 14090 RY 2013-09-29 1633 IS0GQX        599 15 DX OK3C          599 15 DX
QSO: 14089 RY 2013-09-29 1634 IS0GQX        599 15 DX YT5W          599 15 DX
QSO: 14090 RY 2013-09-29 1634 IS0GQX        599 15 DX OK2SG         599 15 DX
QSO: 14090 RY 2013-09-29 1635 IS0GQX        599 15 DX LY2SA         599 15 DX
QSO: 14000 RY 2013-09-29 1636 IS0GQX        599 15 DX YU1KT         599 15 DX
QSO: 14090 RY 2013-09-29 1636 IS0GQX        599 15 DX EM0I          599 16 DX
QSO: 14090 RY 2013-09-29 1636 IS0GQX        599 15 DX LZ8E          599 20 DX
QSO: 14089 RY 2013-09-29 1637 IS0GQX        599 15 DX UY2UQ         599 16 DX
QSO: 14080 RY 2013-09-29 1639 IS0GQX        599 15 DX SV3GKU        599 20 DX
QSO: 14090 RY 2013-09-29 1640 IS0GQX        599 15 DX YT7AW         599 15 DX
QSO: 14090 RY 2013-09-29 1641 IS0GQX        599 15 DX OM4O          599 15 DX
QSO: 14090 RY 2013-09-29 1642 IS0GQX        599 15 DX DL8MAS        599 14 DX
QSO: 14088 RY 2013-09-29 1644 IS0GQX        599 15 DX M0GEJ         599 14 DX
QSO: 14090 RY 2013-09-29 1644 IS0GQX        599 15 DX DL1HTY        599 14 DX
QSO: 14090 RY 2013-09-29 1645 IS0GQX        599 15 DX DQ4W          599 14 DX
QSO: 14090 RY 2013-09-29 1645 IS0GQX        599 15 DX OM3R          599 15 DX
QSO: 14000 RY 2013-09-29 1646 IS0GQX        599 15 DX YL2IP         599 15 DX
QSO: 14090 RY 2013-09-29 1646 IS0GQX        599 15 DX ON6NL         599 14 DX
QSO: 14090 RY 2013-09-29 1648 IS0GQX        599 15 DX IK2LOL        599 15 DX
QSO: 14090 RY 2013-09-29 1648 IS0GQX        599 15 DX PA3CMF        599 14 DX
QSO: 14090 RY 2013-09-29 1650 IS0GQX        599 15 DX PA2CVD        599 14 DX
QSO: 14000 RY 2013-09-29 1651 IS0GQX        599 15 DX EU1DX         599 16 DX
QSO: 14000 RY 2013-09-29 1651 IS0GQX        599 15 DX HG0R          599 15 DX
QSO: 14089 RY 2013-09-29 1651 IS0GQX        599 15 DX R0IT/6        599 16 DX
QSO: 14000 RY 2013-09-29 1652 IS0GQX        599 15 DX SP4JCQ        599 15 DX
QSO: 14090 RY 2013-09-29 1652 IS0GQX        599 15 DX W2LE          599 05 NJ
QSO: 14090 RY 2013-09-29 1654 IS0GQX        599 15 DX K7RF          599 03 OR
QSO: 14090 RY 2013-09-29 1655 IS0GQX        599 15 DX K3MJW         599 05 PA
QSO: 14090 RY 2013-09-29 1655 IS0GQX        599 15 DX W4TTY         599 05 VA
QSO: 14000 RY 2013-09-29 1657 IS0GQX        599 15 DX DL3HWD        599 14 DX
QSO: 14000 RY 2013-09-29 1657 IS0GQX        599 15 DX PA3BUD        599 14 DX
QSO: 14000 RY 2013-09-29 1658 IS0GQX        599 15 DX HB9CRV        599 14 14
QSO: 14000 RY 2013-09-29 1659 IS0GQX        599 15 DX DL8CKL        599 14 DX
QSO: 14089 RY 2013-09-29 1659 IS0GQX        599 15 DX EA5RW         599 14 DX
QSO: 14090 RY 2013-09-29 1703 IS0GQX        599 15 DX VK3VT         599 30 DX
QSO: 14089 RY 2013-09-29 1704 IS0GQX        599 15 DX EW6EN         599 16 DX
QSO: 14091 RY 2013-09-29 1704 IS0GQX        599 15 DX UT8UL         599 16 DX
QSO: 14000 RY 2013-09-29 1705 IS0GQX        599 15 DX I1ZEU         599 15 DX
QSO: 14090 RY 2013-09-29 1706 IS0GQX        599 15 DX K4WW          599 04 KY
QSO: 14092 RY 2013-09-29 1706 IS0GQX        599 15 DX DL4ZA         599 14 DX
QSO: 14090 RY 2013-09-29 1707 IS0GQX        599 15 DX N4QS          599 04 KY
QSO: 14091 RY 2013-09-29 1707 IS0GQX        599 15 DX KD0CVO        599 04 MN
QSO: 14090 RY 2013-09-29 1708 IS0GQX        599 15 DX IZ6TSA        599 15 DX
QSO: 14090 RY 2013-09-29 1708 IS0GQX        599 15 DX ON4CT         599 14 DX
QSO: 14079 RY 2013-09-29 1709 IS0GQX        599 15 DX UN7JX         599 17 DX
QSO: 14080 RY 2013-09-29 1709 IS0GQX        599 15 DX SP7SZW        599 15 DX
QSO: 14090 RY 2013-09-29 1709 IS0GQX        599 15 DX HA30S         599 15 DX
QSO: 14090 RY 2013-09-29 1711 IS0GQX        599 15 DX SP6QKP        599 15 DX
QSO: 14000 RY 2013-09-29 1712 IS0GQX        599 15 DX UX6IR         599 16 DX
QSO: 14090 RY 2013-09-29 1714 IS0GQX        599 15 DX OZ6TL         599 14 DX
QSO: 14089 RY 2013-09-29 1715 IS0GQX        599 15 DX EW1NM         599 16 DX
QSO: 14090 RY 2013-09-29 1715 IS0GQX        599 15 DX GM3C          599 14 DX
QSO: 14090 RY 2013-09-29 1715 IS0GQX        599 15 DX WA1DRQ        599 05 MA
QSO: 14089 RY 2013-09-29 1716 IS0GQX        599 15 DX G0UGO         599 14 DX
QSO: 14089 RY 2013-09-29 1717 IS0GQX        599 15 DX GM1C          599 14 DX
QSO: 14092 RY 2013-09-29 1717 IS0GQX        599 15 DX OH10A         599 15 DX
QSO: 14090 RY 2013-09-29 1718 IS0GQX        599 15 DX M7W           599 14 DX
QSO: 14000 RY 2013-09-29 1721 IS0GQX        599 15 DX PD0HMA        599 14 DX
QSO: 14091 RY 2013-09-29 1721 IS0GQX        599 15 DX LZ1QV         599 20 DX
QSO: 14090 RY 2013-09-29 1723 IS0GQX        599 15 DX DK1AX         599 14 DX
QSO: 14092 RY 2013-09-29 1723 IS0GQX        599 15 DX ON6NA         599 14 DX
QSO: 14092 RY 2013-09-29 1724 IS0GQX        599 15 DX G4LPD         599 14 DX
QSO: 14000 RY 2013-09-29 1725 IS0GQX        599 15 DX DG7EE         599 14 DX
QSO: 14090 RY 2013-09-29 1726 IS0GQX        599 15 DX W0LSD         599 4 CO
QSO: 14092 RY 2013-09-29 1726 IS0GQX        599 15 DX DK7TM         599 14 DX
QSO: 14090 RY 2013-09-29 1727 IS0GQX        599 15 DX VE3KI         599 04 ON
QSO: 14000 RY 2013-09-29 1728 IS0GQX        599 15 DX DF9PG         599 14 DX
QSO: 14090 RY 2013-09-29 1728 IS0GQX        599 15 DX EA3DUM        599 14 DX
QSO: 14090 RY 2013-09-29 1730 IS0GQX        599 15 DX EA1HF         599 14 DX
QSO: 14090 RY 2013-09-29 1730 IS0GQX        599 15 DX NK7U          599 03 OR
QSO: 14090 RY 2013-09-29 1730 IS0GQX        599 15 DX US5E          599 16 DX
QSO: 14092 RY 2013-09-29 1730 IS0GQX        599 15 DX EA2BNU        599 14 DX
QSO: 14000 RY 2013-09-29 1732 IS0GQX        599 15 DX YO7ARY        599 20 DX
QSO: 14090 RY 2013-09-29 1732 IS0GQX        599 15 DX N3QE          599 05 MD
QSO: 14090 RY 2013-09-29 1733 IS0GQX        599 15 DX AB5K          599 04 TX
QSO: 14090 RY 2013-09-29 1734 IS0GQX        599 15 DX VY2SS         599 05 PE
QSO: 14090 RY 2013-09-29 1734 IS0GQX        599 15 DX WD9GMK        599 05 NC
QSO: 14089 RY 2013-09-29 1735 IS0GQX        599 15 DX G5O           599 14 DX
QSO: 14090 RY 2013-09-29 1735 IS0GQX        599 15 DX F4FDR         599 14 DX
QSO: 14024 RY 2013-09-29 1737 IS0GQX        599 15 DX PA8ZB         599 14 DX
QSO: 14092 RY 2013-09-29 1737 IS0GQX        599 15 DX EA5ET         599 14 DX
QSO: 14088 RY 2013-09-29 1738 IS0GQX        599 15 DX E77TA         599 15 DX
QSO: 14090 RY 2013-09-29 1738 IS0GQX        599 15 DX OH2ET         599 15 DX
QSO: 14090 RY 2013-09-29 1739 IS0GQX        599 15 DX PE1FTV        599 14 DX
QSO: 14095 RY 2013-09-29 1739 IS0GQX        599 15 DX F6BIP         599 14 DX
QSO: 14000 RY 2013-09-29 1740 IS0GQX        599 15 DX DL1ALX        599 14 DX
QSO: 14090 RY 2013-09-29 1740 IS0GQX        599 15 DX M0ZRS         599 14 DX
QSO: 14000 RY 2013-09-29 1741 IS0GQX        599 15 DX DL1DBR        599 14 DX
QSO: 14000 RY 2013-09-29 1742 IS0GQX        599 15 DX DL1EAL        599 14 DX
QSO: 14090 RY 2013-09-29 1742 IS0GQX        599 15 DX UR0HQ         599 16 DX
QSO: 14089 RY 2013-09-29 1743 IS0GQX        599 15 DX SN150PS       599 15 DX
QSO: 14090 RY 2013-09-29 1743 IS0GQX        599 15 DX W1ZK          599 5 VT
QSO: 14079 RY 2013-09-29 1745 IS0GQX        599 15 DX US6CQ         599 16 DX
QSO: 14088 RY 2013-09-29 1745 IS0GQX        599 15 DX WB4OMM        599 05 FL
QSO: 14000 RY 2013-09-29 1746 IS0GQX        599 15 DX N4MM          599 05 VA
QSO: 14070 RY 2013-09-29 1747 IS0GQX        599 15 DX DK7UM         599 14 DX
QSO: 14090 RY 2013-09-29 1747 IS0GQX        599 15 DX RC5Z          599 16 DX
QSO: 14091 RY 2013-09-29 1747 IS0GQX        599 15 DX VE3BR         599 04 ON
QSO: 14000 RY 2013-09-29 1749 IS0GQX        599 15 DX OM7RC         599 15 DX
QSO: 28083 RY 2013-09-29 1753 IS0GQX        599 15 DX YS1/NP3J      599 07 DX
QSO: 28094 RY 2013-09-29 1756 IS0GQX        599 15 DX TK5MH         599 15 DX
QSO:  7068 RY 2013-09-29 1807 IS0GQX        599 15 DX I3PXN         599 15 DX
QSO:  7000 RY 2013-09-29 1808 IS0GQX        599 15 DX HB9HQX        599 14 DX
END-OF-LOG:
