START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: M0BEW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: M0BEW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2013.
QSO: 21124 RY 2013-09-28 1411 M0BEW         599 14 DX K9DR          599 04 WY
QSO: 21111 RY 2013-09-28 1417 M0BEW         599 14 DX VE3BR         599 04 ON
QSO: 21112 RY 2013-09-28 1417 M0BEW         599 14 DX N4TL          599 05 NC
QSO: 21108 RY 2013-09-28 1418 M0BEW         599 14 DX VA6AK         599 04 AB
QSO: 21000 RY 2013-09-28 1419 M0BEW         599 14 DX KB3LIX        599 05 PA
QSO: 21111 RY 2013-09-28 1419 M0BEW         599 14 DX NT0F          599 04 IA
QSO: 21110 RY 2013-09-28 1422 M0BEW         599 14 DX UT2UB         599 16 DX
QSO: 21111 RY 2013-09-28 1422 M0BEW         599 14 DX NK7U          599 03 OR
QSO: 21111 RY 2013-09-28 1423 M0BEW         599 14 DX RQ3M          599 16 DX
QSO: 21080 RY 2013-09-28 1434 M0BEW         599 14 DX US6CQ         599 16 DX
QSO: 21142 RY 2013-09-28 1448 M0BEW         599 14 DX IW9FDD        599 15 DX
QSO: 21143 RY 2013-09-28 1450 M0BEW         599 14 DX K6XT          599 04 CO
QSO: 21000 RY 2013-09-28 1454 M0BEW         599 14 DX DL1DTL        599 14 DX
QSO: 21000 RY 2013-09-28 1457 M0BEW         599 14 DX NC4MI         599 05 NC
QSO: 21000 RY 2013-09-28 1500 M0BEW         599 14 DX K2YG          599 05 NJ
QSO: 21065 RY 2013-09-28 1502 M0BEW         599 14 DX AD7ND         599 03 AZ
QSO: 21065 RY 2013-09-28 1507 M0BEW         599 14 DX KV4FZ         599 08 DX
QSO: 21066 RY 2013-09-28 1508 M0BEW         599 14 DX W1UE          599 05 MA
QSO: 21068 RY 2013-09-28 1509 M0BEW         599 14 DX VE5MX         599 04 SK
QSO: 21071 RY 2013-09-28 1512 M0BEW         599 14 DX SP3RBG        599 15 DX
QSO: 21076 RY 2013-09-28 1516 M0BEW         599 14 DX UA5C          599 16 DX
QSO: 21078 RY 2013-09-28 1517 M0BEW         599 14 DX EA1XT         599 14 DX
QSO: 21083 RY 2013-09-28 1521 M0BEW         599 14 DX K5DU          599 04 TX
QSO: 21087 RY 2013-09-28 1523 M0BEW         599 14 DX N7UVH         599 03 ID
QSO: 21087 RY 2013-09-28 1523 M0BEW         599 14 DX W3LL          599 05 MD
QSO: 21065 RY 2013-09-28 1525 M0BEW         599 14 DX VA2UP         599 05 QC
QSO: 21064 RY 2013-09-28 1526 M0BEW         599 14 DX N0HJZ         599 04 MN
QSO: 21000 RY 2013-09-28 1527 M0BEW         599 14 DX N9UA          599 4 WI
QSO: 21065 RY 2013-09-28 1528 M0BEW         599 14 DX K2RB          599 05 NY
QSO: 21062 RY 2013-09-28 1530 M0BEW         599 14 DX UT1IM         599 16 DX
QSO: 21080 RY 2013-09-28 1531 M0BEW         599 14 DX IZ8EEL        599 15 DX
QSO: 21063 RY 2013-09-28 1533 M0BEW         599 14 DX N1MGO         599 5 MA
