START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JE7JDL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JE7JDL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2013.
QSO: 14079 RY 2013-09-28 0001 JE7JDL        599 25 DX JT1DA         599 23 DX
QSO: 14082 RY 2013-09-28 0008 JE7JDL        599 25 DX BV60V         599 24 DX
QSO: 14090 RY 2013-09-28 0013 JE7JDL        599 25 DX DU1/A61DJ     599 27 DX
QSO: 14089 RY 2013-09-28 0018 JE7JDL        599 25 DX RK9UE         599 18 DX
QSO: 14000 RY 2013-09-28 0022 JE7JDL        599 25 DX BD2SH         599 24 24
QSO: 14118 RY 2013-09-28 0027 JE7JDL        599 25 DX ZZ2T          599 11 DX
QSO: 14101 RY 2013-09-28 0034 JE7JDL        599 25 DX AL9A          599 1 AK
QSO: 14077 RY 2013-09-28 0040 JE7JDL        599 25 DX VE3BZ         599 04 ON
QSO: 14080 RY 2013-09-28 0042 JE7JDL        599 25 DX KI1G          599 05 RI
QSO: 14109 RY 2013-09-28 0053 JE7JDL        599 25 DX PY2NY         599 11 DX
QSO: 14107 RY 2013-09-28 0056 JE7JDL        599 25 DX NX5O          599 4 OK
QSO: 14082 RY 2013-09-28 0115 JE7JDL        599 25 DX VE2CSI        599 02 QC
QSO: 14120 RY 2013-09-28 0118 JE7JDL        599 25 DX PX2V          599 11 DX
QSO: 14100 RY 2013-09-28 0126 JE7JDL        599 25 DX VE7ACN        599 03 BC
QSO: 14087 RY 2013-09-28 0129 JE7JDL        599 25 DX K1FWE         599 05 NH
QSO: 14075 RY 2013-09-28 0221 JE7JDL        599 25 DX P49X          599 9 DX
QSO: 14081 RY 2013-09-28 0225 JE7JDL        599 25 DX AC0C          599 04 KS
QSO: 14092 RY 2013-09-28 0228 JE7JDL        599 25 DX N0NI          599 04 IA
QSO: 14093 RY 2013-09-28 0230 JE7JDL        599 25 DX K4FJ          599 5 VA
QSO: 14094 RY 2013-09-28 0232 JE7JDL        599 25 DX NK7U          599 03 OR
QSO: 14000 RY 2013-09-28 0233 JE7JDL        599 25 DX XE2FGC        599 6 DX
QSO: 14098 RY 2013-09-28 0236 JE7JDL        599 25 DX HK1NA         599 9 DX
QSO: 14101 RY 2013-09-28 0238 JE7JDL        599 25 DX WA1FCN        599 4 AL
QSO: 14102 RY 2013-09-28 0239 JE7JDL        599 25 DX K7TQ          599 03 ID
QSO: 14103 RY 2013-09-28 0241 JE7JDL        599 25 DX N5RZ          599 04 TX
QSO: 14000 RY 2013-09-28 0242 JE7JDL        599 25 DX N9AW          599 04 WI
QSO: 14115 RY 2013-09-28 0247 JE7JDL        599 25 DX W2SZ          599 05 NY
QSO: 14112 RY 2013-09-28 0248 JE7JDL        599 25 DX PR7AR         599 11 DX
QSO: 14079 RY 2013-09-28 0251 JE7JDL        599 25 DX K9CT          599 04 IL
QSO: 14086 RY 2013-09-28 0254 JE7JDL        599 25 DX K4GMH         599 05 VA
QSO: 14093 RY 2013-09-28 0258 JE7JDL        599 25 DX W1SRD         599 3 CA
QSO: 14098 RY 2013-09-28 0300 JE7JDL        599 25 DX KL7SB         599 01 DX
QSO: 14107 RY 2013-09-28 0306 JE7JDL        599 25 DX LU5OM         599 13 DX
QSO: 14111 RY 2013-09-28 0309 JE7JDL        599 25 DX AA0AW         599 04 MN
QSO: 14080 RY 2013-09-28 0313 JE7JDL        599 25 DX ES9C          599 15 DX
QSO: 14083 RY 2013-09-28 0319 JE7JDL        599 25 DX ZW8T          599 11 DX
QSO: 14088 RY 2013-09-28 0319 JE7JDL        599 25 DX N2WQ/VE3      599 04 ON
QSO: 14102 RY 2013-09-28 0322 JE7JDL        599 25 DX ZV2K          599 11 DX
QSO: 14000 RY 2013-09-28 0327 JE7JDL        599 25 DX YW2LV         599 09 DX
QSO: 14086 RY 2013-09-28 0333 JE7JDL        599 25 DX WW4LL         599 05 GA
QSO: 14087 RY 2013-09-28 0335 JE7JDL        599 25 DX VE5MX         599 04 SK
QSO: 14087 RY 2013-09-28 0336 JE7JDL        599 25 DX W7PU          599 03 WA
QSO: 14092 RY 2013-09-28 0337 JE7JDL        599 25 DX VA7ST         599 03 BC
QSO: 14099 RY 2013-09-28 0343 JE7JDL        599 25 DX N6RO          599 03 CA
QSO: 14101 RY 2013-09-28 0344 JE7JDL        599 25 DX WH0RU         599 27 DX
QSO: 14080 RY 2013-09-28 0358 JE7JDL        599 25 DX OH0V          599 15 DX
QSO: 14083 RY 2013-09-28 0704 JE7JDL        599 25 DX GW4SKA        599 14 DX
QSO: 14079 RY 2013-09-28 0706 JE7JDL        599 25 DX RZ9UF         599 18 DX
QSO: 14085 RY 2013-09-28 0706 JE7JDL        599 25 DX RA0WHE        599 18 DX
QSO: 14087 RY 2013-09-28 0706 JE7JDL        599 25 DX PI4CG         599 14 DX
QSO: 14090 RY 2013-09-28 0707 JE7JDL        599 25 DX RW0A          599 18 DX
QSO: 14080 RY 2013-09-28 0713 JE7JDL        599 25 DX SP3DOF        599 15 DX
QSO: 14081 RY 2013-09-28 0714 JE7JDL        599 25 DX OH2ET         599 15 DX
QSO: 14086 RY 2013-09-28 0716 JE7JDL        599 25 DX I4DZ          599 15 DX
QSO: 14096 RY 2013-09-28 0720 JE7JDL        599 25 DX PA3BWD        599 14 DX
QSO: 14098 RY 2013-09-28 0722 JE7JDL        599 25 DX TM1A          599 14 DX
QSO: 14107 RY 2013-09-28 0725 JE7JDL        599 25 DX DD2ML         599 14 DX
QSO: 14110 RY 2013-09-28 0726 JE7JDL        599 25 DX ED1R          599 14 DX
QSO: 14112 RY 2013-09-28 0729 JE7JDL        599 25 DX EI7KD         599 14 DX
QSO: 14092 RY 2013-09-28 0734 JE7JDL        599 25 DX CR3L          599 33 DX
QSO: 14085 RY 2013-09-28 0736 JE7JDL        599 25 DX LY2PAD        25 15 DX
QSO: 14093 RY 2013-09-28 0737 JE7JDL        599 25 DX F4DXW         599 14 DX
QSO: 14096 RY 2013-09-28 0743 JE7JDL        599 25 DX RA3GK         599 16 DX
QSO: 14095 RY 2013-09-28 0744 JE7JDL        599 25 DX BU2AW         599 24 DX
QSO: 14087 RY 2013-09-28 0750 JE7JDL        599 25 DX IT9ZMX        599 15 DX
QSO: 14111 RY 2013-09-28 0750 JE7JDL        599 25 DX LX1ER         599 14 DX
QSO: 14078 RY 2013-09-28 0755 JE7JDL        599 25 DX OH2K          599 15 DX
QSO: 14083 RY 2013-09-28 0801 JE7JDL        599 25 DX RX0AE         599 18 DX
QSO: 14000 RY 2013-09-28 0805 JE7JDL        599 25 DX HG5D          599 15 DX
QSO: 14094 RY 2013-09-28 0809 JE7JDL        599 25 DX CR3A          599 33 CT3
QSO: 14000 RY 2013-09-28 0811 JE7JDL        599 25 DX IK4GNI        599 15 DX
QSO: 14102 RY 2013-09-28 0813 JE7JDL        599 25 DX PI4DX         599 14 DX
QSO: 14080 RY 2013-09-28 0817 JE7JDL        599 25 DX YL2CI         599 15 DX
QSO: 14000 RY 2013-09-28 0818 JE7JDL        599 25 DX SP4JCQ        599 15 DX
QSO: 14098 RY 2013-09-28 0821 JE7JDL        599 25 DX TG9AXF        599 07 DX
QSO: 14100 RY 2013-09-28 0824 JE7JDL        599 25 DX YL9T          599 15 DX
QSO: 14105 RY 2013-09-28 0826 JE7JDL        599 25 DX HA30S         599 15 DX
QSO: 14107 RY 2013-09-28 0827 JE7JDL        599 25 DX DR1D          599 14 DX
QSO: 14108 RY 2013-09-28 0828 JE7JDL        599 25 DX LY9Y          599 15 DX
QSO: 14091 RY 2013-09-28 0838 JE7JDL        599 25 DX RA9JB         599 17 DX
QSO: 14082 RY 2013-09-28 0840 JE7JDL        599 25 DX RZ1ZZ         599 16 DX
QSO: 14082 RY 2013-09-28 0841 JE7JDL        599 25 DX RU5TT         599 16 DX
QSO: 14087 RY 2013-09-28 0842 JE7JDL        599 25 DX OZ8PG         599 14 DX
QSO: 14089 RY 2013-09-28 0844 JE7JDL        599 25 DX EF7R          599 14 DX
QSO: 14000 RY 2013-09-28 0853 JE7JDL        599 25 DX ZM4M          599 32 DX
QSO: 14106 RY 2013-09-28 0903 JE7JDL        599 25 DX SN7Q          599 15 DX
QSO: 14108 RY 2013-09-28 0918 JE7JDL        599 25 DX G0BRC         599 14 DX
QSO: 14108 RY 2013-09-28 0919 JE7JDL        599 25 DX EA1FCI        599 14 DX
QSO: 14082 RY 2013-09-28 0922 JE7JDL        599 25 DX EM0I          599 16 DX
QSO: 14080 RY 2013-09-28 0924 JE7JDL        599 25 DX OL3A          599 15 DX
QSO: 14088 RY 2013-09-28 0926 JE7JDL        599 25 DX 9A1A          599 15 15
QSO: 14076 RY 2013-09-28 0933 JE7JDL        599 25 DX UN7JX         599 17 DX
QSO: 14101 RY 2013-09-28 0934 JE7JDL        599 25 DX UZ2M          599 16 DX
QSO: 14080 RY 2013-09-28 0936 JE7JDL        599 25 DX EW8DD         599 16 DX
QSO: 14090 RY 2013-09-28 0941 JE7JDL        599 25 DX EA9LZ         599 33 33
QSO: 14072 RY 2013-09-28 0944 JE7JDL        599 25 DX LX/OR5M       599 14 DX
QSO: 14085 RY 2013-09-28 0946 JE7JDL        599 25 DX DP9A          599 14 DX
QSO: 14089 RY 2013-09-28 0947 JE7JDL        599 25 DX IZ1PKV        599 15 DX
QSO: 14096 RY 2013-09-28 1002 JE7JDL        599 25 DX DF3IS         599 14 DX
QSO: 14082 RY 2013-09-28 1130 JE7JDL        599 25 DX VY2SS         599 05 PE
QSO: 14000 RY 2013-09-28 1141 JE7JDL        599 25 DX US3IS         599 16 DX
QSO: 14080 RY 2013-09-28 1144 JE7JDL        599 25 DX UN7CN         599 17 DX
QSO: 14000 RY 2013-09-28 1145 JE7JDL        599 25 DX HA3KHB        599 15 DX
QSO: 14077 RY 2013-09-28 1146 JE7JDL        599 25 DX DL1IAO        599 14 DX
QSO: 14078 RY 2013-09-28 1147 JE7JDL        599 25 DX OM5M          599 15 DX
QSO: 14078 RY 2013-09-28 1148 JE7JDL        599 25 DX R8XF          599 17 DX
QSO: 14079 RY 2013-09-28 1148 JE7JDL        599 25 DX M7W           599 14 DX
QSO: 14091 RY 2013-09-28 1154 JE7JDL        599 25 DX RK3AW         599 16 DX
QSO: 14102 RY 2013-09-28 1202 JE7JDL        599 25 DX LA5TFA        599 14 DX
QSO: 14105 RY 2013-09-28 1206 JE7JDL        599 25 DX UU7J          599 16 DX
QSO: 14111 RY 2013-09-28 1211 JE7JDL        599 25 DX VK3VT         599 30 DX
QSO: 14074 RY 2013-09-28 1215 JE7JDL        599 25 DX US7IS         599 16 DX
QSO: 14092 RY 2013-09-28 1219 JE7JDL        599 25 DX IQ9UI         599 15 DX
QSO: 14000 RY 2013-09-28 1221 JE7JDL        599 25 DX EU1DX         599 16 DX
QSO: 14077 RY 2013-09-28 1226 JE7JDL        599 25 DX ZL1G          599 32 DX
QSO: 14000 RY 2013-09-28 1230 JE7JDL        599 25 DX DV1JM         599 27 DX
QSO: 14077 RY 2013-09-28 1230 JE7JDL        599 25 DX DM5TI         599 14 DX
QSO: 14000 RY 2013-09-28 1232 JE7JDL        599 25 DX SM3AF         599 14 DX
QSO: 14095 RY 2013-09-28 1235 JE7JDL        599 25 DX OH8A          599 15 DX
QSO: 14101 RY 2013-09-28 1238 JE7JDL        599 25 DX UC0A          599 18 DX
QSO: 14105 RY 2013-09-28 1239 JE7JDL        599 25 DX ZL3X          599 32 DX
QSO: 14075 RY 2013-09-28 1245 JE7JDL        599 25 DX VA2AM         599 5 QC
QSO: 14000 RY 2013-09-28 1251 JE7JDL        599 25 DX ON4TO         599 14 ON
QSO: 14082 RY 2013-09-28 1254 JE7JDL        599 25 DX US0MS         599 16 DX
QSO: 14092 RY 2013-09-28 1258 JE7JDL        599 25 DX UN1L          599 17 DX
QSO: 14097 RY 2013-09-28 1301 JE7JDL        599 25 DX UY5ZZ         599 16 DX
QSO: 14103 RY 2013-09-28 1304 JE7JDL        599 25 DX RM4I          599 16 DX
QSO: 14000 RY 2013-09-28 1307 JE7JDL        599 25 DX LZ9R          599 20 DX
QSO: 14075 RY 2013-09-28 1926 JE7JDL        599 25 DX DD1A          599 14 DX
QSO: 14082 RY 2013-09-28 1929 JE7JDL        599 25 DX UW1M          599 16 DX
QSO: 14083 RY 2013-09-28 1931 JE7JDL        599 25 DX PA7LZ         599 14 DX
QSO: 14091 RY 2013-09-28 1933 JE7JDL        599 25 DX S57AW         599 15 DX
QSO: 14097 RY 2013-09-28 1935 JE7JDL        599 25 DX RC4AC         599 16 DX
QSO: 14108 RY 2013-09-28 1938 JE7JDL        599 25 DX DQ4W          599 14 DX
QSO: 14000 RY 2013-09-28 1946 JE7JDL        599 25 DX RL6LP         599 16 DX
QSO: 14084 RY 2013-09-28 1946 JE7JDL        599 25 DX UR4IOR        599 16 DX
QSO: 14074 RY 2013-09-28 1959 JE7JDL        599 25 DX VE7SQ         599 03 BC
QSO: 14094 RY 2013-09-28 2002 JE7JDL        599 25 DX SN8N          599 15 DX
QSO: 14103 RY 2013-09-28 2005 JE7JDL        599 25 DX YR1A          599 20 DX
QSO: 14106 RY 2013-09-28 2007 JE7JDL        599 25 DX GM3C          599 14 DX
QSO: 14120 RY 2013-09-28 2009 JE7JDL        599 25 DX EA8TC         599 33 DX
QSO: 14103 RY 2013-09-28 2057 JE7JDL        599 25 DX HG7T          599 15 15
QSO: 14102 RY 2013-09-28 2101 JE7JDL        599 25 DX TF2R          599 40 DX
QSO: 14076 RY 2013-09-28 2104 JE7JDL        599 25 DX KI1G          599 05 RI
QSO: 14084 RY 2013-09-28 2106 JE7JDL        599 25 DX N3RC          599 04 MT
QSO: 14096 RY 2013-09-28 2115 JE7JDL        599 25 DX EI4KI         599 14 DX
QSO: 14099 RY 2013-09-28 2157 JE7JDL        599 25 DX EF8U          599 33 DX
QSO: 14086 RY 2013-09-28 2201 JE7JDL        599 25 DX A60A          599 21 DX
QSO: 14000 RY 2013-09-28 2205 JE7JDL        599 25 DX PY7VI         599 11 DX
QSO: 14116 RY 2013-09-28 2209 JE7JDL        599 25 DX W2FU          599 05 NY
QSO: 14093 RY 2013-09-28 2316 JE7JDL        599 25 DX UA0C          599 19 DX
QSO: 14080 RY 2013-09-28 2344 JE7JDL        599 25 DX K1SFA         599 05 MA
QSO: 14097 RY 2013-09-28 2350 JE7JDL        599 25 DX K3MJW         599 05 PA
QSO: 14000 RY 2013-09-28 2357 JE7JDL        599 25 DX 8N6MMTTY/6    599 25 DX
QSO: 14095 RY 2013-09-28 2359 JE7JDL        599 25 DX N7BV          599 03 WA
QSO: 14114 RY 2013-09-29 0001 JE7JDL        599 25 DX VE6BMX        599 04 AB
QSO: 14113 RY 2013-09-29 0002 JE7JDL        599 25 DX W1UE          599 05 MA
QSO: 14086 RY 2013-09-29 0005 JE7JDL        599 25 DX W1DX          599 05 CT
QSO: 14099 RY 2013-09-29 0007 JE7JDL        599 25 DX 9M4CC         599 28 DX
QSO: 14088 RY 2013-09-29 0016 JE7JDL        599 25 DX UA0CMG        599 19 DX
QSO: 14079 RY 2013-09-29 0021 JE7JDL        599 25 DX N6CK          599 03 CA
QSO: 14084 RY 2013-09-29 0026 JE7JDL        599 25 DX N2PA          599 05 NY
QSO: 14102 RY 2013-09-29 0028 JE7JDL        599 25 DX K8KI          599 04 AL
QSO: 14099 RY 2013-09-29 0047 JE7JDL        599 25 DX K9OM          599 04 WI
QSO: 14111 RY 2013-09-29 0050 JE7JDL        599 25 DX AA4VV         599 05 NC
QSO: 14094 RY 2013-09-29 0102 JE7JDL        599 25 DX N4ZZ          599 04 TN
QSO: 14097 RY 2013-09-29 0104 JE7JDL        599 25 DX AB1QB         599 05 NH
QSO: 14000 RY 2013-09-29 0108 JE7JDL        599 25 DX N6AR          599 05 FL
QSO: 14082 RY 2013-09-29 0428 JE7JDL        599 25 DX HK3JJB        599 09 DX
QSO: 14000 RY 2013-09-29 0438 JE7JDL        599 25 DX TI2OY         599 7 DX
QSO: 14080 RY 2013-09-29 0443 JE7JDL        599 25 DX CE1TT         599 12 DX
QSO: 14000 RY 2013-09-29 0502 JE7JDL        599 25 DX 5W1SA         599 32 DX
QSO: 14082 RY 2013-09-29 0508 JE7JDL        599 25 DX 3G3O          599 12 DX
QSO: 14111 RY 2013-09-29 0513 JE7JDL        599 25 DX NP3U          599 08 DX
QSO: 14104 RY 2013-09-29 0602 JE7JDL        599 25 DX OH8F          599 15 DX
QSO: 14000 RY 2013-09-29 0603 JE7JDL        599 25 DX OK7O          599 15 DX
QSO: 14112 RY 2013-09-29 0605 JE7JDL        599 25 DX UX4E          599 16 DX
QSO: 14087 RY 2013-09-29 0608 JE7JDL        599 25 DX 3Z2X          599 15 DX
QSO: 14088 RY 2013-09-29 0609 JE7JDL        599 25 DX OK1KSL        599 15 DX
QSO: 14252 RY 2013-09-29 0610 JE7JDL        599 25 DX OL7M          599 15 DX
QSO: 14106 RY 2013-09-29 0615 JE7JDL        599 25 DX WL7BDO        599 01 DX
QSO: 14116 RY 2013-09-29 0618 JE7JDL        599 25 DX OE6MDF        599 15 DX
QSO: 14094 RY 2013-09-29 0624 JE7JDL        599 25 DX R9XC          599 17 DX
QSO: 14100 RY 2013-09-29 0626 JE7JDL        599 25 25 CW90A         599 13 DX
QSO: 14108 RY 2013-09-29 0628 JE7JDL        599 25 DX UA0AKY        599 18 DX
QSO: 14083 RY 2013-09-29 0632 JE7JDL        599 25 DX M7P           599 14 DX
QSO: 14099 RY 2013-09-29 0637 JE7JDL        599 25 DX EA3DUM        599 14 DX
QSO: 14108 RY 2013-09-29 0641 JE7JDL        599 25 DX IK5FKF        599 15 DX
QSO: 28093 RY 2013-09-29 0647 JE7JDL        599 25 DX LA3BPA        599 14 DX
QSO: 28092 RY 2013-09-29 0648 JE7JDL        599 25 DX EW1NM         599 16 DX
QSO: 28092 RY 2013-09-29 0648 JE7JDL        599 25 DX RT7N          599 16 DX
QSO: 28093 RY 2013-09-29 0651 JE7JDL        599 25 DX OH2ET         599 15 DX
QSO: 28091 RY 2013-09-29 0653 JE7JDL        599 25 DX EW6EN         599 16 DX
QSO: 28094 RY 2013-09-29 0653 JE7JDL        599 25 DX RV4HL         599 16 DX
QSO: 28092 RY 2013-09-29 0654 JE7JDL        599 25 DX RW3DY         599 16 DX
QSO: 28090 RY 2013-09-29 0655 JE7JDL        599 25 DX R7MM          599 16 DX
QSO: 28093 RY 2013-09-29 0655 JE7JDL        599 25 DX JR7IWL        599 25 DX
QSO: 28091 RY 2013-09-29 0656 JE7JDL        599 25 DX RX3MM         599 16 DX
QSO: 28093 RY 2013-09-29 0657 JE7JDL        599 25 DX 3Z2X          599 15 DX
QSO: 28080 RY 2013-09-29 0658 JE7JDL        599 25 DX RD3AD         599 16 DX
QSO: 28092 RY 2013-09-29 0701 JE7JDL        599 25 DX OE6MDF        599 15 DX
QSO: 28092 RY 2013-09-29 0703 JE7JDL        599 25 DX IW0SAF        599 15 DX
QSO: 28093 RY 2013-09-29 0703 JE7JDL        599 25 DX UA3TN         599 16 DX
QSO: 28093 RY 2013-09-29 0707 JE7JDL        599 25 DX UT3RS         599 16 DX
QSO: 28094 RY 2013-09-29 0710 JE7JDL        599 25 DX EU6AF         599 16 DX
QSO: 28000 RY 2013-09-29 0712 JE7JDL        599 25 DX R3PC          599 16 DX
QSO: 28092 RY 2013-09-29 0712 JE7JDL        599 25 DX UT2UB         599 16 DX
QSO: 28093 RY 2013-09-29 0714 JE7JDL        599 25 DX I0UZF         599 15 DX
QSO: 28000 RY 2013-09-29 0715 JE7JDL        599 25 DX IT9RBW        599 15 DX
QSO: 28090 RY 2013-09-29 0715 JE7JDL        599 25 DX UX1UX         599 16 DX
QSO: 28000 RY 2013-09-29 0716 JE7JDL        599 25 DX RA3BQ         599 16 DX
QSO: 28092 RY 2013-09-29 0716 JE7JDL        599 25 DX RG5A          599 16 DX
QSO: 28093 RY 2013-09-29 0719 JE7JDL        599 25 DX UR5ETN        599 16 DX
QSO: 28000 RY 2013-09-29 0720 JE7JDL        599 25 DX RW3PF         599 16 DX
QSO: 28000 RY 2013-09-29 0721 JE7JDL        599 25 DX RA3Z          599 16 DX
QSO: 28093 RY 2013-09-29 0724 JE7JDL        599 25 DX RX3Z          599 16 DX
QSO: 28092 RY 2013-09-29 0725 JE7JDL        599 25 DX OD5PY         599 20 DX
QSO: 28000 RY 2013-09-29 0727 JE7JDL        599 25 DX TA1BM         599 20 DX
QSO: 28093 RY 2013-09-29 0728 JE7JDL        599 25 DX YL3CU         599 15 DX
QSO: 28092 RY 2013-09-29 0729 JE7JDL        599 25 DX RA6XV         599 16 DX
QSO: 28093 RY 2013-09-29 0730 JE7JDL        599 25 DX UT2IO         599 16 DX
QSO: 28092 RY 2013-09-29 0731 JE7JDL        599 25 DX UT2HM         599 16 DX
QSO: 28097 RY 2013-09-29 0732 JE7JDL        599 25 DX UA4CC         599 16 DX
QSO: 28076 RY 2013-09-29 0736 JE7JDL        599 25 DX RX3AFE        599 16 DX
QSO: 28076 RY 2013-09-29 0741 JE7JDL        599 25 DX R3BB          599 16 DX
QSO: 28077 RY 2013-09-29 0742 JE7JDL        599 25 DX RW3XZ         599 16 DX
QSO: 28078 RY 2013-09-29 0745 JE7JDL        599 25 DX 9A1A          599 15 15
QSO: 28081 RY 2013-09-29 0746 JE7JDL        599 25 DX RK9UE         599 18 DX
QSO: 28081 RY 2013-09-29 0747 JE7JDL        599 25 DX RN4CA         599 16 DX
QSO: 28087 RY 2013-09-29 0749 JE7JDL        599 25 DX RK3AW         599 16 DX
