START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JL1SAM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JL1SAM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2013.
QSO: 21085 RY 2013-09-28 0526 JL1SAM        599 25 DX 4L8A          599 21 DX
QSO: 14107 RY 2013-09-28 0557 JL1SAM        599 25 DX FG5LA         599 8 DX
QSO: 14103 RY 2013-09-28 0611 JL1SAM        599 25 DX N6JV          599 03 CA
QSO: 14090 RY 2013-09-28 0639 JL1SAM        599 25 DX EA9LZ         599 33 33
QSO: 21115 RY 2013-09-28 2316 JL1SAM        599 25 DX AF6SA         599 03 CA
QSO: 21113 RY 2013-09-28 2318 JL1SAM        599 25 DX VA6AK         599 04 AB
QSO: 21115 RY 2013-09-28 2318 JL1SAM        599 25 DX AB0RX         599 4 MO
QSO: 21115 RY 2013-09-28 2320 JL1SAM        599 25 DX VA3XH         599 04 ON
QSO: 21000 RY 2013-09-28 2323 JL1SAM        599 25 DX YB1LZ         599 28 DX
QSO: 21115 RY 2013-09-28 2323 JL1SAM        599 25 DX KA1QBO        599 05 NH
QSO: 21115 RY 2013-09-28 2325 JL1SAM        599 25 DX K2DSL         599 05 NJ
QSO: 21000 RY 2013-09-28 2329 JL1SAM        599 25 DX PY2TOP        599 11 DX
QSO: 21115 RY 2013-09-28 2331 JL1SAM        599 25 DX W4XMT         599 05 NC
QSO: 21116 RY 2013-09-28 2331 JL1SAM        599 25 DX WB0N          599 04 MN
QSO: 21117 RY 2013-09-28 2335 JL1SAM        599 25 DX W0JM          599 04 MN
QSO: 21000 RY 2013-09-28 2336 JL1SAM        599 25 DX K5KLA         599 04 LA
QSO: 21000 RY 2013-09-28 2337 JL1SAM        599 25 DX KL7NC         599 01 DX
QSO: 21115 RY 2013-09-28 2339 JL1SAM        599 25 DX K0JJR         599 04 MN
QSO: 21115 RY 2013-09-28 2339 JL1SAM        599 25 DX NE1F          599 05 NH
QSO: 21115 RY 2013-09-28 2340 JL1SAM        599 25 DX NF1O          599 05 NH
QSO: 21116 RY 2013-09-28 2342 JL1SAM        599 25 DX K6GHA         599 03 CA
QSO: 21116 RY 2013-09-28 2342 JL1SAM        599 25 DX KE7AUB        599 03 OR
QSO: 21000 RY 2013-09-28 2344 JL1SAM        599 25 DX N6AR          599 05 FL
QSO: 21115 RY 2013-09-28 2345 JL1SAM        599 25 DX K6BIR         599 03 CA
QSO: 21113 RY 2013-09-28 2348 JL1SAM        599 25 DX VE2DJC        599 05 QC
QSO: 21116 RY 2013-09-28 2348 JL1SAM        599 25 DX N3RC          599 04 MT
QSO: 21115 RY 2013-09-28 2349 JL1SAM        599 25 DX WB6JJJ        599 03 CA
QSO: 21115 RY 2013-09-28 2350 JL1SAM        599 25 DX K5ND          599 04 TX
QSO: 21114 RY 2013-09-28 2352 JL1SAM        599 25 DX VA7AQD        599 03 BC
QSO: 21115 RY 2013-09-28 2352 JL1SAM        599 25 DX WN0L          599 04 NE
QSO: 21115 RY 2013-09-28 2353 JL1SAM        599 25 DX AB2ZY         599 05 NY
QSO: 21000 RY 2013-09-28 2354 JL1SAM        599 25 DX VE5KS         599 04 SK
QSO: 21115 RY 2013-09-28 2356 JL1SAM        599 25 DX KE6QR         599 3 CA
QSO: 21114 RY 2013-09-28 2357 JL1SAM        599 25 DX PP5NS         599 11 DX
QSO: 21115 RY 2013-09-28 2357 JL1SAM        599 25 DX JE1SGH        599 25 DX
QSO: 21000 RY 2013-09-28 2358 JL1SAM        599 25 DX NA7RH         599 03 AZ
QSO: 21087 RY 2013-09-29 0043 JL1SAM        599 25 DX JO1COV        599 25 DX
QSO: 21081 RY 2013-09-29 0045 JL1SAM        599 25 DX K7UA          599 03 UT
QSO: 21080 RY 2013-09-29 0047 JL1SAM        599 25 DX R9OSN         599 18 DX
QSO: 21081 RY 2013-09-29 0049 JL1SAM        599 25 DX JR3RIY        599 25 DX
QSO: 21080 RY 2013-09-29 0050 JL1SAM        599 25 DX K0YQ          599 04 CO
QSO: 21081 RY 2013-09-29 0050 JL1SAM        599 25 DX W2FU          599 05 NY
QSO: 21081 RY 2013-09-29 0051 JL1SAM        599 25 DX AA4R          599 04 MI
QSO: 21000 RY 2013-09-29 0052 JL1SAM        599 25 DX 9M6XRO        599 28 DX
QSO: 21000 RY 2013-09-29 0052 JL1SAM        599 25 DX BG6CJR        599 24 DX
QSO: 21000 RY 2013-09-29 0054 JL1SAM        599 25 DX VE6QO         599 04 AB
QSO: 21083 RY 2013-09-29 0055 JL1SAM        599 4 DX KT4Q          599 05 FL
QSO: 21081 RY 2013-09-29 0057 JL1SAM        599 25 DX VK3VT         599 30 DX
QSO: 21083 RY 2013-09-29 0059 JL1SAM        599 25 DX VE5RI         599 04 SK
QSO: 21079 RY 2013-09-29 0100 JL1SAM        599 25 DX NQ7R          599 03 AZ
QSO: 21080 RY 2013-09-29 0100 JL1SAM        599 25 DX JH1FNU        599 25 DX
QSO: 21081 RY 2013-09-29 0101 JL1SAM        599 25 DX VE7ACN        599 03 BC
QSO: 21000 RY 2013-09-29 0102 JL1SAM        599 25 DX YB8HZ         599 28 DX
QSO: 21000 RY 2013-09-29 0104 JL1SAM        599 25 DX LW1HR         599 13 DX
QSO: 21000 RY 2013-09-29 0105 JL1SAM        599 25 DX WB3JFS        599 03 NV
QSO: 21081 RY 2013-09-29 0106 JL1SAM        599 25 DX JI1RXQ        599 25 DX
QSO: 21000 RY 2013-09-29 0108 JL1SAM        599 25 DX CX1FK         599 13 DX
QSO: 21079 RY 2013-09-29 0108 JL1SAM        599 25 DX PP5EJ         599 11 DX
QSO: 21080 RY 2013-09-29 0109 JL1SAM        599 25 DX WA5ZUP        599 4 NM
QSO: 21079 RY 2013-09-29 0110 JL1SAM        599 25 DX LU1DVE        599 13 DX
QSO: 21081 RY 2013-09-29 0112 JL1SAM        599 25 DX VE3BR         599 04 ON
