START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: E71A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: E71A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2017.
QSO: 14038 CW 2017-11-25 0628 E71A          599 15 RC7A          599 16
QSO:  7016 CW 2017-11-26 2052 E71A          599 15 YL3FW         599 15
QSO:  7017 CW 2017-11-26 2052 E71A          599 15 DF1DN         599 14
QSO:  7016 CW 2017-11-26 2053 E71A          599 15 UA7K          599 16
QSO:  7017 CW 2017-11-26 2053 E71A          599 15 K5EK          599 5
QSO:  7017 CW 2017-11-26 2054 E71A          599 15 K1RO          599 5
QSO:  7017 CW 2017-11-26 2054 E71A          599 15 KF3B          599 5
QSO:  7000 CW 2017-11-26 2055 E71A          599 15 UT8AS         599 16
QSO:  7017 CW 2017-11-26 2055 E71A          599 15 LY4A          599 15
QSO:  7017 CW 2017-11-26 2056 E71A          599 15 K2LE          599 5
QSO:  7017 CW 2017-11-26 2057 E71A          599 15 K1ESE         599 5
QSO:  7017 CW 2017-11-26 2057 E71A          599 15 N3QE          599 5
QSO:  7000 CW 2017-11-26 2058 E71A          599 15 SP2HHX        599 15
QSO:  7016 CW 2017-11-26 2100 E71A          599 15 EC2DX         599 14
QSO:  7016 CW 2017-11-26 2100 E71A          599 15 SK3W          599 14
QSO:  7017 CW 2017-11-26 2101 E71A          599 15 N1MD          599 5
QSO:  7017 CW 2017-11-26 2102 E71A          599 15 PA0JLS        599 14
QSO:  7000 CW 2017-11-26 2103 E71A          599 15 UA3R          599 16
QSO:  7017 CW 2017-11-26 2103 E71A          599 15 LY2W          599 15
QSO:  7017 CW 2017-11-26 2103 E71A          599 15 RT6A          599 16
QSO:  7016 CW 2017-11-26 2105 E71A          599 15 EF8R          599 33
QSO:  7017 CW 2017-11-26 2105 E71A          599 15 DL7NX         599 14
QSO:  7016 CW 2017-11-26 2106 E71A          599 15 EA8OG         599 33
QSO:  7016 CW 2017-11-26 2107 E71A          599 15 SN5N          599 15
