START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JA7SUR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA7SUR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2017.
QSO: 14010 CW 2017-11-26 0352 JA7SUR        599 25 BG5BDY        599 24
QSO: 14017 CW 2017-11-26 0400 JA7SUR        599 25 RT0F          599 19
QSO: 14029 CW 2017-11-26 0401 JA7SUR        599 25 KH7B          599 31
QSO: 14056 CW 2017-11-26 0404 JA7SUR        599 25 CE3DNP        599 12
QSO: 14057 CW 2017-11-26 0405 JA7SUR        599 25 AH0K          599 27
QSO: 14000 CW 2017-11-26 2102 JA7SUR        599 25 N6KW          599 03
QSO: 14020 CW 2017-11-26 2104 JA7SUR        599 25 K6XT          599 4
QSO: 14027 CW 2017-11-26 2108 JA7SUR        599 25 K7QA          599 4
QSO: 14031 CW 2017-11-26 2109 JA7SUR        599 25 W7RM          599 3
QSO: 14037 CW 2017-11-26 2111 JA7SUR        599 25 N0NI          599 4
QSO: 14010 CW 2017-11-26 2120 JA7SUR        599 25 VE5MX         599 4
QSO: 14000 CW 2017-11-26 2122 JA7SUR        599 25 KS7T          599 04
QSO: 14015 CW 2017-11-26 2126 JA7SUR        599 25 K6RC          599 3
QSO: 14023 CW 2017-11-26 2132 JA7SUR        599 25 K6LL          599 3
QSO: 14025 CW 2017-11-26 2133 JA7SUR        599 25 K4XU          599 3
QSO: 14029 CW 2017-11-26 2206 JA7SUR        599 25 KH7B          599 31
QSO: 14002 CW 2017-11-26 2209 JA7SUR        599 25 NR3X          599 05
QSO: 14004 CW 2017-11-26 2210 JA7SUR        599 25 N5CR          599 3
QSO: 14005 CW 2017-11-26 2211 JA7SUR        599 25 N7AT          599 3
QSO: 14014 CW 2017-11-26 2213 JA7SUR        599 25 NR5M          599 4
QSO: 14019 CW 2017-11-26 2214 JA7SUR        599 25 KH6J          599 31
QSO: 14017 CW 2017-11-26 2234 JA7SUR        599 25 K0RF          599 4
QSO: 14019 CW 2017-11-26 2240 JA7SUR        599 25 W2FU          599 5
QSO: 14018 CW 2017-11-26 2242 JA7SUR        599 25 W1SRD         599 3
QSO: 14023 CW 2017-11-26 2244 JA7SUR        599 25 K9CT          599 4
QSO: 14023 CW 2017-11-26 2246 JA7SUR        599 25 VE7FO         599 3
QSO: 14025 CW 2017-11-26 2248 JA7SUR        599 25 K6AAM         599 03
QSO: 14000 CW 2017-11-26 2304 JA7SUR        599 25 AJ6V          599 3
QSO: 14042 CW 2017-11-26 2305 JA7SUR        599 25 NA6O          599 3
QSO: 14047 CW 2017-11-26 2316 JA7SUR        599 25 W7SW          599 3
QSO: 14048 CW 2017-11-26 2317 JA7SUR        599 25 K5RX          599 4
QSO: 14052 CW 2017-11-26 2318 JA7SUR        599 25 9M6NA         599 28
QSO: 14053 CW 2017-11-26 2319 JA7SUR        599 25 W0ZA          599 4
QSO: 14057 CW 2017-11-26 2320 JA7SUR        599 25 W6TK          599 3
END-OF-LOG:
