START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: YO4FZX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YO4FZX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2017.
QSO: 28019 CW 2017-11-25 1555 YO4FZX        599 20 9A1A          599 15
QSO:  3567 CW 2017-11-25 1638 YO4FZX        599 20 YU0U          599 15
QSO:  3566 CW 2017-11-25 1640 YO4FZX        599 20 9A4QV         599 15
QSO:  3565 CW 2017-11-25 1641 YO4FZX        599 20 DJ8QP         599 14
QSO:  3564 CW 2017-11-25 1642 YO4FZX        599 20 DL7URH        599 14
QSO:  3564 CW 2017-11-25 1643 YO4FZX        599 20 LY2W          599 15
QSO:  3500 CW 2017-11-25 1644 YO4FZX        599 20 S52FT         599 15
QSO:  3562 CW 2017-11-25 1646 YO4FZX        599 20 R3QN          599 16
QSO:  3562 CW 2017-11-25 1646 YO4FZX        599 20 UT4LW         599 16
QSO:  3500 CW 2017-11-25 1647 YO4FZX        599 20 EW8DX         599 16
QSO:  3563 CW 2017-11-25 1647 YO4FZX        599 20 OL4W          599 15
QSO:  3563 CW 2017-11-25 1648 YO4FZX        599 20 I2IFT         599 15
QSO:  3562 CW 2017-11-25 1649 YO4FZX        599 20 DJ8EW         599 14
QSO:  3563 CW 2017-11-25 1649 YO4FZX        599 20 HG5R          599 15
QSO:  3563 CW 2017-11-25 1649 YO4FZX        599 20 SP5XO         599 15
QSO:  3500 CW 2017-11-25 1653 YO4FZX        599 20 SK0QO         599 14
QSO:  3558 CW 2017-11-25 1656 YO4FZX        599 20 OH8A          599 15
QSO:  3559 CW 2017-11-25 1656 YO4FZX        599 20 4Z5LY         599 20
QSO:  3557 CW 2017-11-25 1657 YO4FZX        599 20 OH3RB         599 15
QSO:  3557 CW 2017-11-25 1657 YO4FZX        599 20 OK1AY         599 15
QSO:  3556 CW 2017-11-25 1702 YO4FZX        599 20 9K2NO         599 21
QSO:  3555 CW 2017-11-25 1703 YO4FZX        599 20 HG5C          599 15
QSO:  3554 CW 2017-11-25 1705 YO4FZX        599 20 OM4Q          599 15
QSO:  3500 CW 2017-11-25 1706 YO4FZX        599 20 DM5DX         599 14
