START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OH2KW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH2KW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2017.
QSO: 21056 CW 2017-11-25 0830 OH2KW         599 15 JA5FDJ        599 25
QSO: 21000 CW 2017-11-25 0833 OH2KW         599 15 VR20EH        599 24
QSO: 21012 CW 2017-11-25 0837 OH2KW         599 15 BY8AC         599 24
QSO: 21009 CW 2017-11-25 0843 OH2KW         599 15 DK0TU         599 14
QSO: 21009 CW 2017-11-25 0843 OH2KW         599 15 VK6IT         599 29
QSO: 21008 CW 2017-11-25 0844 OH2KW         599 15 UN8PT         599 17
QSO: 21000 CW 2017-11-25 0845 OH2KW         599 15 OH2BR         599 15
QSO: 21008 CW 2017-11-25 0847 OH2KW         599 15 DL6NDW        599 14
QSO: 21008 CW 2017-11-25 0848 OH2KW         599 15 DP6T          599 14
QSO: 21009 CW 2017-11-25 0848 OH2KW         599 15 BG8SRQ        599 24
QSO: 21009 CW 2017-11-25 0849 OH2KW         599 15 DL8ZAJ        599 14
QSO: 21008 CW 2017-11-25 0850 OH2KW         599 15 ED8X          599 33
QSO: 21009 CW 2017-11-25 0850 OH2KW         599 15 R2VA          599 16
QSO: 21008 CW 2017-11-25 0852 OH2KW         599 15 PI4CC         599 14
QSO: 21000 CW 2017-11-25 0853 OH2KW         599 15 RZ9OF         599 18
QSO: 21008 CW 2017-11-25 0853 OH2KW         599 15 DO5HCS        599 14
QSO: 21001 CW 2017-11-25 0905 OH2KW         599 15 P33W          599 20
QSO: 21001 CW 2017-11-25 0907 OH2KW         599 15 EA5WU         599 14
QSO: 21002 CW 2017-11-25 0907 OH2KW         599 15 OF6MW         599 15
QSO: 21003 CW 2017-11-25 0907 OH2KW         599 15 DK0TA         599 14
QSO: 21000 CW 2017-11-25 0908 OH2KW         599 15 HZ1FI         599 21
QSO: 21009 CW 2017-11-25 0910 OH2KW         599 15 BY8DX         599 24
QSO: 21010 CW 2017-11-25 0911 OH2KW         599 15 C44C          599 20
QSO: 21013 CW 2017-11-25 0912 OH2KW         599 15 RQ9O          599 18
QSO: 21015 CW 2017-11-25 0912 OH2KW         599 15 DP4E          599 14
QSO: 21000 CW 2017-11-25 0913 OH2KW         599 15 RY7G          599 16
QSO: 21025 CW 2017-11-25 0914 OH2KW         599 15 EA3NN         599 14
QSO: 21025 CW 2017-11-25 0918 OH2KW         599 15 9M2M          599 28
QSO: 21023 CW 2017-11-25 0919 OH2KW         599 15 HS0ZIA        599 26
QSO: 21000 CW 2017-11-25 0920 OH2KW         599 15 A45XR         599 21
QSO: 21021 CW 2017-11-25 0921 OH2KW         599 15 UB0A          599 18
QSO: 21022 CW 2017-11-25 0923 OH2KW         599 15 HS0ZAR        599 26
QSO: 21024 CW 2017-11-25 0924 OH2KW         599 15 UN4PG         599 17
QSO: 21000 CW 2017-11-25 0926 OH2KW         599 15 9M6/NR1J      599 28
