START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: SAC-CW
CALLSIGN: W0WP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0WP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for SAC-CW SAC/CW/2021.
QSO: 14045 CW 2021-09-18 1341 W0WP          599 53 OH7KBF        599 55
QSO: 14039 CW 2021-09-18 1343 W0WP          599 54 OH7K          599 230
QSO: 14036 CW 2021-09-18 1345 W0WP          599 55 OF8L          599 219
QSO: 14033 CW 2021-09-18 1346 W0WP          599 56 SC3A          599 152
QSO: 14030 CW 2021-09-18 1347 W0WP          599 57 SM2EZT        599 64
QSO: 14028 CW 2021-09-18 1350 W0WP          599 58 OF2CV         599 181
QSO: 14027 CW 2021-09-18 1351 W0WP          599 59 OF2BH         599 322
QSO: 14026 CW 2021-09-18 1352 W0WP          599 60 OH1VR         599 201
QSO: 14026 CW 2021-09-18 1352 W0WP          599 61 OZ3SM         599 175
QSO: 14022 CW 2021-09-18 1353 W0WP          599 64 SM0HRP        599 200
QSO: 14025 CW 2021-09-18 1353 W0WP          599 62 SK3W          599 190
QSO: 14023 CW 2021-09-18 1354 W0WP          599 63 LB6KC         599 112
QSO: 14018 CW 2021-09-18 1357 W0WP          599 55 SM6M          599 287
QSO: 14011 CW 2021-09-18 1358 W0WP          599 67 OH0Z          599 336
QSO: 14014 CW 2021-09-18 1358 W0WP          599 66 SD6M          599 165
QSO: 14000 CW 2021-09-18 1400 W0WP          599 68 OH7R          599 209
QSO: 14002 CW 2021-09-18 1402 W0WP          599 69 OG7A          599 294
QSO: 14056 CW 2021-09-18 1403 W0WP          599 70 SM5CIL        599 101
QSO: 14051 CW 2021-09-18 1406 W0WP          599 71 OG5O          599 185
QSO: 14048 CW 2021-09-18 1407 W0WP          599 72 OF9W          599 254
QSO: 14043 CW 2021-09-18 1409 W0WP          599 74 OF3AD         599 136
QSO: 14044 CW 2021-09-18 1409 W0WP          599 73 OF5LF         599 230
QSO: 14042 CW 2021-09-18 1410 W0WP          599 75 OH2BKX        599 93
QSO: 14042 CW 2021-09-18 1412 W0WP          599 66 SK0QO         599 117
QSO: 14032 CW 2021-09-18 1418 W0WP          599 78 OH2OA         599 137
QSO: 14029 CW 2021-09-18 1419 W0WP          599 79 OG4X          599 234
END-OF-LOG:
