START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: W02
CALLSIGN: DL4ST
LOCATION: DX
CLAIMED-SCORE: 21168
CREATED-BY: HAM OFFICE 5  REL. 9.7E HTTP://WWW.HAMOFFICE.DE, modified by DXHF upload.
CLUB: DARC
OPERATORS: DL4ST
QSO: 21000 PH  2024-10-19 1513 DL4ST 59  W02               I8KHC       59  025
QSO: 21000 PH  2024-10-19 1517 DL4ST 59  W02               EC5SP       59  032
QSO: 28000 PH  2024-10-19 1530 DL4ST 59  W02               K0IR        59  083
QSO: 28000 PH  2024-10-19 1535 DL4ST 59  W02               N0GJW       59  064
QSO: 21000 PH  2024-10-19 1555 DL4ST 59  W02               4I1EAY      59  016
QSO: 21000 PH  2024-10-19 1556 DL4ST 59  W02               SV3RPQ      59  166
QSO: 21000 PH  2024-10-19 1558 DL4ST 59  W02               EA2AOO/P    59  060
QSO: 21000 PH  2024-10-19 1636 DL4ST 59  W02               CQ9A        59  295
QSO: 21000 PH  2024-10-19 1639 DL4ST 59  W02               EB1DJ       59  258
QSO: 21000 PH  2024-10-19 1644 DL4ST 59  W02               EC5SP       59  228
QSO: 14000 PH  2024-10-19 1656 DL4ST 59  W02               I8KHC       59  217
QSO: 14000 PH  2024-10-19 1658 DL4ST 59  W02               OH2OA       59  193
QSO: 14000 PH  2024-10-19 1700 DL4ST 59  W02               RM4F        59  122
QSO: 14000 PH  2024-10-19 1704 DL4ST 59  W02               UA3BL       59  149
QSO: 14000 PH  2024-10-19 1708 DL4ST 59  W02               RN4HKH      59  105
QSO: 14000 PH  2024-10-19 1712 DL4ST 59  W02               IT9FRX      59  161
QSO: 14000 PH  2024-10-19 1715 DL4ST 59  W02               Z62NS       59  144
QSO: 14000 PH  2024-10-19 1719 DL4ST 59  W02               IU8RIA      59  252
QSO: 14000 PH  2024-10-19 1721 DL4ST 59  W02               RA1ZZ/3     59  206
QSO: 14000 PH  2024-10-19 1723 DL4ST 59  W02               EI6HZB      59  170
QSO: 14000 PH  2024-10-19 1728 DL4ST 59  W02               IT9BLB      59  063
QSO: 14000 PH  2024-10-19 1730 DL4ST 59  W02               EA2AOO/P    59  186
QSO: 14000 PH  2024-10-19 1732 DL4ST 59  W02               F6DRP       59  000
QSO: 14000 PH  2024-10-19 1734 DL4ST 59  W02               LZ1DM       59  129
QSO: 14000 PH  2024-10-19 1736 DL4ST 59  W02               YT5LD       59  094
QSO: 14000 PH  2024-10-19 1737 DL4ST 59  W02               RA3OA       59  332
QSO: 21000 PH  2024-10-19 1745 DL4ST 59  W02               EA4IAQ      59  067
QSO: 21000 PH  2024-10-19 1748 DL4ST 59  W02               EC1DD       59  169
QSO: 14000 PH  2024-10-19 1754 DL4ST 59  W02               SV9RPQ      59  343
QSO: 14000 PH  2024-10-19 1756 DL4ST 59  W02               YO2LEA      59  155
QSO: 14000 PH  2024-10-19 1802 DL4ST 59  W02               UT3EV       59  208
QSO: 14000 PH  2024-10-19 1807 DL4ST 59  W02               RO4I        59  022
QSO: 14000 PH  2024-10-19 1810 DL4ST 59  W02               EC1DD       59  218
QSO: 14000 PH  2024-10-19 1813 DL4ST 59  W02               HA100T      59  010
QSO: 14000 PH  2024-10-19 1825 DL4ST 59  W02               CQ9A        59  513
QSO: 21000 PH  2024-10-19 1846 DL4ST 59  W02               PY5QW       59  365
QSO: 21000 PH  2024-10-19 1851 DL4ST 59  W02               N3RS        59  163
QSO: 14000 PH  2024-10-19 1900 DL4ST 59  W02               5B4ARJ      59  012
QSO: 14000 PH  2024-10-19 1916 DL4ST 59  W02               K0OO        59  211
QSO: 7000  PH  2024-10-19 1930 DL4ST 59  W02               UA5L        59  073
QSO: 7000  PH  2024-10-19 1934 DL4ST 59  W02               OH5MSZ      59  284
QSO: 7000  PH  2024-10-19 1943 DL4ST 59  W02               UY3U        59  340
QSO: 7000  PH  2024-10-19 1947 DL4ST 59  W02               RA3OA       59  547
QSO: 7000  PH  2024-10-19 1949 DL4ST 59  W02               RW1F        59  637
QSO: 14000 PH  2024-10-20 0909 DL4ST 59  W02               UA3BL       59  547
QSO: 14000 PH  2024-10-20 0912 DL4ST 59  W02               LZ1DM       59  428
QSO: 21000 PH  2024-10-20 0914 DL4ST 59  W02               R6RA        59  515
QSO: 21000 PH  2024-10-20 0916 DL4ST 59  W02               RW3DU       59  236
