START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: H07
CALLSIGN: DL9ABM
CLAIMED-SCORE: 710200
CREATED-BY: UcxLog 8.36, modified by DXHF upload.
OPERATORS: DL9ABM
GRID-LOCATOR: JO42XU
QSO: 28000 CW 2024-10-19 1505 DL9ABM        599 H07    DD1A          599 A25
QSO: 21000 CW 2024-10-19 1508 DL9ABM        599 H07    R6AF          599 014
QSO: 21000 CW 2024-10-19 1509 DL9ABM        599 H07    R8WX          599 011
QSO: 21000 CW 2024-10-19 1509 DL9ABM        599 H07    RT4M          599 012
QSO: 21000 CW 2024-10-19 1509 DL9ABM        599 H07    LZ5R          599 005
QSO: 21000 CW 2024-10-19 1510 DL9ABM        599 H07    OK2TJ         599 005
QSO: 21000 CW 2024-10-19 1510 DL9ABM        599 H07    R4LR          599 007
QSO: 21000 CW 2024-10-19 1510 DL9ABM        599 H07    R8TT          599 017
QSO: 21000 CW 2024-10-19 1511 DL9ABM        599 H07    UC4P          599 006
QSO: 21000 CW 2024-10-19 1513 DL9ABM        599 H07    OG3B          599 003
QSO: 21000 CW 2024-10-19 1513 DL9ABM        599 H07    VE3NNT        599 20
QSO: 21000 CW 2024-10-19 1514 DL9ABM        599 H07    RN3BL         599 006
QSO: 21000 CW 2024-10-19 1515 DL9ABM        599 H07    SV8OVJ        599 006
QSO: 21000 CW 2024-10-19 1516 DL9ABM        599 H07    RA4CL         599 003
QSO: 21000 CW 2024-10-19 1516 DL9ABM        599 H07    UA4CBJ        599 007
QSO: 21000 CW 2024-10-19 1517 DL9ABM        599 H07    OH1RX         599 004
QSO: 21000 CW 2024-10-19 1518 DL9ABM        599 H07    CT1ELZ        599 006
QSO: 21000 CW 2024-10-19 1518 DL9ABM        599 H07    LZ3QE         599 012
QSO: 21000 CW 2024-10-19 1518 DL9ABM        599 H07    RC9A          599 013
QSO: 21000 CW 2024-10-19 1520 DL9ABM        599 H07    F5SGI         599 006
QSO: 21000 CW 2024-10-19 1521 DL9ABM        599 H07    EA5ITT        599 20
QSO: 21000 CW 2024-10-19 1521 DL9ABM        599 H07    UA6AK         599 012
QSO: 21000 CW 2024-10-19 1522 DL9ABM        599 H07    N4AF          599 32
QSO: 21000 CW 2024-10-19 1522 DL9ABM        599 H07    S53V          599 021
QSO: 21000 CW 2024-10-19 1523 DL9ABM        599 H07    UA4FCO        599 014
QSO: 21000 CW 2024-10-19 1523 DL9ABM        599 H07    SV1ENG        599 5
QSO: 21000 CW 2024-10-19 1524 DL9ABM        599 H07    UA6GO         599 12
QSO: 21000 CW 2024-10-19 1524 DL9ABM        599 H07    RK4HYT        599 009
QSO: 21000 CW 2024-10-19 1525 DL9ABM        599 H07    HS0ZFV        599 022
QSO: 21000 CW 2024-10-19 1525 DL9ABM        599 H07    ON/PC5A       599 3
QSO: 21000 CW 2024-10-19 1526 DL9ABM        599 H07    UA6LCN        599 020
QSO: 21000 CW 2024-10-19 1527 DL9ABM        599 H07    K4BAI         599 013
QSO: 21000 CW 2024-10-19 1529 DL9ABM        599 H07    AA3B          599 63
QSO: 21000 CW 2024-10-19 1529 DL9ABM        599 H07    K3WW          599 53
QSO: 21000 CW 2024-10-19 1530 DL9ABM        599 H07    TF3VS         599 008
QSO: 21000 CW 2024-10-19 1531 DL9ABM        599 H07    KB3Z          599 21
QSO: 21000 CW 2024-10-19 1532 DL9ABM        599 H07    DM5MA         599 H73
QSO: 21000 CW 2024-10-19 1533 DL9ABM        599 H07    R7AT          599 027
QSO: 21000 CW 2024-10-19 1536 DL9ABM        599 H07    OK1OA         599 015
QSO: 28000 CW 2024-10-19 1539 DL9ABM        599 H07    DL2OM         599 K32
QSO: 28000 CW 2024-10-19 1539 DL9ABM        599 H07    N8II          599 48
QSO: 28000 CW 2024-10-19 1540 DL9ABM        599 H07    AK1MD         599 031
QSO: 28000 CW 2024-10-19 1541 DL9ABM        599 H07    KY4GS         599 011
QSO: 28000 CW 2024-10-19 1541 DL9ABM        599 H07    N3QE          599 28
QSO: 28000 CW 2024-10-19 1542 DL9ABM        599 H07    W2CDO         599 63
QSO: 28000 CW 2024-10-19 1543 DL9ABM        599 H07    AA3B          599 100
QSO: 28000 CW 2024-10-19 1543 DL9ABM        599 H07    YL7X          599 050
QSO: 28000 CW 2024-10-19 1544 DL9ABM        599 H07    K2WK          599 22
QSO: 28000 CW 2024-10-19 1544 DL9ABM        599 H07    N3AM          599 36
QSO: 28000 CW 2024-10-19 1545 DL9ABM        599 H07    N7DR          599 052
QSO: 28000 CW 2024-10-19 1546 DL9ABM        599 H07    4X1VF         599 42
QSO: 28000 CW 2024-10-19 1547 DL9ABM        599 H07    DL2SWR        599 V13
QSO: 28000 CW 2024-10-19 1549 DL9ABM        599 H07    OK2BRJ        599 37
QSO: 28000 CW 2024-10-19 1550 DL9ABM        599 H07    K0ZR          599 38
QSO: 28000 CW 2024-10-19 1550 DL9ABM        599 H07    VE3NZ         599 74
QSO: 28000 CW 2024-10-19 1551 DL9ABM        599 H07    HG6O          599 35
QSO: 28000 CW 2024-10-19 1552 DL9ABM        599 H07    N4GU          599 22
QSO: 28000 CW 2024-10-19 1553 DL9ABM        599 H07    VA3TNM        599 026
QSO: 28000 CW 2024-10-19 1554 DL9ABM        599 H07    OK1DOL        599 061
QSO: 28000 CW 2024-10-19 1555 DL9ABM        599 H07    K4XL          599 50
QSO: 28000 CW 2024-10-19 1556 DL9ABM        599 H07    K1VUT         599 28
QSO: 28000 CW 2024-10-19 1557 DL9ABM        599 H07    9A1AA         599 035
QSO: 28000 CW 2024-10-19 1559 DL9ABM        599 H07    F5NBX         599 024
QSO: 28000 CW 2024-10-19 1600 DL9ABM        599 H07    N4IJ          599 010
QSO: 28000 CW 2024-10-19 1600 DL9ABM        599 H07    W3LL          599 36
QSO: 28000 CW 2024-10-19 1602 DL9ABM        599 H07    K2MK          599 58
QSO: 28000 CW 2024-10-19 1603 DL9ABM        599 H07    CT1DRB        599 100
QSO: 28000 CW 2024-10-19 1603 DL9ABM        599 H07    WA3AER        599 61
