START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: E14
CALLSIGN: DL6HCC
CLAIMED-SCORE: 619918
CREATED-BY: UcxLog 8.37, modified by DXHF upload.
OPERATORS: DL6HCC
CLUB: RHEIN RUHR DX ASSOCIATION
GRID-LOCATOR: JO53BQ
QSO: 28000 CW 2024-10-19 1509 DL6HCC        599 E14    DM2I          599 V14
QSO: 28000 CW 2024-10-19 1511 DL6HCC        599 E14    CT1DRB        599 22
QSO: 28000 CW 2024-10-19 1514 DL6HCC        599 E14    FY5KE         599 31
QSO: 28000 CW 2024-10-19 1515 DL6HCC        599 E14    DJ5AS         599 Q05
QSO: 28000 CW 2024-10-19 1521 DL6HCC        599 E14    N4YDU         599 58
QSO: 28000 CW 2024-10-19 1522 DL6HCC        599 E14    PY4HO         599 19
QSO: 28000 CW 2024-10-19 1523 DL6HCC        599 E14    W8MJ          599 000
QSO: 28000 CW 2024-10-19 1524 DL6HCC        599 E14    DM4L          599 B41
QSO: 28000 CW 2024-10-19 1525 DL6HCC        599 E14    K1ZZ          599 52
QSO: 28000 CW 2024-10-19 1526 DL6HCC        599 E14    K2GO          599 73
QSO: 28000 CW 2024-10-19 1527 DL6HCC        599 E14    DK8MM         599 E38
QSO: 28000 CW 2024-10-19 1529 DL6HCC        599 E14    K1LZ          599 62
QSO: 28000 CW 2024-10-19 1529 DL6HCC        599 E14    DF8AE         599 N01
QSO: 28000 CW 2024-10-19 1532 DL6HCC        599 E14    N4GU          599 7
QSO: 28000 CW 2024-10-19 1533 DL6HCC        599 E14    W3LL          599 31
QSO: 28000 CW 2024-10-19 1535 DL6HCC        599 E14    DL7JV         599 D08
QSO: 28000 CW 2024-10-19 1538 DL6HCC        599 E14    DF7C          599 R10
QSO: 28000 CW 2024-10-19 1539 DL6HCC        599 E14    DP5X          599 R25
QSO: 28000 CW 2024-10-19 1540 DL6HCC        599 E14    DL1BUG        599 Y15
QSO: 28000 CW 2024-10-19 1541 DL6HCC        599 E14    N4CW          599 41
QSO: 28000 CW 2024-10-19 1542 DL6HCC        599 E14    CX2BR         599 1
QSO: 28000 CW 2024-10-19 1544 DL6HCC        599 E14    K3UL          599 22
QSO: 28000 CW 2024-10-19 1547 DL6HCC        599 E14    K3IE          599 7
QSO: 28000 CW 2024-10-19 1548 DL6HCC        599 E14    DL6DH         599 I09
QSO: 28000 CW 2024-10-19 1548 DL6HCC        599 E14    N8UM          599 36
QSO: 28000 CW 2024-10-19 1550 DL6HCC        599 E14    CT7BJG        599 93
QSO: 28000 CW 2024-10-19 1552 DL6HCC        599 E14    DL5UZ         599 A10
QSO: 28000 CW 2024-10-19 1553 DL6HCC        599 E14    DH2IF         599 E33
QSO: 28000 CW 2024-10-19 1554 DL6HCC        599 E14    E7CW          599 38
QSO: 28000 CW 2024-10-19 1555 DL6HCC        599 E14    NM4AA         599 45
QSO: 28000 CW 2024-10-19 1556 DL6HCC        599 E14    OK1DOL        599 64
QSO: 28000 CW 2024-10-19 1557 DL6HCC        599 E14    AC5XK         599 64
