START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: D25
CALLSIGN: DL4CF
CLAIMED-SCORE: 355340
CREATED-BY: UcxLog 8.38, modified by DXHF upload.
OPERATORS: DL4CF
GRID-LOCATOR: JO51TH
QSO: 28014 CW 2024-10-19 1514 DL4CF         599 D25    N8II          599 017
QSO: 28029 CW 2024-10-19 1515 DL4CF         599 D25    N4YDU         599 044
QSO: 28033 CW 2024-10-19 1516 DL4CF         599 D25    DF0JR         599 JR
QSO: 28038 CW 2024-10-19 1517 DL4CF         599 D25    VQ5Y          599 023
QSO: 28040 CW 2024-10-19 1519 DL4CF         599 D25    FY5KE         599 044
QSO: 28046 CW 2024-10-19 1520 DL4CF         599 D25    W8FJ          599 028
QSO: 28008 CW 2024-10-19 1522 DL4CF         599 D25    K2GO          599 064
QSO: 28010 CW 2024-10-19 1523 DL4CF         599 D25    N4RV          599 058
QSO: 28011 CW 2024-10-19 1523 DL4CF         599 D25    K1ZZ          599 047
QSO: 28018 CW 2024-10-19 1524 DL4CF         599 D25    W8MJ          599 000
QSO: 28022 CW 2024-10-19 1525 DL4CF         599 D25    DL1BUG        599 Y15
QSO: 28024 CW 2024-10-19 1526 DL4CF         599 D25    DD1A          599 A25
QSO: 28025 CW 2024-10-19 1526 DL4CF         599 D25    DJ4MX         599 C26
QSO: 28026 CW 2024-10-19 1527 DL4CF         599 D25    DL5JS         599 R01
QSO: 28026 CW 2024-10-19 1527 DL4CF         599 D25    DL2OM         599 K32
QSO: 28028 CW 2024-10-19 1528 DL4CF         599 D25    DL1VDL        599 S06
QSO: 28031 CW 2024-10-19 1529 DL4CF         599 D25    N3QE          599 018
QSO: 28031 CW 2024-10-19 1530 DL4CF         599 D25    DL6DH         599 I09
QSO: 28037 CW 2024-10-19 1530 DL4CF         599 D25    VE9KK         599 023
QSO: 28037 CW 2024-10-19 1531 DL4CF         599 D25    DQ5M          599 C25
QSO: 28047 CW 2024-10-19 1532 DL4CF         599 D25    DJ9AO         599 X22
QSO: 28049 CW 2024-10-19 1533 DL4CF         599 D25    DK2GZ         599 A36
QSO: 28053 CW 2024-10-19 1534 DL4CF         599 D25    DK5DQ         599 O32
QSO: 28042 CW 2024-10-19 1536 DL4CF         599 D25    CT7/PF5X      599 030
