START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
CALLSIGN: SP9ODM
LOCATION: DX
CLUB:
CLAIMED-SCORE:
OPERATORS: sp9odm
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR, modified by DXHF upload.
QSO:  7000 PH 2024-10-19 1809 SP9ODM        59          001 DP6C            59          F19
QSO:  7000 PH 2024-10-19 1812 SP9ODM        59          002 DL1NKS          59          B24
QSO:  7000 PH 2024-10-19 1815 SP9ODM        59          003 DL9UP           59          Q05
QSO:  7000 PH 2024-10-19 1819 SP9ODM        59          004 DB1BAC          59          I18
QSO:  3500 PH 2024-10-19 1824 SP9ODM        59          005 DB2LS           59          E39
QSO:  3500 PH 2024-10-19 1826 SP9ODM        59          006 DO1ISE          59          S01
QSO:  3500 PH 2024-10-19 1855 SP9ODM        59          007 DL8NAS          59          B13
QSO:  3500 PH 2024-10-19 1857 SP9ODM        59          008 DF8XC           59          N47
QSO:  3500 PH 2024-10-19 1858 SP9ODM        59          009 DM5SB           59          S50
QSO:  3500 PH 2024-10-19 1859 SP9ODM        59          010 DL1SDX          59          P14
QSO:  3500 PH 2024-10-19 1901 SP9ODM        59          011 DL0WH           59          A20
QSO:  7000 PH 2024-10-19 1907 SP9ODM        59          012 DH2PA           59          K14
QSO:  7000 PH 2024-10-19 1924 SP9ODM        59          013 DR4A            59          F27
QSO:  3500 PH 2024-10-19 1929 SP9ODM        59          014 DH8BQA          59          Y19
QSO:  3500 PH 2024-10-19 1931 SP9ODM        59          015 DL9LA           59          U08
QSO:  3500 PH 2024-10-19 1935 SP9ODM        59          016 DL0MCM          59          MCM
QSO:  3500 PH 2024-10-19 1945 SP9ODM        59          017 DA2R            59          U14
QSO:  3500 PH 2024-10-19 1947 SP9ODM        59          018 DG4KAI          59          U23
QSO:  3500 PH 2024-10-19 2008 SP9ODM        59          019 DM5M            59          X08
QSO:  3500 PH 2024-10-19 2009 SP9ODM        59          020 DL2RZG          59          W36
QSO:  3500 PH 2024-10-19 2011 SP9ODM        59          021 DK5CC           59          V22
QSO:  3500 PH 2024-10-19 2018 SP9ODM        59          022 DL2R            59          P20
QSO:  7000 PH 2024-10-20 0719 SP9ODM        59          023 DM5TI           59          C15
QSO:  7000 PH 2024-10-20 0721 SP9ODM        59          024 DA2R            59          U14
QSO:  7000 PH 2024-10-20 0722 SP9ODM        59          025 DL2W            59          F74
QSO:  7000 PH 2024-10-20 0725 SP9ODM        59          026 DL3LAB          59          M15
QSO:  7000 PH 2024-10-20 0727 SP9ODM        59          027 DL0UM           59          O39
QSO:  7000 PH 2024-10-20 0735 SP9ODM        59          028 DH3KR           59           NM
QSO:  7000 PH 2024-10-20 0738 SP9ODM        59          029 DR6T            59          U14
QSO:  7000 PH 2024-10-20 0739 SP9ODM        59          030 DK1KC           59          C06
QSO:  7000 PH 2024-10-20 0750 SP9ODM        59          031 DQ5M            59          C25
QSO: 14000 PH 2024-10-20 0800 SP9ODM        59          032 DG1E            59          R24
QSO: 14000 PH 2024-10-20 0801 SP9ODM        59          033 DD4A            59          N02
QSO: 14000 PH 2024-10-20 0804 SP9ODM        59          034 DK2YL           59          Q05
QSO: 14000 PH 2024-10-20 0805 SP9ODM        59          035 DR0W            59          T13
QSO: 14000 PH 2024-10-20 0807 SP9ODM        59          036 DB5SM           59          B13
QSO: 21000 PH 2024-10-20 0808 SP9ODM        59          037 DJ9HX           59          P50
QSO: 21000 PH 2024-10-20 0809 SP9ODM        59          038 DL9UP           59          Q05
QSO: 21000 PH 2024-10-20 0811 SP9ODM        59          039 DK6HS           59          K14
QSO:  7000 PH 2024-10-20 0819 SP9ODM        59          040 DL0WH           59          A20
QSO: 14000 PH 2024-10-20 0855 SP9ODM        59          041 DD2D            59          F39
QSO: 14000 PH 2024-10-20 0856 SP9ODM        59          042 DL1DJH          59          P09
QSO: 14000 PH 2024-10-20 0901 SP9ODM        59          043 DL9LA           59          U08
QSO: 21000 PH 2024-10-20 0907 SP9ODM        59          044 DA1TT           59          I21
QSO: 21000 PH 2024-10-20 0909 SP9ODM        59          045 DK0HF           59          N08
QSO: 21000 PH 2024-10-20 0914 SP9ODM        59          046 DJ2ST           59           NM
QSO: 21000 PH 2024-10-20 0915 SP9ODM        59          047 DR0W            59          T13
QSO: 21000 PH 2024-10-20 0918 SP9ODM        59          048 DD4A            59          N02
QSO: 21000 PH 2024-10-20 0920 SP9ODM        59          049 DK1IJ           59          I18
QSO: 14000 PH 2024-10-20 1009 SP9ODM        59          050 DB1BAC          59          I18
QSO: 14000 PH 2024-10-20 1011 SP9ODM        59          051 DF6JC           59          G01
QSO:  7000 PH 2024-10-20 1017 SP9ODM        59          052 DF2RG           59          U18
QSO: 21000 PH 2024-10-20 1027 SP9ODM        59          053 DH2PA           59          K14
QSO: 14000 PH 2024-10-20 1033 SP9ODM        59          054 DL0KAC          59           KA
QSO: 14000 PH 2024-10-20 1033 SP9ODM        59          055 DL5PIA          59          P18
QSO: 14000 PH 2024-10-20 1035 SP9ODM        59          056 DL0RN           59          L20
QSO: 14000 PH 2024-10-20 1039 SP9ODM        59          057 DK0HF           59          N08
QSO: 14000 PH 2024-10-20 1040 SP9ODM        59          058 DL0YLN          59          YLN
QSO: 14000 PH 2024-10-20 1044 SP9ODM        59          059 DL2W            59          F74
QSO: 14000 PH 2024-10-20 1051 SP9ODM        59          060 DJ2ST           59           NM
QSO: 14000 PH 2024-10-20 1052 SP9ODM        59          061 DK6VCO          59          I58
QSO: 21000 PH 2024-10-20 1103 SP9ODM        59          062 DP6T            59          F49
QSO: 14000 PH 2024-10-20 1241 SP9ODM        59          063 DQ2C            59          A24
QSO:  7000 PH 2024-10-20 1244 SP9ODM        59          064 DM5B            59          Y26
QSO: 21000 PH 2024-10-20 1247 SP9ODM        59          065 DG7PX           59          E13
QSO: 21000 PH 2024-10-20 1247 SP9ODM        59          066 DL0UM           59          O39
QSO: 21000 PH 2024-10-20 1251 SP9ODM        59          067 DK2YL           59          Q05
QSO: 21000 PH 2024-10-20 1253 SP9ODM        59          068 DF0ID           59          F22
QSO: 14000 PH 2024-10-20 1429 SP9ODM        59          069 DL9OE           59          H24
END-OF-LOG:
