START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: AD3Y
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AD3Y
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2014.
QSO: 14000 PH 2014-10-25 2331 AD3Y          59 05 HC0E          59 10
QSO: 28526 PH 2014-10-26 1730 AD3Y          59 05 IK2YCW        59 15
QSO: 28532 PH 2014-10-26 1734 AD3Y          59 05 ED1B          59 14
QSO: 28533 PH 2014-10-26 1735 AD3Y          59 05 HG7T          59 15
QSO: 28543 PH 2014-10-26 1737 AD3Y          59 05 9A5K          59 15
QSO: 28046 PH 2014-10-26 1741 AD3Y          59 05 EA8YV         59 33
QSO: 28551 PH 2014-10-26 1743 AD3Y          59 05 YT2R          59 15
QSO: 28565 PH 2014-10-26 1746 AD3Y          59 05 P40L          59 9
QSO: 28570 PH 2014-10-26 1753 AD3Y          59 05 ZD8X          59 36
QSO: 28582 PH 2014-10-26 1801 AD3Y          59 05 GM5X          59 14
QSO: 28590 PH 2014-10-26 1808 AD3Y          59 05 EE6E          59 14
QSO: 28617 PH 2014-10-26 1813 AD3Y          59 05 9A8M          59 15
QSO: 28620 PH 2014-10-26 1818 AD3Y          59 05 VP5T          59 8
QSO: 28000 PH 2014-10-26 1822 AD3Y          59 05 DF2SD         59 14
QSO: 28489 PH 2014-10-26 1824 AD3Y          59 05 IZ4COW        59 15
QSO: 28707 PH 2014-10-26 1830 AD3Y          59 05 PJ4X          59 09
QSO: 28000 PH 2014-10-26 2135 AD3Y          59 05 LU3DK         59 13
QSO: 28656 PH 2014-10-26 2138 AD3Y          59 05 N3BUO         59 4
QSO: 28000 PH 2014-10-26 2144 AD3Y          59 05 ZP5AA         59 11
QSO: 14179 PH 2014-10-26 2154 AD3Y          59 05 KP2M          59 8
QSO: 14185 PH 2014-10-26 2155 AD3Y          59 5 HI3TEJ        59 08
QSO: 14188 PH 2014-10-26 2156 AD3Y          59 5 GW4BLE        59 14
QSO: 14206 PH 2014-10-26 2202 AD3Y          59 05 CN3A          59 33
QSO: 14000 PH 2014-10-26 2205 AD3Y          59 05 VE2GSO        59 02
QSO: 14275 PH 2014-10-26 2213 AD3Y          59 05 EI1Y          59 14
QSO: 21000 PH 2014-10-26 2216 AD3Y          59 05 CO8HF         59 8
QSO: 21225 PH 2014-10-26 2218 AD3Y          59 05 LU5VV         59 13
QSO: 21000 PH 2014-10-26 2231 AD3Y          59 05 T48K          59 8
QSO: 21253 PH 2014-10-26 2233 AD3Y          59 05 CV3D          59 13
QSO: 21347 PH 2014-10-26 2243 AD3Y          59 05 P40L          59 9
QSO: 21349 PH 2014-10-26 2245 AD3Y          59 05 V26B          59 8
QSO: 21362 PH 2014-10-26 2247 AD3Y          59 05 LT1F          59 13
QSO: 21000 PH 2014-10-26 2251 AD3Y          59 05 3G1B          59 12
QSO: 21394 PH 2014-10-26 2254 AD3Y          59 05 KH7XX         59 31
QSO: 21436 PH 2014-10-26 2302 AD3Y          59 05 KL7RA         59 01
END-OF-LOG:
