START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2026
CALLSIGN: OM5CD
OPERATORS: OM5CD
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: CHECKLOG
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: 
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14293 PH 2026-04-11 1641 OM5CD         59  BAB        OM5M          59  BAD       
QSO:  7165 PH 2026-04-11 1650 OM5CD         59  BAB        OK1KKI        59  CJH       
QSO:  7175 PH 2026-04-11 1652 OM5CD         59  BAB        SE2P          59  168       
QSO:  7188 PH 2026-04-11 1654 OM5CD         59  BAB        OM3KAP        59  PAR       
QSO:  7194 PH 2026-04-11 1656 OM5CD         59  BAB        OM5M          59  BAD       
QSO:  7179 PH 2026-04-11 1657 OM5CD         59  BAB        OM5DX         59  LVC       
QSO:  7154 PH 2026-04-11 1701 OM5CD         59  BAB        S59TZ         59  080       
QSO:  7148 PH 2026-04-11 1706 OM5CD         59  BAB        OK6Y          59  GVY       
QSO:  7118 PH 2026-04-11 1735 OM5CD         59  BAB        DL3SWS        59  005       
QSO:  7118 PH 2026-04-11 1737 OM5CD         59  BAB        IU6VLC        59  001       
QSO:  7118 PH 2026-04-11 1737 OM5CD         59  BAB        IW4CUG        59  001       
QSO:  7118 PH 2026-04-11 1738 OM5CD         59  BAB        IK5QQA        59  023       
QSO:  7118 PH 2026-04-11 1739 OM5CD         59  BAB        OZ1KVM        59  028       
QSO:  7141 PH 2026-04-11 1743 OM5CD         59  BAB        UZ7C          59  257       
QSO:  7144 PH 2026-04-11 1745 OM5CD         59  BAB        SP5FKW        59  035       
QSO:  7152 PH 2026-04-11 1746 OM5CD         59  BAB        OR4T          59  035       
QSO:  3756 PH 2026-04-11 1749 OM5CD         59  BAB        OK1AY         59  DPJ       
QSO:  3776 PH 2026-04-11 1750 OM5CD         59  BAB        LY7X          59  021       
QSO:  3780 PH 2026-04-11 1750 OM5CD         59  BAB        OK6Y          59  GVY       
QSO:  3793 PH 2026-04-11 1752 OM5CD         59  BAB        OM7M          59  PAR       
QSO:  3783 PH 2026-04-11 1753 OM5CD         59  BAB        S52ON         59  039       
QSO:  3787 PH 2026-04-11 1755 OM5CD         59  BAB        OK2MF         59  GTR       
QSO:  3787 PH 2026-04-11 1757 OM5CD         59  BAB        IZ1DGG        59  006       
QSO:  3787 PH 2026-04-11 1759 OM5CD         59  BAB        OK1UOZ        59  FPA       
QSO:  3787 PH 2026-04-11 1759 OM5CD         59  BAB        YO5OHY        59  003       
QSO:  3787 PH 2026-04-11 1801 OM5CD         59  BAB        OM4MM         59  TTE       
QSO:  3787 PH 2026-04-11 1802 OM5CD         59  BAB        OM6TX         59  CAD       
