START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W8IQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8IQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2023.
QSO:    50 PH 2023-06-10 1907 W8IQ          EN81 N4OGW         EM53
QSO:    50 CW 2023-06-11 1750 W8IQ          EN81 N5TM          EL29
QSO:    50 CW 2023-06-11 1825 W8IQ          EN81 N5BO          EM60
QSO:    50 CW 2023-06-11 1827 W8IQ          EN81 N5RZ          EM00
QSO:    50 CW 2023-06-11 1836 W8IQ          EN81 NF4A          EM70
QSO:    50 CW 2023-06-11 1840 W8IQ          EN81 K4BAI         EM72
QSO:    50 CW 2023-06-11 2041 W8IQ          EN81 AD5A          EL09
QSO:    50 CW 2023-06-11 2042 W8IQ          EN81 W0VX          EM12
QSO:    50 CW 2023-06-12 0022 W8IQ          EN81 K4WI          EM62
QSO:    50 CW 2023-06-12 0023 W8IQ          EN81 K5CM          EM25
QSO:    50 CW 2023-06-12 0025 W8IQ          EN81 WA2VYA        EM10
QSO:    50 CW 2023-06-12 0026 W8IQ          EN81 K5TS          EM31
QSO:    50 CW 2023-06-12 0028 W8IQ          EN81 AB5EB         EL09
QSO:    50 CW 2023-06-12 0033 W8IQ          EN81 WA8ZBT        EM12
QSO:    50 CW 2023-06-12 0051 W8IQ          EN81 K5MR          EM13
QSO:    50 CW 2023-06-12 0052 W8IQ          EN81 KU8E          EM72
QSO:    50 CW 2023-06-12 0058 W8IQ          EN81 KE0UI         DM78
END-OF-LOG:
