START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: WM0G
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WM0G
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2023.
QSO:    50 DG 2023-06-10 1830 WM0G          FN42 AB1OC         FN42
QSO:    50 CW 2023-06-10 1946 WM0G          FN42 W2SZ          FN32
QSO:    50 CW 2023-06-10 1952 WM0G          FN42 K1RX          FN43
QSO:    50 PH 2023-06-10 2003 WM0G          FN42 AF1T          FN43
QSO:    50 PH 2023-06-10 2017 WM0G          FN42 K2KA          FN42
QSO:    50 PH 2023-06-10 2056 WM0G          FN42 AB1OC         FN42
QSO:    50 PH 2023-06-10 2150 WM0G          FN42 WB1GQR        FN33
QSO:    50 DG 2023-06-11 0037 WM0G          FN42 WA4YA         FN42
QSO:    50 DG 2023-06-11 0127 WM0G          FN42 AA1NK         FN42
QSO:    50 DG 2023-06-11 0132 WM0G          FN42 K1TT          FN42
QSO:    50 DG 2023-06-11 0147 WM0G          FN42 W1FM          FN42
QSO:    50 DG 2023-06-11 0150 WM0G          FN42 W1DYJ         FN42
QSO:    50 DG 2023-06-11 0159 WM0G          FN42 N1NAZ         FN42
QSO:    50 DG 2023-06-11 0214 WM0G          FN42 W2SZ          FN32
QSO:    50 DG 2023-06-11 0216 WM0G          FN42 K1KG          FN42
QSO:    50 DG 2023-06-11 0224 WM0G          FN42 K1TR          FN42
QSO:    50 DG 2023-06-11 0229 WM0G          FN42 N1PRW         FN42
QSO:    50 DG 2023-06-11 0232 WM0G          FN42 W1HNZ         FN42
END-OF-LOG:
