START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N4KXO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4KXO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2023.
QSO:    50 PH 2023-06-10 1924 N4KXO         EL98 KC5MVZ        DM93
QSO:    50 PH 2023-06-10 1931 N4KXO         EL98 WO4O          EL98
QSO:    50 PH 2023-06-10 2335 N4KXO         EL98 K2PS          EL98
QSO:    50 PH 2023-06-10 2337 N4KXO         EL98 WB9Z          EN60
QSO:    50 PH 2023-06-10 2341 N4KXO         EL98 NG4C          FM16
QSO:    50 DG 2023-06-11 1527 N4KXO         EL98 K9CT          EN50
QSO:    50 PH 2023-06-11 1552 N4KXO         EL98 AB5EB         EL09
QSO:    50 PH 2023-06-11 1615 N4KXO         EL98 K4ZW          FM18
QSO:    50 PH 2023-06-11 1856 N4KXO         EL98 KG9X          EN52
QSO:    50 PH 2023-06-11 1857 N4KXO         EL98 W9GA          EN53
QSO:    50 PH 2023-06-11 1900 N4KXO         EL98 K2DRH         EN41
QSO:    50 PH 2023-06-11 1905 N4KXO         EL98 AC0RA/R       EN32
QSO:    50 PH 2023-06-11 1913 N4KXO         EL98 KO9A          EN52
QSO:    50 PH 2023-06-11 1914 N4KXO         EL98 K9ZO          EN50
QSO:    50 PH 2023-06-11 1956 N4KXO         EL98 W3CCX         FN21
QSO:    50 PH 2023-06-11 1958 N4KXO         EL98 WB1GQR        FN33
QSO:    50 PH 2023-06-11 2002 N4KXO         EL98 NF3R          FN20
QSO:    50 PH 2023-06-11 2006 N4KXO         EL98 K1KI          FN32
QSO:    50 PH 2023-06-11 2008 N4KXO         EL98 WZ1V          FN31
END-OF-LOG:
