START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W2UH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2UH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2023.
QSO:    50 DG 2023-06-10 1834 W2UH          FN20 N3EMA         FN20
QSO:    50 DG 2023-06-10 2024 W2UH          FN20 N2DEQ         FM29
QSO:    50 DG 2023-06-10 2048 W2UH          FN20 NY3B          FN20
QSO:    50 DG 2023-06-10 2055 W2UH          FN20 WA2FZW        FN20
QSO:    50 RY 2023-06-10 2105 W2UH          FN20 N3DGE         FN20
QSO:    50 DG 2023-06-10 2251 W2UH          FN20 W0SEI         EN35
QSO:    50 PH 2023-06-10 2257 W2UH          FN20 W3CCX         FN21
QSO:    50 CW 2023-06-10 2300 W2UH          FN20 KN0V          EN34
QSO:    50 PH 2023-06-10 2321 W2UH          FN20 N2NT          FN20
QSO:    50 DG 2023-06-10 2340 W2UH          FN20 WB0ULX        EN04
QSO:    50 RY 2023-06-10 2348 W2UH          FN20 XE2JS         DL68
QSO:    50 PH 2023-06-11 0102 W2UH          FN20 N4IS          EL96
QSO:    50 PH 2023-06-11 0121 W2UH          FN20 KA3FQS        FN20
QSO:    50 PH 2023-06-11 0123 W2UH          FN20 KB3MTW        FN20
QSO:    50 DG 2023-06-11 0258 W2UH          FN20 KR1ST         FN21
QSO:    50 DG 2023-06-11 1016 W2UH          FN20 N3ZP          FN20
QSO:    50 DG 2023-06-11 1018 W2UH          FN20 WN3A          FN10
QSO:    50 PH 2023-06-11 1337 W2UH          FN24 N4OGW         EM53
QSO:    50 DG 2023-06-11 1646 W2UH          FN20 WE1P          FN22
QSO:    50 DG 2023-06-12 0258 W2UH          FN20 K2RET         FM29
END-OF-LOG:
