START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N8PW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8PW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2023.
QSO:    50 CW 2023-06-10 1834 N8PW          EN90 N4OGW         EM53
QSO:    50 CW 2023-06-10 1851 N8PW          EN90 AA5AM         EM13
QSO:    50 CW 2023-06-10 1920 N8PW          EN90 K5CM          EM25
QSO:    50 CW 2023-06-10 1944 N8PW          EN90 K8ZT          EN91
QSO:    50 CW 2023-06-11 0000 N8PW          EN90 N5TJ          EM10
QSO:    50 CW 2023-06-11 0003 N8PW          EN90 AB5EB         EL09
QSO:    50 CW 2023-06-11 0007 N8PW          EN90 WA2VYA        EM10
QSO:    50 CW 2023-06-11 0046 N8PW          EN90 N5RZ          EM00
QSO:    50 CW 2023-06-11 0050 N8PW          EN90 AD5A          EL09
QSO:    50 CW 2023-06-11 0058 N8PW          EN90 VE5MX         DN89
QSO:    50 CW 2023-06-11 0059 N8PW          EN90 NM5M          EM13
QSO:    50 PH 2023-06-11 1243 N8PW          EN90 W5PR          EL29
QSO:    50 RY 2023-06-11 1244 N8PW          EN90 K5QE          EM31
QSO:    50 CW 2023-06-11 1248 N8PW          EN90 W0VX          EM12
QSO:    50 CW 2023-06-11 1255 N8PW          EN90 KB0ZOM        EN00
QSO:    50 CW 2023-06-11 1303 N8PW          EN90 N5TM          EL29
QSO:    50 CW 2023-06-11 1429 N8PW          EN90 K5TS          EM31
END-OF-LOG:
