START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: KL7NC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KL7NC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2023.
QSO:    50 DG 2023-06-11 0334 KL7NC         CO45 NQ7R          DM42
QSO:    50 DG 2023-06-11 1933 KL7NC         CO45 N7JI          CN84
QSO:    50 DG 2023-06-11 1935 KL7NC         CO45 N7DB          CN85
QSO:    50 DG 2023-06-11 1935 KL7NC         CO45 W7YAQ         CN94
QSO:    50 DG 2023-06-11 1939 KL7NC         CO45 KB7ME         CN85
QSO:    50 DG 2023-06-11 1941 KL7NC         CO45 KA6BIM        CN73
QSO:    50 DG 2023-06-11 1942 KL7NC         CO45 K7YDL         CN85
QSO:    50 DG 2023-06-11 1942 KL7NC         CO45 WA6OEM/R      CN85
QSO:    50 DG 2023-06-11 1947 KL7NC         CO45 W7EW          CN84
QSO:   144 PH 2023-06-11 1949 KL7NC         CO45 AA7EA         CN85
QSO:    50 RY 2023-06-12 0222 KL7NC         CO45 K0NR          DM78
QSO:    50 DG 2023-06-12 0225 KL7NC         CO35 W7MEM         DN17
QSO:    50 DG 2023-06-12 0239 KL7NC         CO45 K5TA          DM65
QSO:    50 DG 2023-06-12 0240 KL7NC         CO45 WR7X/R        DN14
QSO:    50 DG 2023-06-12 0252 KL7NC         CO45 W6OAT         CN87
QSO:    50 DG 2023-06-12 0252 KL7NC         CO45 W7FN          CN88
QSO:    50 DG 2023-06-12 0257 KL7NC         CO45 WA7BRL        CN87
END-OF-LOG:
