START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: KW3A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KW3A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2023.
QSO:    50 DG 2023-06-10 1810 KW3A          FM29 NF3R          FN20
QSO:    50 DG 2023-06-10 1828 KW3A          FM29 KD2JOE        FM29
QSO:    50 DG 2023-06-10 1950 KW3A          FM29 N2DEQ         FM29
QSO:    50 DG 2023-06-10 2234 KW3A          FM29 K0VG          EN27
QSO:    50 DG 2023-06-10 2246 KW3A          FM29 N0EO          EN36
QSO:    50 DG 2023-06-10 2323 KW3A          FM29 VE4VT         EN19
QSO:    50 DG 2023-06-11 0007 KW3A          FM29 4U1WB         FM18
QSO:    50 PH 2023-06-11 0041 KW3A          FM29 N3ITT         FN20
QSO:    50 DG 2023-06-11 1849 KW3A          FM29 KJ5RC         EM42
QSO:    50 DG 2023-06-11 1852 KW3A          FM29 CO3VR         EL93
QSO:    50 DG 2023-06-11 1859 KW3A          FM29 CO2QU         EL83
QSO:    50 DG 2023-06-11 2022 KW3A          FM29 AB2E          FM29
QSO:    50 DG 2023-06-11 2036 KW3A          FM29 K1HTV         FM18
QSO:    50 DG 2023-06-11 2048 KW3A          FM29 NN5T          EM12
QSO:    50 PH 2023-06-12 0101 KW3A          FM29 WB2RVX        FM29
QSO:    50 DG 2023-06-12 0117 KW3A          FM29 W3OU          FM18
QSO:    50 DG 2023-06-12 0125 KW3A          FM29 WA3NUF        FN20
END-OF-LOG:
