START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K9WA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9WA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2023.
QSO:    50 CW 2023-06-10 1843 K9WA          EN41 W4RM          EM95
QSO:    50 CW 2023-06-10 1855 K9WA          EN41 K4WI          EM62
QSO:    50 CW 2023-06-10 1912 K9WA          EN41 K9ZO          EN50
QSO:    50 CW 2023-06-10 1916 K9WA          EN41 XE2X          EL06
QSO:    50 CW 2023-06-11 1222 K9WA          EN41 WO4O          EL98
QSO:    50 CW 2023-06-11 1224 K9WA          EN41 KU8E          EM72
QSO:    50 CW 2023-06-11 1231 K9WA          EN41 N5TJ          EM10
QSO:    50 CW 2023-06-11 1238 K9WA          EN41 AB5EB         EL09
QSO:    50 CW 2023-06-11 1243 K9WA          EN41 NF4A          EM70
QSO:    50 CW 2023-06-11 1307 K9WA          EN41 WQ5L          EM50
QSO:    50 CW 2023-06-11 1337 K9WA          EN41 K0UK          DM59
QSO:    50 CW 2023-06-11 1426 K9WA          EN41 W0ETT         DM79
QSO:    50 CW 2023-06-11 1429 K9WA          EN41 N5RZ          EM00
QSO:    50 CW 2023-06-11 1432 K9WA          EN41 AD5A          EL09
QSO:    50 CW 2023-06-11 1438 K9WA          EN41 K0XF          DM79
QSO:    50 CW 2023-06-11 1451 K9WA          EN41 K5AM          DM62
QSO:    50 CW 2023-06-11 1535 K9WA          EN41 W0VX          EM12
END-OF-LOG:
