START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W1AO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1AO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2023.
QSO:    50 CW 2023-06-11 1942 W1AO          FN54 WO4O          EL98
QSO:    50 CW 2023-06-11 2220 W1AO          FN54 WB9Z          EN60
QSO:    50 CW 2023-06-11 2255 W1AO          FN54 K9CT          EN50
QSO:    50 CW 2023-06-11 2256 W1AO          FN54 K1TO          EL87
QSO:    50 CW 2023-06-11 2256 W1AO          FN54 N9EP          EN52
QSO:    50 CW 2023-06-11 2259 W1AO          FN54 KE0UI         DM78
QSO:    50 CW 2023-06-11 2302 W1AO          FN54 N9CO          EN52
QSO:    50 CW 2023-06-11 2304 W1AO          FN54 NR7T          DM37
QSO:    50 CW 2023-06-11 2306 W1AO          FN54 WI9WI         EN53
QSO:    50 CW 2023-06-11 2310 W1AO          FN54 WB9UGX        EN61
QSO:    50 CW 2023-06-11 2312 W1AO          FN54 N0UR          EN33
QSO:    50 CW 2023-06-11 2313 W1AO          FN54 N1JD          FN44
QSO:    50 CW 2023-06-11 2324 W1AO          FN54 KW9A          EN40
QSO:    50 CW 2023-06-11 2333 W1AO          FN54 W0VX          EM12
QSO:    50 CW 2023-06-11 2344 W1AO          FN54 WB9HFK        EN50
QSO:    50 CW 2023-06-11 2349 W1AO          FN54 K5CM          EM25
QSO:    50 CW 2023-06-11 2351 W1AO          FN54 AD5A          EL09
END-OF-LOG:
