START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W4BAB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4BAB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2023.
QSO:    50 PH 2023-06-12 0003 W4BAB         EM74 N4SV          EN61
QSO:    50 PH 2023-06-12 0012 W4BAB         EM74 KC0VEP        EN11
QSO:    50 DG 2023-06-12 0046 W4BAB         EM74 W4IL          EM75
QSO:    50 DG 2023-06-12 0048 W4BAB         EM74 W7FI          CN87
QSO:    50 DG 2023-06-12 0052 W4BAB         EM74 WR7AY         DN74
QSO:    50 DG 2023-06-12 0056 W4BAB         EM74 AE5FM         EM13
QSO:    50 DG 2023-06-12 0105 W4BAB         EM74 VE7DAY        CO70
QSO:    50 CW 2023-06-12 0117 W4BAB         EM74 KV0I          EN11
QSO:    50 CW 2023-06-12 0119 W4BAB         EM74 N7XU          CN94
QSO:    50 CW 2023-06-12 0121 W4BAB         EM74 N5TJ          EM10
QSO:    50 CW 2023-06-12 0124 W4BAB         EM74 AD5A          EL09
QSO:    50 PH 2023-06-12 0137 W4BAB         EM74 W5PR          EL29
QSO:    50 PH 2023-06-12 0139 W4BAB         EM74 N0LL          EM09
QSO:    50 PH 2023-06-12 0140 W4BAB         EM74 WW0R          DM79
QSO:    50 PH 2023-06-12 0145 W4BAB         EM74 K7RAT         CN85
QSO:    50 RY 2023-06-12 0155 W4BAB         EM74 K5QE          EM31
QSO:    50 PH 2023-06-12 0201 W4BAB         EM74 WA5LFD        EM12
QSO:    50 CW 2023-06-12 0204 W4BAB         EM74 KB0ZOM        EN00
QSO:    50 PH 2023-06-12 0216 W4BAB         EM74 K7RAT         CN85
QSO:    50 PH 2023-06-12 0219 W4BAB         EM74 AL1VE/R       DM99
END-OF-LOG:
