START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: K0CLW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0CLW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2023.
QSO:    50 PH 2023-06-11 0043 K0CLW         EM29 XE2X          EL06
QSO:    50 PH 2023-06-11 0049 K0CLW         EM29 K2PS          EL98
QSO:    50 PH 2023-06-11 0057 K0CLW         EM29 N5BO          EM60
QSO:    50 PH 2023-06-11 0059 K0CLW         EM29 K1TO          EL87
QSO:    50 PH 2023-06-11 0104 K0CLW         EM29 N4OX          EM60
QSO:    50 PH 2023-06-11 0110 K0CLW         EM29 KM4HI         EL89
QSO:    50 PH 2023-06-11 0212 K0CLW         EM29 W9RM          DM58
QSO:    50 PH 2023-06-11 0216 K0CLW         EM29 K7ULS         DN41
QSO:    50 PH 2023-06-11 0221 K0CLW         EM29 N7IR          DM43
QSO:    50 PH 2023-06-11 0222 K0CLW         EM29 N7T           DN75
QSO:    50 PH 2023-06-11 0225 K0CLW         EM29 W1DGL         DM34
QSO:    50 PH 2023-06-11 0234 K0CLW         EM29 WO1S          DM34
QSO:    50 PH 2023-06-11 0257 K0CLW         EM29 W5PR          EL29
QSO:    50 PH 2023-06-11 0302 K0CLW         EM29 W7CXX         DM37
QSO:    50 PH 2023-06-11 0346 K0CLW         EM29 N6MI          DM15
QSO:    50 PH 2023-06-11 0354 K0CLW         EM27 WW0R          DM79
QSO:    50 PH 2023-06-11 0400 K0CLW         EM29 KI5YG         EM10
END-OF-LOG:
