START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W7USA/7
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7USA/7
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2023.
QSO:    50 CW 2023-06-11 0150 W7USA/7       DM35 W7EW          CN84
QSO:    50 PH 2023-06-11 0205 W7USA/7       DM35 W1DGL         DM34
QSO:    50 PH 2023-06-11 0207 W7USA/7       DM35 W6ABM         CN85
QSO:    50 CW 2023-06-11 0230 W7USA/7       DM35 W9MAF         EM36
QSO:    50 CW 2023-06-11 1811 W7USA/7       DM35 K0EJ          EM75
QSO:    50 CW 2023-06-11 1814 W7USA/7       DM35 W0VX          EM12
QSO:    50 CW 2023-06-11 1833 W7USA/7       DM35 KA5PMV        EM26
QSO:    50 CW 2023-06-11 1834 W7USA/7       DM35 N3CW          FM07
QSO:    50 CW 2023-06-11 1941 W7USA/7       DM35 W5ZN          EM45
QSO:    50 PH 2023-06-11 1946 W7USA/7       DM35 NG7M          DN31
QSO:    50 CW 2023-06-11 1952 W7USA/7       DM35 W4CB          FM06
QSO:    50 CW 2023-06-11 2158 W7USA/7       DM35 K2GMY         CM88
QSO:    50 CW 2023-06-11 2159 W7USA/7       DM35 AD7MC         CN85
QSO:    50 CW 2023-06-11 2214 W7USA/7       DM35 W7ZRC         DN13
QSO:    50 CW 2023-06-11 2232 W7USA/7       DM35 N0UR          EN33
QSO:    50 CW 2023-06-11 2234 W7USA/7       DM35 K7RAT         CN85
QSO:    50 CW 2023-06-11 2253 W7USA/7       DM35 KN0V          EN34
END-OF-LOG:
