START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: W4RXK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4RXK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2023.
QSO:    50 PH 2023-06-11 2207 W4RXK         EM74 AC0RA/R       EN32
QSO:    50 PH 2023-06-11 2209 W4RXK         EM74 W5PR          EL29
QSO:    50 PH 2023-06-11 2212 W4RXK         EM74 K2DRH         EN41
QSO:    50 PH 2023-06-11 2216 W4RXK         EM74 N0UR          EN33
QSO:    50 PH 2023-06-11 2218 W4RXK         EM74 W0FY          EM48
QSO:    50 PH 2023-06-11 2219 W4RXK         EM74 N0URW         EN41
QSO:    50 PH 2023-06-11 2220 W4RXK         EM74 VA3AR         FN03
QSO:    50 PH 2023-06-11 2222 W4RXK         EM74 KE0KKD        EN31
QSO:    50 PH 2023-06-11 2224 W4RXK         EM74 VE3MIS        FN03
QSO:    50 PH 2023-06-11 2225 W4RXK         EM74 KW9A          EN40
QSO:    50 PH 2023-06-11 2227 W4RXK         EM74 K9CT          EN50
QSO:    50 PH 2023-06-11 2230 W4RXK         EM74 WD9EXD        EM57
QSO:    50 PH 2023-06-11 2232 W4RXK         EM74 N0KO          EM36
QSO:    50 PH 2023-06-11 2244 W4RXK         EM74 W9XA          EN51
QSO:    50 PH 2023-06-12 0055 W4RXK         EM70 N0XR          EN31
QSO:    50 PH 2023-06-12 0126 W4RXK         EM74 W9GA          EN53
QSO:    50 PH 2023-06-12 0142 W4RXK         EM74 N0LL          EM09
QSO:    50 PH 2023-06-12 0148 W4RXK         EM74 K5LLL         EM10
QSO:    50 RY 2023-06-12 0152 W4RXK         EM74 K5QE          EM31
QSO:    50 PH 2023-06-12 0219 W4RXK         EM74 K1TO          EL87
END-OF-LOG:
