START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N7WS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7WS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2023.
QSO:    50 CW 2023-06-11 1701 N7WS          DM42 K5TS          EM31
QSO:    50 PH 2023-06-11 1847 N7WS          DM42 K0XF          DM79
QSO:    50 PH 2023-06-11 1848 N7WS          DM42 N0LL          EM09
QSO:    50 PH 2023-06-11 1848 N7WS          DM42 WQ0P          EM19
QSO:    50 PH 2023-06-11 1849 N7WS          DM42 AL1VE/R       DM88
QSO:    50 PH 2023-06-11 1853 N7WS          DM42 W3LL          FM19
QSO:    50 PH 2023-06-11 1903 N7WS          DM42 N4LAZ         EM95
QSO:    50 PH 2023-06-11 1905 N7WS          DM42 KF0IDT        DN80
QSO:    50 PH 2023-06-11 1910 N7WS          DM42 WW0R          DM79
QSO:    50 PH 2023-06-11 1912 N7WS          DM42 AA4ZZ         EM96
QSO:    50 CW 2023-06-11 1930 N7WS          DM42 W5ZN          EM45
QSO:    50 CW 2023-06-11 1932 N7WS          DM42 K5VR          EM26
QSO:    50 PH 2023-06-11 1939 N7WS          DM42 K0IP          DN32
QSO:    50 CW 2023-06-11 1942 N7WS          DM42 WA7YAZ        DN40
QSO:    50 PH 2023-06-11 1949 N7WS          DM42 NG7M          DN31
QSO:    50 CW 2023-06-11 2007 N7WS          DM42 K7HP          DM33
QSO:    50 CW 2023-06-11 2008 N7WS          DM42 W7YAQ         CN94
QSO:    50 CW 2023-06-12 0239 N7WS          DM42 K7RAT         CN85
END-OF-LOG:
