START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: KA9KQH
LOCATION: IL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EM59fu
CLAIMED-SCORE: 3479
NAME: Dwayne J Terry
OPERATORS: KA9KQH
CREATED-BY: N3FJP's CQ WPX Contest Log 4.1
SOAPBOX: Missed the multi-multi's that I normally hear for this contest.
QSO: 14216 PH 2020-03-28 2111 KA9KQH        59  001    VA7RR         59  1186   0
QSO: 14156 PH 2020-03-28 2115 KA9KQH        59  002    WW7E          59  889    0
QSO: 14186 PH 2020-03-28 2118 KA9KQH        59  003    WW2Y          59  2057   0
QSO: 14293 PH 2020-03-28 2124 KA9KQH        59  004    NR7DX         59  985    0
QSO: 14278 PH 2020-03-28 2133 KA9KQH        59  005    K7WY          59  1686   0
QSO: 14248 PH 2020-03-28 2137 KA9KQH        59  006    W7WA          59  1458   0
QSO: 14174 PH 2020-03-28 2143 KA9KQH        59  007    NA4RR         59  1181   0
QSO: 14237 PH 2020-03-28 2146 KA9KQH        59  008    KX7M          59  1139   0
QSO: 14266 PH 2020-03-28 2148 KA9KQH        59  009    WC6H          59  1525   0
QSO: 14306 PH 2020-03-28 2150 KA9KQH        59  010    N7ZUF         59  145    0
QSO: 14274 PH 2020-03-28 2153 KA9KQH        59  011    KW7Y          59  1742   0
QSO: 14176 PH 2020-03-28 2209 KA9KQH        59  012    N6AR          59  1474   0
QSO: 14315 PH 2020-03-28 2215 KA9KQH        59  013    WS7X          59  1456   0
QSO: 14203 PH 2020-03-28 2221 KA9KQH        59  014    N7DD          59  507    0
QSO: 14197 PH 2020-03-28 2222 KA9KQH        59  015    VE6EX         59  338    0
QSO: 14185 PH 2020-03-28 2224 KA9KQH        59  016    N4WW          59  1344   0
QSO:  7236 PH 2020-03-28 2234 KA9KQH        59  017    VA3AR         59  416    0
QSO:  7173 PH 2020-03-28 2235 KA9KQH        59  018    N3QE          59  1293   0
QSO:  7171 PH 2020-03-28 2237 KA9KQH        59  019    WQ5OO         59  1793   0
QSO:  7148 PH 2020-03-28 2242 KA9KQH        59  020    K4XL          59  532    0
QSO:  7208 PH 2020-03-28 2245 KA9KQH        59  021    NN3W          59  1206   0
QSO:  7212 PH 2020-03-28 2246 KA9KQH        59  022    NE4EI         59  384    0
QSO:  7233 PH 2020-03-28 2248 KA9KQH        59  023    K9OM          59  186    0
QSO: 14262 PH 2020-03-28 2317 KA9KQH        59  024    KA6BIM        59  752    0
QSO: 14292 PH 2020-03-28 2320 KA9KQH        59  025    VE2GSO        59  499    0
QSO: 14340 PH 2020-03-28 2321 KA9KQH        59  026    K6RO          59  87     0
QSO: 14165 PH 2020-03-28 2334 KA9KQH        59  027    VE7NY         59  870    0
QSO: 14215 PH 2020-03-28 2337 KA9KQH        59  028    KS7T          59  210    0
QSO: 14223 PH 2020-03-28 2339 KA9KQH        59  029    NR6O          59  1370   0
QSO: 14242 PH 2020-03-29 0154 KA9KQH        59  030    NW6P          59  895    0
QSO: 14213 PH 2020-03-29 0156 KA9KQH        59  031    NO6T          59  1907   0
QSO:  7293 PH 2020-03-29 0207 KA9KQH        59  032    VY2TT         59  2506   0
QSO:  7276 PH 2020-03-29 0208 KA9KQH        59  033    KA4RRU        59  589    0
QSO:  7128 PH 2020-03-29 0217 KA9KQH        59  034    K3RA          59  1745   0
QSO:  7152 PH 2020-03-29 0221 KA9KQH        59  035    XM3T          59  2314   0
QSO:  7148 PH 2020-03-29 0221 KA9KQH        59  036    W4TG          59  318    0
QSO:  7160 PH 2020-03-29 0222 KA9KQH        59  037    VE3CX         59  1625   0
QSO:  7203 PH 2020-03-29 0230 KA9KQH        59  038    AA4AQ         59  407    0
QSO:  7206 PH 2020-03-29 0231 KA9KQH        59  039    AA2MU         59  228    0
QSO:  7211 PH 2020-03-29 0232 KA9KQH        59  040    KA1ZD         59  1283   0
QSO:  7232 PH 2020-03-29 0233 KA9KQH        59  041    AK1W          59  2130   0
QSO:  7245 PH 2020-03-29 0237 KA9KQH        59  042    VE4VT         59  1590   0
QSO:  7157 PH 2020-03-29 0244 KA9KQH        59  043    WS7X          59  1770   0
QSO:  7214 PH 2020-03-29 0247 KA9KQH        59  044    W0AA          59  529    0
QSO: 14218 PH 2020-03-29 1803 KA9KQH        59  045    N5JJ          59  1283   0
QSO: 14154 PH 2020-03-29 1810 KA9KQH        59  046    W1WEF         59  81     0
QSO: 14172 PH 2020-03-29 1813 KA9KQH        59  047    KV0Q          59  2051   0
QSO:  7207 PH 2020-03-29 1819 KA9KQH        59  048    AC0W          59  579    0
QSO:  7186 PH 2020-03-29 1821 KA9KQH        59  049    K3DNE         59  1523   0
QSO:  7227 PH 2020-03-29 1823 KA9KQH        59  050    WA8RCN        59  668    0
QSO:  7154 PH 2020-03-29 1831 KA9KQH        59  051    WV4P          59  582    0
QSO: 14160 PH 2020-03-29 1833 KA9KQH        59  052    NC0DX         59  461    0
END-OF-LOG:
