START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: CT2HOV
CLUB:
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 834300
OPERATORS: CT2HOV
NAME: Nuno Pereira Gomes
CREATED-BY: N1MM Logger+ 1.0.8269.0
QSO:  7102 PH 2020-03-28 0001 CT2HOV        59  0001   OK2FD         59  0002   0
QSO:  7102 PH 2020-03-28 0003 CT2HOV        59  0002   S51CK         59  0004   0
QSO:  7102 PH 2020-03-28 0003 CT2HOV        59  0003   YT1A          59  0002   0
QSO:  7102 PH 2020-03-28 0005 CT2HOV        59  0004   OM3RM         59  0006   0
QSO:  7102 PH 2020-03-28 0007 CT2HOV        59  0005   LC6C          59  0004   0
QSO:  7102 PH 2020-03-28 0007 CT2HOV        59  0006   OE1HHB        59  0009   0
QSO:  7102 PH 2020-03-28 0010 CT2HOV        59  0007   OK2RZ         59  0015   0
QSO:  7102 PH 2020-03-28 0012 CT2HOV        59  0008   OK1SI         59  0003   0
QSO:  7102 PH 2020-03-28 0023 CT2HOV        59  0009   IB3X          59  0011   0
QSO:  7102 PH 2020-03-28 0023 CT2HOV        59  0010   LY5W          59  0009   0
QSO:  7102 PH 2020-03-28 0025 CT2HOV        59  0011   ES5MG         59  0004   0
QSO:  7102 PH 2020-03-28 0026 CT2HOV        59  0012   S57AV         59  0008   0
QSO:  7102 PH 2020-03-28 0029 CT2HOV        59  0013   MM0HST        59  0010   0
QSO:  7102 PH 2020-03-28 0030 CT2HOV        59  0014   SX2K          59  0012   0
QSO:  7102 PH 2020-03-28 0032 CT2HOV        59  0015   9A1CVG        59  0003   0
QSO:  7102 PH 2020-03-28 0034 CT2HOV        59  0016   LY1FW         59  0028   0
QSO:  7102 PH 2020-03-28 0035 CT2HOV        59  0017   OE3LZA        59  0028   0
QSO:  7102 PH 2020-03-28 0037 CT2HOV        59  0018   W4VIC         59  0022   0
