START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: KF6NCX
LOCATION: SV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 2240
NAME: LARRY Mitchell
OPERATORS: KF6NCX
CLUB: Northern California Contest Club
CREATED-BY: N1MM Logger+ 1.0.8280.0
SOAPBOX: Thanks for the Qs in this very enjoyable contest!
QSO:  7000 PH 2020-03-28 0502 KF6NCX        59  0001   KT4Q          59  0413
QSO:  7000 PH 2020-03-28 0503 KF6NCX        59  0002   NF4A          59  0332
QSO:  7000 PH 2020-03-28 1703 KF6NCX        59  0003   N7MZW         59  0187
QSO: 14000 PH 2020-03-28 2120 KF6NCX        59  0004   K0TT          59  0946
QSO: 14000 PH 2020-03-28 2146 KF6NCX        59  0005   WK5T          59  1815
QSO: 14000 PH 2020-03-28 2156 KF6NCX        59  0006   KL7RA         59  1113
QSO: 14000 PH 2020-03-28 2159 KF6NCX        59  0007   N9GB          59  0724
QSO: 14000 PH 2020-03-28 2204 KF6NCX        59  0008   AD5XD         59  1315
QSO: 14000 PH 2020-03-28 2257 KF6NCX        59  0009   KT4Q          59  1052
QSO: 14000 PH 2020-03-28 2311 KF6NCX        59  0010   KT5J          59  2987
QSO: 14000 PH 2020-03-28 2316 KF6NCX        59  0011   PT5J          59  2791
QSO:  7000 PH 2020-03-28 2347 KF6NCX        59  0012   K0TT          59  1097
QSO:  7000 PH 2020-03-29 0056 KF6NCX        59  0013   NC8C          59  0522
QSO:  7000 PH 2020-03-29 0101 KF6NCX        59  0014   NE1C          59  0824
QSO:  7000 PH 2020-03-29 0106 KF6NCX        59  0015   KW8N          59  0735
QSO:  7000 PH 2020-03-29 0504 KF6NCX        59  0016   NN1C          59  0042
QSO: 14000 PH 2020-03-29 1646 KF6NCX        59  0017   WW2Y          59  3191
QSO: 14000 PH 2020-03-29 1852 KF6NCX        59  0018   NG3R          59  0828
QSO: 14000 PH 2020-03-29 1855 KF6NCX        59  0019   NE1C          59  0498
QSO: 14000 PH 2020-03-29 1908 KF6NCX        59  0020   IO8V          59  2372
QSO: 14000 PH 2020-03-29 1910 KF6NCX        59  0021   OG73X         59  2457
QSO: 14000 PH 2020-03-29 1918 KF6NCX        59  0022   EF2A          59  2709
QSO: 14000 PH 2020-03-29 1923 KF6NCX        59  0023   VE3EJ         59  3392
QSO: 14000 PH 2020-03-29 1926 KF6NCX        59  0024   LZ5R          59  3710
QSO: 14000 PH 2020-03-29 2052 KF6NCX        59  0025   KV0Q          59  2263
QSO: 21000 PH 2020-03-29 2107 KF6NCX        59  0026   CE6CGX        59  0879
QSO: 14000 PH 2020-03-29 2131 KF6NCX        59  0027   NI0K          59  0764
QSO: 14000 PH 2020-03-29 2131 KF6NCX        59  0028   CF3A          59  3973
QSO: 14000 PH 2020-03-29 2149 KF6NCX        59  0029   JR2GRX        59  1742
QSO: 14000 PH 2020-03-29 2152 KF6NCX        59  0030   KW8N          59  1151
QSO: 14000 PH 2020-03-29 2247 KF6NCX        59  0031   VE3CX         59  2665
QSO: 14000 PH 2020-03-29 2254 KF6NCX        59  0032   WE6EZ         59  1072
QSO: 14000 PH 2020-03-29 2311 KF6NCX        59  0033   AD4TR         59  4236
QSO: 14000 PH 2020-03-29 2323 KF6NCX        59  0034   K9CT          59  2836
QSO: 14000 PH 2020-03-29 2327 KF6NCX        59  0035   KB9BVL        59  0462
QSO: 14000 PH 2020-03-29 2335 KF6NCX        59  0036   JO3JIS        59  1987
QSO: 14000 PH 2020-03-29 2340 KF6NCX        59  0037   TI7W          59  2071
QSO: 14000 PH 2020-03-29 2346 KF6NCX        59  0038   ZW2T          59  1107
QSO: 14000 PH 2020-03-29 2349 KF6NCX        59  0039   WS7X          59  2567
QSO: 14000 PH 2020-03-29 2351 KF6NCX        59  0040   WA5SOG        59  0715
QSO:  7000 PH 2020-03-29 2357 KF6NCX        59  0041   KV0I          59  1351
END-OF-LOG:
