START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: WP2Z
LOCATION: VI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 494802
NAME: Fred Kleber
OPERATORS: K9VV
CLUB: FLORIDA CONTEST GROUP
CREATED-BY: N1MM Logger+ 1.0.8257.0
SOAPBOX: Some absolutely horrible audio from several European multi stations.
QSO: 28484 PH 2020-03-28 0006 WP2Z          59  0001   CE3LI         59  0012
QSO: 28487 PH 2020-03-28 0006 WP2Z          59  0002   CA4PSH        59  0002
QSO: 28474 PH 2020-03-28 0009 WP2Z          59  0003   LU1DX         59  0001
QSO: 28477 PH 2020-03-28 0009 WP2Z          59  0004   PY5YA         59  0001
QSO: 28489 PH 2020-03-28 0011 WP2Z          59  0005   PP5JN         59  0001
QSO: 14237 PH 2020-03-28 0014 WP2Z          59  0006   KP3DX         59  0065
QSO: 14241 PH 2020-03-28 0015 WP2Z          59  0007   WC6H          59  0028
QSO: 14319 PH 2020-03-28 0015 WP2Z          59  0008   N2NL          59  0024
QSO: 14319 PH 2020-03-28 0016 WP2Z          59  0009   NF6A          59  0025
QSO: 14319 PH 2020-03-28 0016 WP2Z          59  0010   W7FD          59  0002
QSO: 14319 PH 2020-03-28 0016 WP2Z          59  0011   KX7M          59  0008
QSO: 14319 PH 2020-03-28 0017 WP2Z          59  0012   K5UV          59  0005
QSO: 14319 PH 2020-03-28 0017 WP2Z          59  0013   K1AR          59  0018
QSO: 14319 PH 2020-03-28 0017 WP2Z          59  0014   AC9S          59  0026
QSO: 14319 PH 2020-03-28 0017 WP2Z          59  0015   WJ7W          59  0025
QSO: 14319 PH 2020-03-28 0017 WP2Z          59  0016   NN6DX         59  0017
QSO: 14319 PH 2020-03-28 0017 WP2Z          59  0017   W2PMC         59  0005
QSO: 14319 PH 2020-03-28 0018 WP2Z          59  0018   W3IUU         59  0013
QSO: 14319 PH 2020-03-28 0019 WP2Z          59  0019   WW7E          59  0020
QSO: 14319 PH 2020-03-28 0019 WP2Z          59  0020   AK1W          59  0043
QSO: 14319 PH 2020-03-28 0019 WP2Z          59  0021   KU7SA         59  0011
QSO: 14319 PH 2020-03-28 0019 WP2Z          59  0022   KF5VDX        59  0005
QSO: 14319 PH 2020-03-28 0020 WP2Z          59  0023   W1KRS         59  0006
QSO: 14319 PH 2020-03-28 0020 WP2Z          59  0024   VE3CX         59  0027
QSO: 14319 PH 2020-03-28 0020 WP2Z          59  0025   WA3JBO        59  0002
QSO: 14319 PH 2020-03-28 0020 WP2Z          59  0026   N3UA          59  0007
QSO: 14319 PH 2020-03-28 0020 WP2Z          59  0027   WD9CIR        59  0009
QSO: 14319 PH 2020-03-28 0021 WP2Z          59  0028   N2NC          59  0018
QSO: 14319 PH 2020-03-28 0021 WP2Z          59  0029   N9NFT         59  0002
QSO: 14319 PH 2020-03-28 0021 WP2Z          59  0030   AA0RS         59  0012
QSO: 14319 PH 2020-03-28 0022 WP2Z          59  0031   VE7UHS        59  0003
QSO: 14319 PH 2020-03-28 0023 WP2Z          59  0032   N1XL          59  0016
QSO: 14319 PH 2020-03-28 0023 WP2Z          59  0033   K5FUV         59  0018
QSO: 14319 PH 2020-03-28 0023 WP2Z          59  0034   KF4JEY        59  0004
QSO: 14319 PH 2020-03-28 0023 WP2Z          59  0035   K0BBB         59  0020
QSO: 14319 PH 2020-03-28 0024 WP2Z          59  0036   N0KEG         59  0003
QSO: 14319 PH 2020-03-28 0024 WP2Z          59  0037   WI6X          59  0010
QSO: 14319 PH 2020-03-28 0025 WP2Z          59  0038   K3ZO          59  0033
QSO: 14319 PH 2020-03-28 0025 WP2Z          59  0039   WW4DM         59  0002
QSO: 14319 PH 2020-03-28 0025 WP2Z          59  0040   KD7PCE        59  0019
QSO: 14319 PH 2020-03-28 0025 WP2Z          59  0041   KG5HVO        59  0013
QSO: 14319 PH 2020-03-28 0026 WP2Z          59  0042   K7YCI         59  0009
QSO: 14319 PH 2020-03-28 0027 WP2Z          59  0043   AC4MC         59  0021
QSO: 14319 PH 2020-03-28 0027 WP2Z          59  0044   KE6WC         59  0011
