START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: ZL2RX
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: RE68pr
CLAIMED-SCORE: 12650
NAME: Roger Wincer
OPERATORS: ZL2RX
CREATED-BY: N1MM Logger+ 1.0.8269.0
SOAPBOX: A tough one once again from here. Enjoyed the challenge.
QSO: 21288 PH 2020-03-28 0104 ZL2RX         59  0001   JO3DDD        59  0026
QSO: 21242 PH 2020-03-28 0111 ZL2RX         59  0002   JA7NVF        59  0129
QSO: 21270 PH 2020-03-28 0112 ZL2RX         59  0003   JF3BFS        59  0024
QSO: 21225 PH 2020-03-28 0125 ZL2RX         59  0004   YB9UA         59  0019
QSO: 21260 PH 2020-03-28 0127 ZL2RX         59  0005   YC8EJ         59  0018
QSO: 21250 PH 2020-03-28 0146 ZL2RX         59  0006   ZL3GQ         59  0011
QSO: 21295 PH 2020-03-28 0206 ZL2RX         59  0007   JH1EAQ        59  0056
QSO: 21295 PH 2020-03-28 0207 ZL2RX         59  0008   VK5PAS        59  0010
QSO: 21295 PH 2020-03-28 0207 ZL2RX         59  0009   JA5DPL        59  0028
QSO: 21295 PH 2020-03-28 0208 ZL2RX         59  0010   JA6GCE        59  0074
QSO: 21295 PH 2020-03-28 0210 ZL2RX         59  0011   JA3JRI        59  0023
QSO: 21295 PH 2020-03-28 0211 ZL2RX         59  0012   JF9JTS        59  0148
QSO: 21301 PH 2020-03-28 0259 ZL2RX         59  0013   JF2FIU        59  0040
QSO: 14245 PH 2020-03-28 0324 ZL2RX         59  0014   W7WA          59  0499
QSO: 14253 PH 2020-03-28 0329 ZL2RX         59  0015   KA6BIM        59  0203
QSO: 14222 PH 2020-03-28 0333 ZL2RX         59  0016   VK2PAA        59  0018
QSO: 14178 PH 2020-03-28 0335 ZL2RX         59  0017   VK4QH         59  0205
QSO: 14239 PH 2020-03-28 0345 ZL2RX         59  0018   NR6O          59  0150
QSO: 14229 PH 2020-03-28 0350 ZL2RX         59  0019   VE7NY         59  0244
QSO: 14273 PH 2020-03-28 0637 ZL2RX         59  0020   JO3JIS        59  0558
QSO:  7164 PH 2020-03-28 0659 ZL2RX         59  0021   VK2BY         59  0083
QSO:  7209 PH 2020-03-28 0701 ZL2RX         59  0022   VK4NM         59  0471
QSO:  7155 PH 2020-03-28 0706 ZL2RX         59  0023   ZL1RQ         59  0028
QSO:  7217 PH 2020-03-28 0711 ZL2RX         59  0024   VK4HH         59  0276
QSO:  7205 PH 2020-03-28 0712 ZL2RX         59  0025   VK4QH         59  0401
QSO:  7183 PH 2020-03-28 0724 ZL2RX         59  0026   NR6Q          59  0273
QSO:  7174 PH 2020-03-28 0732 ZL2RX         59  0027   CR6T          59  1054
QSO:  7197 PH 2020-03-28 0738 ZL2RX         59  0028   VK3GK         59  0139
QSO:  7140 PH 2020-03-28 0756 ZL2RX         59  0029   KH2JU         59  0414
QSO:  7133 PH 2020-03-28 1832 ZL2RX         59  0030   LY1FW         59  1100
QSO:  7184 PH 2020-03-28 1842 ZL2RX         59  0031   S51YI         59  1370
QSO:  7110 PH 2020-03-28 1854 ZL2RX         59  0032   RG6G          59  0094
QSO: 21290 PH 2020-03-28 2151 ZL2RX         59  0033   NC6R          59  0931
QSO: 21272 PH 2020-03-29 0048 ZL2RX         59  0034   JA3XOG        59  0044
QSO: 21272 PH 2020-03-29 0049 ZL2RX         59  0035   JF3EIG        59  0069
QSO: 21272 PH 2020-03-29 0050 ZL2RX         59  0036   JP3VFD        59  0036
QSO: 21252 PH 2020-03-29 0054 ZL2RX         59  0037   KH7M          59  0022
QSO: 21233 PH 2020-03-29 0127 ZL2RX         59  0038   JA7WTC        59  0103
QSO: 21206 PH 2020-03-29 0129 ZL2RX         59  0039   BG4OP         59  0066
QSO: 21306 PH 2020-03-29 0154 ZL2RX         59  0040   JI2ZEY        59  0742
QSO: 21250 PH 2020-03-29 0159 ZL2RX         59  0041   4E1A          59  0517
QSO: 21237 PH 2020-03-29 0254 ZL2RX         59  0042   RA9P          59  2093
QSO: 14222 PH 2020-03-29 0329 ZL2RX         59  0043   VK2PR         59  0659
QSO: 14264 PH 2020-03-29 0331 ZL2RX         59  0044   VK2CZ         59  0247
QSO: 14225 PH 2020-03-29 0334 ZL2RX         59  0045   VK5IR         59  0071
QSO:  7125 PH 2020-03-29 0539 ZL2RX         59  0046   LZ5R          59  2795
QSO:  7133 PH 2020-03-29 0541 ZL2RX         59  0047   WW2DX         59  1731
QSO:  7154 PH 2020-03-29 0545 ZL2RX         59  0048   YB7A          59  1845
QSO:  7196 PH 2020-03-29 0553 ZL2RX         59  0049   EA6SX         59  1103
QSO:  7164 PH 2020-03-29 0609 ZL2RX         59  0050   EA5R          59  1678
QSO:  7111 PH 2020-03-29 0613 ZL2RX         59  0051   ZM1A          59  1457
QSO:  7159 PH 2020-03-29 0628 ZL2RX         59  0052   WH7W          59  0259
QSO:  7180 PH 2020-03-29 0747 ZL2RX         59  0053   VK2PR         59  0786
QSO:  7157 PH 2020-03-29 0750 ZL2RX         59  0054   N5DX          59  1953
QSO:  7139 PH 2020-03-29 1732 ZL2RX         59  0055   RL3A          59  5901
QSO:  7183 PH 2020-03-29 1744 ZL2RX         59  0056   OE3K          59  3866
QSO:  7143 PH 2020-03-29 1751 ZL2RX         59  0057   ES7A          59  2769
QSO:  7149 PH 2020-03-29 1753 ZL2RX         59  0058   US1Q          59  2664
QSO:  7127 PH 2020-03-29 1802 ZL2RX         59  0059   RW1F          59  3626
QSO:  7094 PH 2020-03-29 1815 ZL2RX         59  0060   IK3ZAQ        59  0912
QSO:  7143 PH 2020-03-29 1829 ZL2RX         59  0061   VK4ZP         59  0073
QSO:  7177 PH 2020-03-29 1832 ZL2RX         59  0062   YL3FT         59  1419
QSO:  7188 PH 2020-03-29 1836 ZL2RX         59  0063   TM8A          59  2104
QSO:  7101 PH 2020-03-29 1842 ZL2RX         59  0064   LN8W          59  0890
QSO: 21300 PH 2020-03-29 2154 ZL2RX         59  0065   VK9NK         59  0345
QSO: 21318 PH 2020-03-29 2206 ZL2RX         59  0066   NA4W          59  0563
QSO: 21310 PH 2020-03-29 2259 ZL2RX         59  0067   WZ4F          59  3164
QSO: 21253 PH 2020-03-29 2301 ZL2RX         59  0068   N7RQ          59  0285
QSO: 21236 PH 2020-03-29 2314 ZL2RX         59  0069   K5RX          59  0609
QSO: 21260 PH 2020-03-29 2318 ZL2RX         59  0070   VK4QH         59  1178
QSO: 21236 PH 2020-03-29 2339 ZL2RX         59  0071   NR6O          59  0373
END-OF-LOG:
